created_at,tweet,username,hashtags,cashtags,retweets_count,likes_count,replies_count,coin
2021-11-29 17:56:52 UTC,Read our article about the fee market and suggestions on how to use it in the #Cardano ecosystem. $ADA   https://t.co/p5eQ1tDocz,cardanians_io,['cardano'],['ada'],3,30,0,ADA
2021-11-29 14:12:40 UTC,"FUD around #Cardano makes us stronger, smarter, and more passionate. $ADA",cardanians_io,['cardano'],['ada'],34,539,16,ADA
2021-11-29 13:11:07 UTC,#Cardano is there for all the people on the planet who need it. $ADA,cardanians_io,['cardano'],['ada'],21,246,5,ADA
2021-11-29 11:14:52 UTC,Cardano has a very fair initial distribution of $ADA coins. Cardano is in the hands of the community. Many other projects are still in the hands of the team and VCs. #Cardano honors the basic principles of #decentralization.,cardanians_io,"['cardano', 'decentralization']",['ada'],11,128,1,ADA
2021-11-29 09:01:34 UTC,If so many people feel the need to spread FUD around Cardano it's a sign of success. It's wonderful to see a huge mass of people able to counter FUD and defend #Cardano. Together we are invincible. $ADA,cardanians_io,['cardano'],['ada'],32,303,12,ADA
2021-11-29 07:33:35 UTC,People need to think out of the box to understand the potential of #NFT. Anyone can come up with a new concept. A link to an image is meaningful if it conveys ownership and you can sell the NFT. Be careful about dismissing this technology. #Cardano $ADA,cardanians_io,"['nft', 'cardano']",['ada'],5,80,4,ADA
2021-11-28 21:12:40 UTC,#Cardano is not a VC project. It is a protocol that is owned by the community. $ADA,cardanians_io,['cardano'],['ada'],59,638,12,ADA
2021-11-28 19:52:38 UTC,Let's stop using theoretical arguments about whether #PoS works or not. #Cardano is living proof that PoS works. Let's debate how to take advantage of it and what it will allow us to do. $ADA,cardanians_io,"['pos', 'cardano']",['ada'],18,161,0,ADA
2021-11-28 16:39:22 UTC,The strength of the #Cardano community is greatly underestimated. Community is the most important thing for adoption. $ADA,cardanians_io,['cardano'],['ada'],55,519,23,ADA
2021-11-28 08:49:37 UTC,It is a good opportunity to buy a few $ADA coins and try #staking on #Cardano.,cardanians_io,"['staking', 'cardano']",['ada'],32,364,10,ADA
2021-11-27 18:51:21 UTC,The current banking system hates innovations and makes the same mistakes over and over. The result is inflation. #Cardano brings changes that we all need.  $ADA,cardanians_io,['cardano'],['ada'],19,199,3,ADA
2021-11-27 13:25:43 UTC,#Cardano is not an altcoin. It is not alternative to #Bitcoin. $ADA,cardanians_io,"['cardano', 'bitcoin']",['ada'],44,541,30,ADA
2021-11-27 10:33:00 UTC,When did you notice #Cardano for the first time? $ADA,cardanians_io,['cardano'],['ada'],24,425,146,ADA
2021-11-27 09:40:00 UTC,#PAB will allow #Cardano to enter #DeFi. We will probably see an explosion of dApps on Cardano relatively soon.,cardanians_io,"['pab', 'cardano', 'defi']",[],58,415,17,ADA
2021-11-27 08:40:38 UTC,Do not thing about bear market. The crypto industry will go up in the next decade. #Cardano as well. $ADA,cardanians_io,['cardano'],['ada'],16,199,8,ADA
2021-11-27 05:50:00 UTC,People are unable to judge the potential of disruptive technology well. They tend to overestimate it in the short term and underestimate it in the long run. #Blockchain is a disruptive technology and #Cardano has one of the best implementations. $ADA,cardanians_io,"['blockchain', 'cardano']",['ada'],26,154,3,ADA
2021-11-27 05:45:00 UTC,Do not believe that #PoS does not work. It was a story told in 2015. #Cardano is proof that PoS can work well.,cardanians_io,"['pos', 'cardano']",[],19,255,3,ADA
2021-11-27 00:56:00 UTC,The cryptocurrency industry changes every day. There are obvious trends that you can observe. It helps you predict the future. What does it mean for #Cardano? Read the article. $ADA   https://t.co/quiaVVeBxu,cardanians_io,['cardano'],['ada'],6,32,0,ADA
2021-11-26 20:40:22 UTC,Every $ADA is worth to buy.,cardanians_io,[],['ada'],24,406,11,ADA
2021-11-26 16:20:07 UTC,Book about #Cardano (EN) from our friend  released as NFT 🔥   More:  https://t.co/NWEKrD93e2   $ADA #cardanobook #CardanoCommunity #CardanoADA #CardanoNFT  https://t.co/xH1iOAJDTp,cardanians_io,"['cardano', 'cardanobook', 'cardanocommunity', 'cardanoada', 'cardanonft']",['ada'],7,48,1,ADA
2021-11-26 14:50:51 UTC,I like that. this is a great start with #cardano community ♥️,cardanians_io,['cardano'],[],0,6,0,ADA
2021-11-26 14:47:00 UTC,You cannot buy or fork such a great community that #Cardano has. $ADA,cardanians_io,['cardano'],['ada'],15,229,7,ADA
2021-11-26 12:53:21 UTC,Keep calm and hodl &amp; stake $ADA. The current short term events do not affect #Cardano’s mission.,cardanians_io,['cardano'],['ada'],25,246,3,ADA
2021-11-26 08:22:28 UTC,Stake $ADA and wait 5 years. Meanwhile learn more about #Cardano and tell about it your friends.,cardanians_io,['cardano'],['ada'],21,293,12,ADA
2021-11-26 07:32:03 UTC,"Hello, media 🐀           Lots of ""new"" FUD articles in last day as etoro delists $ADA, but I almost can't find how  listed #cardano this week. Why?  https://t.co/iPpa14S8kb",cardanians_io,['cardano'],['ada'],7,62,6,ADA
2021-11-26 05:40:00 UTC,"#Staking on Cardano has the best user experience. Do not trust me, verify. Buy $ADA coins and stake them.",cardanians_io,['staking'],['ada'],26,316,14,ADA
2021-11-26 01:43:00 UTC,Another big innovation in crypto will be decentralized ID.  The first project that will offer that will be #Cardano.  #Atala PRISM is already used by a Fortune 250 company and Ethiopia. $ADA,cardanians_io,"['cardano', 'atala']",['ada'],40,300,6,ADA
2021-11-26 00:54:00 UTC,The Internet changed everything in our lives and guess what. It can happen again. #Cardano and #blockchain will be another big thing in our lives. Be prepared for that. $ADA   https://t.co/xP3GnwHmNf,cardanians_io,"['cardano', 'blockchain']",['ada'],5,51,1,ADA
2021-11-25 19:24:07 UTC,Investing in #Cardano is investing in better future. All of us will profit when we decentralize financial system.,cardanians_io,['cardano'],[],18,209,2,ADA
2021-11-25 14:38:00 UTC,"Fortune 500 companies will soon need #Cardano. Why? Trust is the most demanded property in the world and #blockchain can improve it a lot. For example, Facebook wants to build Metaverse. It issue is that nobody would trust Facebook as the owner of that. Decentralization fixes it.",cardanians_io,"['cardano', 'blockchain']",[],8,112,2,ADA
2021-11-25 13:14:09 UTC,Banks are dinosaurs that do not evolve. #Cardano is like a meteor that will hit hard. Soon. $ADA,cardanians_io,['cardano'],['ada'],33,422,12,ADA
2021-11-25 08:35:34 UTC,FUD makes #Cardano stronger. So many people try spreading negative sentiment but it does not stop us. $ADA,cardanians_io,['cardano'],['ada'],36,418,18,ADA
2021-11-25 05:35:00 UTC,"Cryptocurrencies are volatile so they cannot fix inflation. Do not be sad, #Cardano can fix it. #Djed is the key. It is an algorithmic stable coin which price will be taken from the most stable assets in the world and backed by $ADA and other crypto assets.",cardanians_io,"['cardano', 'djed']",['ada'],34,243,9,ADA
2021-11-25 00:52:00 UTC,"Do not stake $ADA on exchanges. There is no reason for that. #Cardano offers the best staking from your own wallet. Not your keys, not your ADA.   https://t.co/5BXVwFOrgk",cardanians_io,['cardano'],['ada'],9,70,2,ADA
2021-11-24 19:26:51 UTC,Cardanians have diamond hands. What about you? $ADA,cardanians_io,[],['ada'],26,571,36,ADA
2021-11-24 11:59:56 UTC,You do not need to buy an ASIC miner to ensure passive income in the world of cryptocurrencies. You can stake $ADA coins on #Cardano.,cardanians_io,['cardano'],['ada'],13,150,6,ADA
2021-11-24 11:30:23 UTC,"3 things I don't get last weeks:  1) $SHIB  is still on 13. position in cmcshit... wtf 2) first awesome dex in a few weeks 🍨 , TX ATH, DEXes etc incoming  and $ADA dumping... wtf 3) 100M$ buyback ready, awesome fundamentals for   but $NEXO dumping... wtf",cardanians_io,[],"['shib', 'ada', 'nexo']",6,95,13,ADA
2021-11-24 10:59:14 UTC,Seeing over 100 transactions in blocks is becoming a standard for #Cardano. Who said something about a ghost chain 👻⛓️? $ADA,cardanians_io,['cardano'],['ada'],19,285,8,ADA
2021-11-24 09:40:24 UTC,If you are delegating to CRDNS (97% saturation) please consider re-delegation to CRDN1 (31% saturation only).   CRDN1 ID: pool1ukeqarukv9gxwy9pt8jkr4qvad2yf87758g3xzemmvmtk8lrynp  Thank you Cardanians! 🥰🏆  $ada #Cardano #CardanoCommunity,cardanians_io,"['cardano', 'cardanocommunity']",['ada'],5,39,8,ADA
2021-11-24 08:44:03 UTC,"Do you know how fees on #Cardano works now? Well, and what about the future? The user base will grow so we need to come up with a mechanism that can handle that. Increasing block size and block time might not be sufficient. $ADA   https://t.co/p5eQ1tDocz",cardanians_io,['cardano'],['ada'],6,34,1,ADA
2021-11-24 08:02:59 UTC,etoro is just a tiny fart in the #cardano system. much bigger is   gentlemen and ladies.,cardanians_io,['cardano'],[],30,294,10,ADA
2021-11-24 07:28:44 UTC,We would like to thank everyone who is staking with us.   You who have been with us longer know that you can count on great stable rewards without having to monitor changes.  Thank you for your trust 🥰 $ada #cardano #CardanoADA,cardanians_io,"['cardano', 'cardanoada']",['ada'],6,63,2,ADA
2021-11-24 07:26:30 UTC,eToro delisting is not a big deal. #Cardano moves on and the team pursues the mission. $ADA,cardanians_io,['cardano'],['ada'],32,340,9,ADA
2021-11-24 02:01:00 UTC,It's funny how the haters referred to #Cardano as a ghost chain. Now they are asking what we are going to do with full blocks. It's easy for Cardano to increase the block size and block time through parameters. Easy. $ADA,cardanians_io,['cardano'],['ada'],21,207,5,ADA
2021-11-23 21:28:20 UTC,#Cardano is third most used #blockchain in a year after the launch of PoS. Who can say that?,cardanians_io,"['cardano', 'blockchain']",[],1,47,4,ADA
