created_at,tweet,username,hashtags,cashtags,retweets_count,likes_count,replies_count,coin
2021-10-28 08:31:51 UTC,💟 facilitate wallet for developer on #Avalanche,avalanche_space,['avalanche'],[],2,2,0,AVAX
2021-10-28 08:30:08 UTC,AvalancheSpace Daily Digest 10/27/2021  💟 incentive farming  💟 Halloween Trick or Treat  💟 Alpha Homora V2 on   💟 Featuring Hypersphere  💟 is now LIVE  💟 New Joe Rush Farms  https://t.co/yG7CPWNodU,avalanche_space,[],[],126,138,25,AVAX
2021-10-27 17:59:37 UTC,"🍀 facilitates wallet &amp; #NFT marketplace creation for developers on   🍀#Venly users can now create #Avalanche wallets within their Venly Wallet, and trade #Avalanche #NFTs on the Venly Market  🔽INFO  https://t.co/MmfVmOzm4c  #AvalancheSpace #Avalanche",avalanche_space,"['nft', 'venly', 'avalanche', 'avalanche', 'nfts', 'avalanchespace', 'avalanche']",[],105,109,16,AVAX
2021-10-27 17:21:49 UTC,"🪴  is thrilled to announce their New Joe Rush Farms  🪴 When you deposit into a Joe Rush farm, you will see the double rewards, both in terms of the APR being generated.  🔗  https://t.co/CMjSpPNEmX  #AvalancheSpace #Avalanche  https://t.co/z8KLXuem8q",avalanche_space,"['avalanchespace', 'avalanche']",[],107,109,15,AVAX
2021-10-27 16:46:11 UTC,🍂  is now LIVE You can now stake $USDC on the #Ethereum network and start to earn yield.  🍂 Deposit $USDC on the vault in 5 easy steps.  🔗  https://t.co/RZfRsaWlmm  #AvalancheSpace #Avalanche  https://t.co/4ojnEPoSOt,avalanche_space,"['ethereum', 'avalanchespace', 'avalanche']","['usdc', 'usdc']",122,158,27,AVAX
2021-10-27 16:07:02 UTC,"⚡  Announcing their Second Funding Round Featuring Hypersphere, #Coinbase Ventures,  others.  ⚡ #KyveNetwork They are more focused to become the default tool for data collection &amp; computation for all Web3 projects.  🔽INFO  https://t.co/fnxbu675db  #AvalancheSpace",avalanche_space,"['coinbase', 'kyvenetwork', 'avalanchespace']",[],115,126,20,AVAX
2021-10-27 15:09:34 UTC,🚀  Alpha Homora V2 portfolio is now listed on    🚀 Users can now tracked their portfolio via #Avalanche network. $ALPHA  🔗  https://t.co/OiGrrXnGM3  #AvalancheSpace #Avalanche  https://t.co/y2i4rBG9iq,avalanche_space,"['avalanche', 'avalanchespace', 'avalanche']",['alpha'],113,119,17,AVAX
2021-10-27 06:36:41 UTC,AvalancheSpace Daily Digest 10/26/2021  💟 partnership with   💟 partnership with   💟 is now on   💟 New Electrum Pool $AVME  💟 is now live on   #AvalancheSpace  https://t.co/eqwYDu3ok5,avalanche_space,['avalanchespace'],['avme'],143,157,36,AVAX
2021-10-26 14:36:07 UTC,🦁 Dont miss the New Electrum Pool of  the $AVME  will be distributed for a week.  🦁 Stake $LYD and earn $AVME it will go on live at 6pm GMT  🔗 https://t.co/R2k16d68mI  #AvalancheSpace #Avalanche  https://t.co/i1ZISqSYWn,avalanche_space,"['avalanchespace', 'avalanche']","['avme', 'lyd', 'avme']",119,126,21,AVAX
2021-10-26 12:59:21 UTC,🚀 is added to the List of supported platforms on   🚀 Users can now tracked their portfolio via #Avalanche network.  🔗 https://t.co/OiGrrXnGM3  #AvalancheSpace #Avalanche  https://t.co/Jr8asgqFYo,avalanche_space,"['avalanche', 'avalanchespace', 'avalanche']",[],139,160,26,AVAX
2021-10-26 11:04:09 UTC,⚡  is forming a partnership with - bringing the first stake to charity platform on #AVAX  ⚡ Now you can trade  collection on #YetiSwap  #NFT marketplace.  🔗  https://t.co/LVmPIO50aq  #AvalancheSpace #Avalanche  https://t.co/LUfjchSCFV,avalanche_space,"['avax', 'yetiswap', 'nft', 'avalanchespace', 'avalanche']",[],128,142,31,AVAX
2021-10-26 10:08:59 UTC,"🤝  is proud to announce a partnership with .  🤝 Mutual goals of advancing #DeFi offerings for both platforms, and improving the health and diversity of DAOs.  🔽INFO  https://t.co/tZokONkUlu  #AvalancheSpace #Avalanche",avalanche_space,"['defi', 'avalanchespace', 'avalanche']",[],133,141,26,AVAX
2021-10-26 08:03:55 UTC,💟New  desktop wallet for #Avalanche,avalanche_space,['avalanche'],[],2,4,1,AVAX
2021-10-26 08:03:01 UTC,AvalancheSpace Daily Digest 10/25/2021  💟 testnet event  💟  Homora V2 launch  💟 Launch Leveraged Yield Farm  💟 yield farming campaign  💟 vault   💟 launch Community Initiative  https://t.co/77wxUW0UQl,avalanche_space,[],[],139,142,38,AVAX
2021-10-25 17:30:39 UTC,"🍀 Try the New  desktop wallet for #Avalanche This version comes packed with integrations, support for #NFTs, multi-token support.  🍀 Using the extension, you can connect any #DApp from the #Avalanche ecosystem to your wallet.  🔗  https://t.co/TzEpSMgsJg  #AvalancheSpace  https://t.co/uuYdX5iqx9",avalanche_space,"['avalanche', 'nfts', 'dapp', 'avalanche', 'avalanchespace']",[],114,118,21,AVAX
2021-10-25 16:41:26 UTC,"🚀  is thrilled to announce the launch of a new Community Initiative, Built foundation for #Avalanche projects  🚀 The Club purpose will be help identify promising projects, to support the foundations of early stage  🔽Details  https://t.co/TCVpwvTCeN  AvalancheSpace  https://t.co/lAAWpueACV",avalanche_space,['avalanche'],[],103,103,17,AVAX
2021-10-25 15:57:13 UTC,💥  vaults have arrived on the  #Avalanche network.  ✳️ #aTriCrypto: 57.1% APY  https://t.co/YzGd8XdTT4  ✳️ $DAL/ $USDC / $USDT: 29.4% APY  https://t.co/kndGNHcIWn  #AvalancheSpace #Avalanche  https://t.co/i17HFZ8DyF,avalanche_space,"['avalanche', 'atricrypto', 'avalanchespace', 'avalanche']","['dal', 'usdc', 'usdt']",104,105,19,AVAX
2021-10-25 15:17:16 UTC,"🐧  introducing a special, limited-time yield farming campaign to their Igloo yield farms, on october 26 Tuesday.  🐧 10% $PNG &amp; $JOE rewards on select  &amp;  lgloos.  🔽INFO  https://t.co/XmOtSyxAG2  #AvalancheSpace #Avalanche",avalanche_space,"['avalanchespace', 'avalanche']","['png', 'joe']",104,110,20,AVAX
2021-10-25 13:58:06 UTC,🚀  Launches Leveraged Yield Farming Protocol on #Avalanche’s Pangolin  🚀 Yield farmers on #Avalanche are now able to use their  LPs as collateral on #Impermax in order to leverage their LP positions  🔽Details  https://t.co/Hpfh8UMZNv  #AvalancheSpace,avalanche_space,"['avalanche', 'avalanche', 'impermax', 'avalanchespace']",[],122,130,24,AVAX
2021-10-25 10:12:28 UTC,"🍁  Alpha Homora V2 launched on  integrating with  , and   🍁 Alpha Homora V2, the original &amp; ultimate leverage yield farming product to the #Avalanche community.  🔗  https://t.co/DYfoEw1NRI  #AvalancheSpace  https://t.co/qYYFHLvBjl",avalanche_space,"['avalanche', 'avalanchespace']",[],137,140,28,AVAX
2021-10-25 08:41:29 UTC,"⚡  previously held a testnet event, and nearly 200,000 addresses participated in the test  ⚡ Farm rewards will be directly sent to the address on November 5th.  🔽Details  https://t.co/vnw27Y1fsN  #AvalancheSpace #Avalanche  https://t.co/SW9Sssx3oB",avalanche_space,"['avalanchespace', 'avalanche']",[],134,137,33,AVAX
2021-10-25 06:25:19 UTC,AvalancheSpace Daily Digest 10/24/2021  💟 is now listed   💟 $WET is on  now  💟 #River dynamic reward multiplier  💟 announce #PartySwap V2  💟 partnership with    #AvalancheSpace  https://t.co/Vo1QRmeuhe,avalanche_space,"['river', 'partyswap', 'avalanchespace']",['wet'],166,170,55,AVAX
2021-10-24 16:06:48 UTC,💫  is fascinated to announce a partnership  with  to enhance #DeFi liquidity on the #Avalanche ecosystem.  🔗 https://t.co/XHARkYXvVl  #AvalancheSpace #Avalanche  https://t.co/VmZjTcWRHq,avalanche_space,"['defi', 'avalanche', 'avalanchespace', 'avalanche']",[],110,113,22,AVAX
2021-10-24 14:59:54 UTC,📣  is delighted to announce their #PartySwap V2  📣 Read this to learn about how can move between versions &amp; how to stake and liquidity.  🔽Details  https://t.co/VEtdcI3iYC  #AvalancheSpace #Avalanche,avalanche_space,"['partyswap', 'avalanchespace', 'avalanche']",[],124,131,25,AVAX
2021-10-24 13:29:10 UTC,🌴 The  #River to  use a dynamic reward multiplier.  $FINN- $AVAX is now open  🌴 The dynamic reward multiplier adjusts the multiplier as more users add $FINN - $AVAX LP  🔗  https://t.co/QkS4OEa4ea  #AvalancheSpace #Avalanche  https://t.co/oMcPEgfes2,avalanche_space,"['river', 'avalanchespace', 'avalanche']","['finn', 'avax', 'finn', 'avax']",140,154,34,AVAX
2021-10-24 10:03:52 UTC,🌵  is excited to share that  $WET is on #Canary now.  🌵 You can farm $WET- $AVAX with very high APR.  🌵 #Weble GMBH is specialized in IoT (Internet of Things) and building automation protocols.  🔗  https://t.co/CkHtXKze02  #AvalancheSpace #Avalanche  https://t.co/WTdTicCV0L,avalanche_space,"['canary', 'weble', 'avalanchespace', 'avalanche']","['wet', 'wet', 'avax']",157,173,35,AVAX
2021-10-24 07:09:48 UTC,💥  has been included in the list of supported platforms on .  💥 #CreamFinance primarily functions as a peer-to-peer cryptocurrency exchange and lending platform.  🔗  https://t.co/OiGrrXnGM3  #AvalancheSpace #Avalanche  https://t.co/HmqC8tON9c,avalanche_space,"['creamfinance', 'avalanchespace', 'avalanche']",[],150,152,41,AVAX
2021-10-24 03:54:49 UTC,💟 now listed,avalanche_space,[],[],0,2,0,AVAX
2021-10-24 03:54:18 UTC,AvalancheSpace Daily Digest 10/23/2021  💟 $MRFI available on   💟 launch an  $DAI pool  💟 #NFT x   💟 x   💟 AMA   💟 Integrated #Avalanche in Q4  https://t.co/fBT0fJXSsf,avalanche_space,"['nft', 'avalanche']","['mrfi', 'dai']",162,173,60,AVAX
2021-10-23 15:35:09 UTC,💐  has been added to the list of supported  platforms on   💐 Users can now tracked their portfolio via #Avalanche network.  🔗 https://t.co/c3xgigYyW6  #AvalancheSpace #Avalanche  https://t.co/u91171E1Nu,avalanche_space,"['avalanche', 'avalanchespace', 'avalanche']",[],98,103,15,AVAX
2021-10-23 14:57:56 UTC,"💫  to Integrate  in Q4, all participants will be incentivized through farming and staking.  💫 #PlutosNetwork is a multi-chain synthetic issuance &amp; derivative trading platform.  🔽INFO  https://t.co/C06dwNyFxX  #AvalancheSpace #Avalanche",avalanche_space,"['plutosnetwork', 'avalanchespace', 'avalanche']",[],98,98,17,AVAX
2021-10-23 11:35:25 UTC,"⚡ Join #AMA session    with   📆17 October 28th, 2021  ⌚6PM GMT  🎁PRIZE 200$ in $LYD for 3 best questions.  🔗  https://t.co/ose2IhUU28  #AvalancheSpace #Avalanche  https://t.co/gC25FODDJH",avalanche_space,"['ama', 'avalanchespace', 'avalanche']",['lyd'],115,124,24,AVAX
2021-10-23 10:45:27 UTC,"🤝  is glad to announce they are now integrated to .   🤝 Wallet tracking is now available $SMRT token has also added to Swap page, token list.  🔗  https://t.co/bHrHYU842v  #AvalancheSpace #Avalanche  https://t.co/EDruYwMftO",avalanche_space,"['avalanchespace', 'avalanche']",['smrt'],126,142,30,AVAX
2021-10-23 10:14:50 UTC,🎮 #NFT is Integrating  VRF to Help Power WarFactory Item Generation.  🎮#Heroes of #Nft is a turn-based collectible trading card game. Players can battle the arena against each other with unique hero cards  🔽Details  https://t.co/GkrjScYkBX  #AvalancheSpace,avalanche_space,"['nft', 'heroes', 'nft', 'avalanchespace']",[],121,127,34,AVAX
2021-10-23 09:18:56 UTC,🍁  is thrilled to launch an  $DAI pool on #Solana   🍁 In partnership with    The first #Avalanche $DAI / $USDC  pool  on #Solana is live now.  🔽INFO  https://t.co/QsjH3ZrZ7p  #AvalancheSpace #Avalanche,avalanche_space,"['solana', 'avalanche', 'solana', 'avalanchespace', 'avalanche']","['dai', 'dai']",123,126,31,AVAX
2021-10-23 08:17:55 UTC,💥  $MRFI is now available on    💥 You can now start trading on  in the $MRFI $AVAX pair.  🔽INFO  https://t.co/plZw8hCRap  #AvalancheSpace  https://t.co/E0HqIsEJCP,avalanche_space,['avalanchespace'],"['mrfi', 'mrfi', 'avax']",133,136,36,AVAX
2021-10-23 07:23:41 UTC,💟   users of  will be able to buy $OLIVE on #Avalanche  💟 (PeFi) Joins #Avalanche Rush Program,avalanche_space,"['avalanche', 'avalanche']",['olive'],1,2,0,AVAX
2021-10-23 07:20:53 UTC,AvalancheSpace Daily Digest 10/22/2021  💟 launching mint price of 1.8 $AVAX  💟 deployed Alpha Homora V2 on #Avalanche  💟 #IDO registration open   💟 #DApp supported   💟 available   https://t.co/hwf6UANu60,avalanche_space,"['avalanche', 'ido', 'dapp']",['avax'],137,145,39,AVAX
2021-10-22 16:23:17 UTC,🐧  (PeFi) Joins #Avalanche Rush Program with $2.5M in Incentives  🐧 Users can receive Rush rewards by participating in selected liquidity pools &amp; special “#Avalanche Emperor” rounds on the Penguin Emperor #dApp  🔽INFO  https://t.co/qIv1CARbGi  #AvalancheSpace,avalanche_space,"['avalanche', 'avalanche', 'dapp', 'avalanchespace']",[],108,109,13,AVAX
2021-10-22 14:46:31 UTC,🤝 announce that users of   will be able to buy $OLIVE on #Avalanche network through Rubic Cross-Chain  🤝They we will provide a full gas reimbursement for users who will buy $OLIVE using Rubic Cross-Chain  🔽INFO  https://t.co/1IY3Gad4Ad  #AvalancheSpace,avalanche_space,"['avalanche', 'avalanchespace']","['olive', 'olive']",115,118,17,AVAX
2021-10-22 13:40:08 UTC,💥  extension is available now in the  web store. The #Avalanche First Desktop Wallet  🔗  https://t.co/1flxuIrtbi  #AvalancheSpace #Avalanche,avalanche_space,"['avalanche', 'avalanchespace', 'avalanche']",[],122,129,23,AVAX
2021-10-22 12:31:55 UTC,🌴  is delighted to announce their New #DApp supported .  🌴 #Snowball the first auto compounder stable-asset exchange protocol running on the #Avalanche blockchain.   https://t.co/zJJ2BR3eJF  #AvalancheSpace #Avalanche  https://t.co/1eEMh0Ba4Z,avalanche_space,"['dapp', 'snowball', 'avalanche', 'avalanchespace', 'avalanche']",[],141,153,33,AVAX
2021-10-22 10:41:10 UTC,"💢  is excited  to announce that  #IDO registration is now open.  💢 #OhFinanceDefi - An optimized yield-generation protocol, focused on reducing risk &amp; increasing volume exposure.  👇Register here  https://t.co/Rl4BNsYEnB  #AvalancheSpace #Avalanche  https://t.co/zT4JanNuE3",avalanche_space,"['ido', 'ohfinancedefi', 'avalanchespace', 'avalanche']",[],132,135,35,AVAX
2021-10-22 08:19:28 UTC,"🚀 Today   has deployed Alpha Homora V2 on   🚀 With this launch on #Avalanche, Alpha Homora V2 will break the gas fee obstacles for many users that can be much cheaper than on the other networks.  🔽INFO  https://t.co/OwyIFs78Z6  #AvalancheSpace",avalanche_space,"['avalanche', 'avalanchespace']",[],128,129,34,AVAX
2021-10-22 00:58:18 UTC,🚀  will be a leading #NFT Marketplace on #Avalanche blockchain and mint of #CoolFoxes aims to provide funds for it.  🚀 They will be launching on October 22nd at 4PM UTC for a mint price of 1.8 $AVAX.  🔽INFO  https://t.co/vebk5n05I5  #AvalancheSpace  https://t.co/DvGOcIDplo,avalanche_space,"['nft', 'avalanche', 'coolfoxes', 'avalanchespace']",['avax'],160,228,69,AVAX
2021-10-22 00:33:19 UTC,💟 raised over one million dollars in seed funding,avalanche_space,[],[],2,4,1,AVAX
2021-10-22 00:28:09 UTC,AvalancheSpace Daily Digest 10/21/2021  💟 $SWIFT Stacking &amp; LP pool  💟 $VEE staking is live  💟 New Farm  💟  now connecting   💟 partners with   💟 Integration   https://t.co/ht3BmUoFxz,avalanche_space,[],"['swift', 'vee']",142,169,63,AVAX
2021-10-21 18:30:33 UTC,"🧩  has successfully raised over one million dollars in seed funding co-led by GBV Capital, Foresight Ventures and the  Foundation.  🔽Details  https://t.co/Ep8S2cvU60  #AvalancheSpace #Avalanche  https://t.co/MUR0i6oZC1",avalanche_space,"['avalanchespace', 'avalanche']",[],99,102,11,AVAX
2021-10-21 16:10:34 UTC,🤝  is excited to announce the Integration of Chainlink Price Feeds for #BankerJoe  🤝 #BankerJoe reference to Chainlink to determine the borrowing capability of a user during the loan.  🔽Details  https://t.co/tTrwT5kgzC  #AvalancheSpace  https://t.co/gijxCnnlNq,avalanche_space,"['bankerjoe', 'bankerjoe', 'avalanchespace']",[],105,106,12,AVAX
2021-10-21 12:43:16 UTC,🐉  is thrilled to announce a new partnership  with  and they Invested on #RocoFinance.  🐉 #HuobiVentures one of the world's largest and expansive Crypto/blockchain projects through long-term strategies.  🔗 https://t.co/TEExNPYMxC  #AvalancheSpace  https://t.co/3qgjO5qUtz,avalanche_space,"['rocofinance', 'huobiventures', 'avalanchespace']",[],111,122,23,AVAX
2021-10-21 10:41:16 UTC,⚡  is now connecting    *️⃣The fastest *️⃣Low cost *️⃣Triple audited  ⚡ Bridge 🌉 your tokens to Moonriver using #Relaychain now.  🔽Details  https://t.co/A76Y7mPZuj  #AvalancheSoace #Avalanche,avalanche_space,"['relaychain', 'avalanchesoace', 'avalanche']",[],140,172,27,AVAX
2021-10-21 09:53:54 UTC,🦁  is delighted to announce their New Farm is coming today  🦁 Adding a new  with $AVAX farm. $PNG- $AVAX will be live at 03:00 pm GMT any time soon now.  🔗 https://t.co/R2k16dnJeg  #AvalancheSpace #Avalanche  https://t.co/5UVy0LReQ2,avalanche_space,"['avalanchespace', 'avalanche']","['avax', 'png', 'avax']",122,131,21,AVAX
2021-10-21 07:52:07 UTC,🍂 $VEE staking functionality is now live. Users can stake their $VEE from their wallet and gain additional tokens every minute the reward rate is calculated by the number of days.  🔽INFO  https://t.co/VsCWBDoGdx  #AvalancheSpace,avalanche_space,['avalanchespace'],"['vee', 'vee']",138,141,44,AVAX
