created_at,tweet,username,hashtags,cashtags,retweets_count,likes_count,replies_count
2021-09-13 13:54:07 UTC,"Just weeks after launching, Arbitrum is seeing rapid take-up among users of decentralized finance, or DeFi, as the dominant Ethereum blockchain suffers from congestion and high fees.  reports    https://t.co/tt2hBZ4uxb",coindesk,[],[],14,44,10
2021-09-13 09:12:23 UTC,"After a tumultuous summer featuring a mining crackdown in China and the London hardfork, Ethereum’s hashrate hit a record high,   reports.    https://t.co/axPYDI2ySk  https://t.co/0EaL29GTC7",coindesk,[],[],17,95,24
2021-09-10 10:53:17 UTC,"Starting next week, users of the U.K. 's EasyID app will be able to purchase crypto vouchers for BTC and ETH on decentralized exchange .  By   https://t.co/QK19jcP8KP  https://t.co/EyctOez9CV",coindesk,[],[],48,172,28
2021-09-08 14:04:05 UTC,. has raised $17.4 million via a seed funding round led by Multicoin Capital in a bid to protect #ethereum users from malicious miner extractable value.   reports.   https://t.co/az453Syhdy  https://t.co/MLcav23diz,coindesk,['ethereum'],[],32,83,8
2021-09-08 11:35:05 UTC,"This week's top stories in Ethereum and Eth 2.0, compiled by     https://t.co/QEQTTIT3ID",coindesk,[],[],13,61,20
2021-09-07 17:41:36 UTC,"Ethereum was the first blockchain-based project to introduce smart contract functionality, paving the way for the creation of decentralized applications. Here's everything you need to know about how it works.  https://t.co/g0KJeGNHM0",coindesk,[],[],26,104,21
2021-09-06 10:04:46 UTC,". users can mint NFTs on Ethereum and Solana,  said.  Report by   https://t.co/0hOkmlF1y0  https://t.co/1xkrg52zYP",coindesk,[],[],75,360,121
2021-09-02 18:04:39 UTC,"Ethereum’s culture shuns traditional political categories. With DAOs, we encounter venture capitalists concerned with the “public good,"" ​argues .    https://t.co/2TDC8gJeRw  https://t.co/pRN8W0FZ5M",coindesk,[],[],19,64,15
2021-09-02 16:46:23 UTC,"""Solana is really emerging as a serious competitor to ETH,"" 's  says.  While he doesn't expect $SOL's continued parabolic growth,  ""is here to stay.""  Watch the markets update, sponsored by :  https://t.co/5Ts0EXjfSf  https://t.co/qoHpVP2v5S",coindesk,[],['sol'],22,137,23
2021-09-02 16:31:05 UTC,. is extending its staking rewards to Ethereum 2.0 for U.K. customers  By   https://t.co/jzVGU7a5B1  https://t.co/pFxW488djj,coindesk,[],[],74,466,26
2021-09-01 16:02:07 UTC,.'s price feeds have become available on Optimistic Ethereum  By   https://t.co/lUqZGbUkAv  https://t.co/sYmLt0GkwX,coindesk,[],[],110,519,21
2021-09-01 13:02:07 UTC,.'s dynamic market maker debuts on Ethereum alternative  with a $4 million Rainmaker liquidity mining program.   By    https://t.co/in9K6RhpyF  https://t.co/aK7PeDaD4R,coindesk,[],[],20,100,21
2021-09-01 11:51:43 UTC,"An update on the health of the #Ethereum network, along with some of the top stories in ETH. By    https://t.co/dgZlqywrng",coindesk,['ethereum'],[],11,43,20
2021-09-01 10:25:40 UTC,"Ether hit the highest since May 18 a day after Ethereum burnt a record 12,000 coins. Report by .   https://t.co/qxXnyDj1Fx  https://t.co/WMOy5EIN52",coindesk,[],[],32,184,31
2021-09-01 02:59:51 UTC,.'s engineering team plans to integrate 's layer-two (L2) scaling solution for Ethereum with the exchange platform.   reports.   https://t.co/qemHEBGU5W  https://t.co/IKQ6YjDqin,coindesk,[],[],372,1396,136
