created_at,tweet,username,hashtags,cashtags,retweets_count,likes_count,replies_count
2021-11-18 03:30:34 UTC,7/ ℹ️Find out more from the infographics and access the full survey report👉  https://t.co/OQD1rt1dLU,cryptocom,[],[],25,120,42
2021-11-18 03:00:02 UTC,https://t.co/vCNztATkNg Exchange lists Shiden Network $SDN.  Trade the #SDN #USDT pair now.   Sign Up 👉 https://t.co/yO5LvyEQbT  https://t.co/QGINDczZ9u,cryptocom,"['sdn', 'usdt']",['sdn'],86,554,142
2021-11-17 05:22:03 UTC,Read more about this historic partnership:  https://t.co/hxRi1dZRqu,cryptocom,[],[],290,1579,87
2021-11-17 05:22:02 UTC,"We're extremely proud to announce that Staples Center, Los Angeles' most iconic arena is getting a new name:                      https://t.co/vCNztATkNg Arena  As part of this 20 year partnership, we're also excited to welcome the  &amp;  as our newest partners!  https://t.co/KCfYKySDRt",cryptocom,[],[],6055,21148,1927
2021-11-16 11:30:00 UTC,"The  https://t.co/vCNztATkNg Weekly DeFi Update: 📊 Price, volume, volatility indices all up 📈 DeFi TVL across all platforms: $273B 🚀  $UMA outperforms market, launches   All the details👇🏻  https://t.co/bhW0whCArc",cryptocom,[],['uma'],84,342,96
2021-11-16 07:38:41 UTC,Stay up-to-date on the hottest crypto and NFTs with  https://t.co/GLiHVFCBvJ now!,cryptocom,[],[],45,266,36
2021-11-16 07:36:17 UTC,"🖼️ NFTs are now on  https://t.co/GLiHVFCBvJ!   The new #NFT page lets you view details of the top 100 NFT collections on the Ethereum blockchain by trading volume.   Get an overview of the 7D sales volume, floor price and other key statistics 📈  https://t.co/ykRdOQhGaD",cryptocom,['nft'],[],97,508,181
2021-11-16 06:04:14 UTC,"🔥 Now live in the Derivatives Exchange: HBARUSD, GRTUSD, and RUNEUSD Perpetual Contracts!   ⚡2.7M TPS matching engine ⚡50ms ultra low core latency ⚡Stake $CRO for lower trading fees   Trade Now 👉 https://t.co/GTFFolp2PE  Details:  https://t.co/FdxH22TkhF  https://t.co/Aj2PssTouy",cryptocom,[],['cro'],90,467,130
2021-11-16 04:00:34 UTC,"Easily manage 400+ coins, including #ATOM, #AAVE, #DOT, #ETH, #BTC, and #CRO  Launch DeFi Wallet 👉  https://t.co/Qler4TXOlI  🔑 Your Keys, Your Crypto  * https://t.co/vCNztABJoG DeFi Wallet Listings are separated from  https://t.co/vCNztABJoG App and Exchange Listings.",cryptocom,"['atom', 'aave', 'dot', 'eth', 'btc', 'cro']",[],29,182,51
2021-11-16 04:00:33 UTC,New BEP20 tokens added to the  https://t.co/vCNztABJoG DeFi Wallet  ✅ Altura (#ALU) ✅ BitTorrent (#BTT) ✅ BSCPAD (#BSCPAD) ✅ BinaryX (#BNX) ✅ Lightning (#LIGHT) ✅ Ontology (#ONT) ✅ Position Exchange (#POSI) ✅ WagyuSwap (#WAG) ✅ Ellipsis (#EPS) ✅ Zcash (#ZEC)  https://t.co/b4xkjdfHAD,cryptocom,"['alu', 'btt', 'bscpad', 'bnx', 'light', 'ont', 'posi', 'wag', 'eps', 'zec']",[],68,260,87
2021-11-16 04:00:28 UTC,New ERC20 tokens added to the  https://t.co/vCNztABJoG DeFi Wallet  ✅ e-Radix (#EXRD) ✅ HEX (#HEX) ✅ Highstreet (#HIGH) ✅ KleeKai (#KLEE) ✅ UniCrypt (#UNCX) ✅ WagyuSwap (#WAG) ✅ Proton (#XPR)  https://t.co/qqaELedCy7,cryptocom,"['exrd', 'hex', 'high', 'klee', 'uncx', 'wag', 'xpr']",[],499,2319,262
2021-11-15 14:00:00 UTC,"The  https://t.co/vCNztABJoG Weekly Market Update:  📊Price, volume, and volatility indices all up 📈Top 3 index gainers: $EOS (+9.45%) $XLM (+3.21%) $LINK (+3.17%) 🗽NYCCoin $NYC ready to launch, endorsed by NYC’s next mayor   The details👇🏻  https://t.co/MnIf65Tf1Z  https://t.co/jTVPp9CDjh",cryptocom,[],"['eos', 'xlm', 'link', 'nyc']",105,455,176
2021-11-15 13:19:46 UTC,"VVS Finance is the first AMM project on Cronos.   You can now deposit $VVS via #Cronos on the Exchange Web &amp; App, and trade the #VVS #USDC pair.   *Withdrawals will be enabled soon  Details:  https://t.co/d5OoB0uAnp",cryptocom,"['cronos', 'vvs', 'usdc']",['vvs'],235,787,98
2021-11-15 13:19:13 UTC,https://t.co/vCNztATSCO Exchange lists:  Ethereum Name Service $ENS Tribe $TRIBE Rari Governance Token $RGT Mines of Dalarnia $DAR VVS Finance $VVS  Trade these tokens in #USDT or #USDC pair now.  *Withdrawals enabled soon for selected tokens  Sign Up 👉 https://t.co/yO5LvyFo1r  https://t.co/h6Hx5dth8g,cryptocom,"['usdt', 'usdc']","['ens', 'tribe', 'rgt', 'dar', 'vvs']",204,865,224
2021-11-15 05:00:36 UTC,https://t.co/vCNztATSCO is supporting ’s mainnet upgrade.   $VET &amp; $VTHO deposits/withdrawals will be temporarily suspended in the App and Exchange at 6:00 UTC on 16 November 2021.    Trading of $VET &amp; $VTHO will not be affected.   Details:  https://t.co/iFZgyBvxsh  https://t.co/Wiq24XcSVX,cryptocom,[],"['vet', 'vtho', 'vet', 'vtho']",345,1400,452
2021-11-12 10:01:07 UTC,The #BrazilGP has seen many iconic  showdowns. 🇧🇷   Who will be this year’s Overtaker of the Race?  Reply now with your prediction to stand a chance to win exclusive prizes!  Full details 👇  https://t.co/zdif0j6qpw  #CryptoF1 #FFTB  https://t.co/JHhbU3bQvr,cryptocom,"['brazilgp', 'cryptof1', 'fftb']",[],82,370,309
2021-11-12 09:00:03 UTC,Deposits and withdrawals of $ENS and $PERP are now enabled on the  https://t.co/vCNztATkNg App.   Deposit now 👉  https://t.co/TAz25EjL51     https://t.co/VTJPI79YWC,cryptocom,[],"['ens', 'perp']",58,326,92
2021-11-12 08:30:00 UTC,"https://t.co/vCNztABJoG Exchange now supports deposits and withdrawals of $GALA and $TUSD via BEP20, in addition to the ERC20 Network.   ✅ Available on the Exchange Web and App.  Sign Up 👉  https://t.co/yO5LvyWr3r  https://t.co/jeTyYlmNL7",cryptocom,[],"['gala', 'tusd']",77,543,91
2021-11-12 08:02:49 UTC,"Here are the top 5 traders of the Margin Trading Race!   Rewards include: 💰 USD 25,000 Prize pool ⚽ #PSGvMonaco tickets  👕 Autographed jersey from PSG   Remember to sign up for the campaign to be eligible for the rewards.    Details 👉  https://t.co/dcoEb6oaKQ  https://t.co/HqkvPpeUn1",cryptocom,['psgvmonaco'],[],56,275,134
2021-11-12 07:30:00 UTC,Deposits and withdrawals of $GALA and $TUSD via BEP20 network have just been enabled on the  https://t.co/vCNztABJoG App.   Deposit now 👉  https://t.co/TAz25E29Gr     https://t.co/jijUMxgq4x,cryptocom,[],"['gala', 'tusd']",56,301,88
2021-11-12 05:57:58 UTC,More perks 👇  https://t.co/YdnVipultY,cryptocom,[],[],30,152,32
2021-11-12 04:31:27 UTC,"Notice: We will perform system maintenance for  https://t.co/vCNztATSCO Tax starting 12 November 2021, 09:00 UTC.  Service will be temporarily suspended during this time.  Refer to  https://t.co/QBS2sqyjWz for updates.  Details:  https://t.co/aCcUnEIpNC  https://t.co/wW1iv5fuWs",cryptocom,[],[],84,406,196
2021-11-11 13:00:37 UTC,Complete details 👉  https://t.co/PxReWd5SEC,cryptocom,[],[],81,418,76
2021-11-11 13:00:02 UTC,"💳  https://t.co/vCNztABJoG Visa Cards are now available in Brazil 🇧🇷   💪 Premium metal card powered by crypto 💰 Up to 8% back on spending 🎁 100% rebates for Spotify, Netflix &amp; Amazon Prime subscriptions 🚫 No annual fees   Apply Now 👉  https://t.co/iGTfqxWCPv  https://t.co/OsAln3LPUy",cryptocom,[],[],224,975,242
2021-11-11 10:00:04 UTC,"Congratulations on winning the Exchange Serie A Giveaway! 🥳   ele*****@*****com mic*****@*****.it mar*****@*****com aca*****@*****com pao*****@*****com   You won Serie A VIP tickets, an official Serie A Club Jersey &amp; a USD 1,000 travel subsidy in CRO.   We will reach out soon.",cryptocom,[],[],78,419,125
2021-11-11 07:30:20 UTC,"The Gold Rush Campaign is back, and we are giving away USD 20,000 worth of PAXG! 🤑💰  📲 Simply trade PAXG in the  https://t.co/vCNztABJoG App for the chance to win.   🗓️ Ends 26 November 2021   Sign Up Now 👉  https://t.co/ne4wknfoww    ℹ️ Details  https://t.co/dE1lMeKtBQ  https://t.co/SpaqME4odJ",cryptocom,[],[],107,390,135
2021-11-11 03:00:02 UTC,The  https://t.co/vCNztATkNg Weekly NFT Update:  📈NFT market rebounds +1.67% 🗽Last week’s NYC NFT conference featured BAYC &amp; Cryptopunks on Times Square billboards 🏀 https://t.co/vCNztATkNg Gallery:  drop continues with Legacy 02 series  Details👇  https://t.co/4Osc8Yiiyu,cryptocom,[],[],69,291,100
2021-11-11 02:30:23 UTC,Details:  https://t.co/Ug58gvqm5d,cryptocom,[],[],44,228,55
2021-11-11 02:30:00 UTC,"Introducing In-App Browser in the  https://t.co/vCNztABJoG DeFi Wallet   The first DApp  on Cronos is supported, simply connect your DeFi Wallet to seamlessly swap, farm, and mine on VVS Finance 💎  More DApps support coming soon!  Download now:  https://t.co/Qy7lJB1pGH  https://t.co/MQKuxM5t7h",cryptocom,[],[],149,553,137
2021-11-10 13:35:00 UTC,"Ethereum Name Service is listed in the  https://t.co/vCNztABJoG App 🔔  Buy $ENS at true cost with USD, EUR, GBP, and 20+ fiat currencies.  Download the App to start trading #ENS now! 👉  https://t.co/HJSex6Mna1  For more details -  https://t.co/RueJfoKIaz     https://t.co/vNxUUwRp33",cryptocom,['ens'],['ens'],169,573,421
2021-11-10 13:02:23 UTC,⏳ Ends 25 November 2021  Not a  https://t.co/vCNztABJoG App User? Sign Up Now 👉  https://t.co/mrccOETy1i  Details 👉 https://t.co/cOgH0WzW6m,cryptocom,[],[],45,188,41
2021-11-10 13:00:00 UTC,"Who’s excited for the next UFC giveaway? 👊  Trade $CRO in the  https://t.co/vCNztABJoG App for the chance to win:  🎟️ 3 pairs of tickets to #UFC269 💳 USD 2,000 worth of UFC Store Gift Codes   📝 Sign Up for the Campaign 👉  https://t.co/683het2L7a    #CROFighters  https://t.co/pyK9ZVrSg6",cryptocom,"['ufc269', 'crofighters']",['cro'],62,274,89
2021-11-10 12:30:00 UTC,"https://t.co/vCNztATkNg Exchange lists TrueFi $TRU, and XYO $XYO Trade these tokens in #USDT pair now.  Sign Up 👉 https://t.co/yO5LvyEQbT  https://t.co/X0rhS4C60S",cryptocom,['usdt'],"['tru', 'xyo']",137,563,128
2021-11-10 12:00:01 UTC,"https://t.co/vCNztABJoG Exchange lists ARPA Chain $ARPA, and Serum $SRM. Trade these tokens in USDC pair now.  Sign Up 👉 https://t.co/yO5LvyWr3r  https://t.co/kOgZ7X58HV",cryptocom,[],"['arpa', 'srm']",76,366,113
2021-11-10 09:45:59 UTC,"https://t.co/vCNztABJoG Exchange now supports deposits and withdrawals of $USDT via Solana, in addition to Cronos, BEP20 and the ERC20 Network.   *Available on both Exchange Web and App.  Deposit Now 👉  https://t.co/yO5LvyWr3r  https://t.co/Iwc6yGMHga",cryptocom,[],['usdt'],113,631,139
2021-11-10 04:01:21 UTC,"💡 What’s more, we added a Trading Rules Page 🚀  Easily find the minimum and maximum trade order quantity, and daily limits for $CRO, $BTC, $USDT, and $USDC.   Check It Out 👇👇👇  https://t.co/m9ish1kRpG",cryptocom,[],"['cro', 'btc', 'usdt', 'usdc']",51,270,76
2021-11-10 04:01:08 UTC,https://t.co/vCNztABJoG Exchange launches Discovery Zone 🚀  ✅ Discover the latest growth tokens incl. $ELON $DERC ✅ Trade with visibility on daily limits ✅ One-tap access from the Markets Page  Trade Now 👉  https://t.co/YrpG6k1Bb9  Details:  https://t.co/ys96HrxfCo  https://t.co/1AIHPmJePy,cryptocom,[],"['elon', 'derc']",94,439,294
2021-11-09 11:30:00 UTC,Deposits and withdrawals of $ELON are now enabled on the  https://t.co/vCNztATkNg App.   Deposit now 👉  https://t.co/TAz25EjL51    https://t.co/LixGKq9Cz3,cryptocom,[],['elon'],268,902,273
2021-11-09 10:30:01 UTC,"Deposits and withdrawals of $USDT via Solana network have just been enabled on the  https://t.co/vCNztABJoG App, in addition to ERC20, BEP20 and the Cronos network.   Deposit now 👉  https://t.co/TAz25E29Gr    https://t.co/ZhU2VnbhFh",cryptocom,[],['usdt'],76,401,108
2021-11-09 10:02:02 UTC,Share a screenshot of your Mystery Box reward for the chance to win USD 50 of CRO!   1️⃣: Follow us on Twitter 2️⃣: Post your screenshot with the hashtag #CryptocomMissions 3️⃣: Tag 3 friends  Ends on 15 November 2021   ℹ️  https://t.co/P9yEidqNGq  https://t.co/fsBvQ0eGVR,cryptocom,['cryptocommissions'],[],159,428,317
2021-11-09 10:00:02 UTC,"🆕 Introducing Missions - A fun and easy way to earn rewards in the  https://t.co/vCNztATkNg App🚀  3️⃣ Complete daily Missions 💎 Earn up to 66 Diamonds every day 🎁 Buy a Mystery Box with 25 Diamonds 🤑 Up to USD1,100 of CRO in a Mystery Box  Explore now👉  https://t.co/gYbnFOLEHI  https://t.co/0SAxWlx7nj",cryptocom,[],[],204,719,177
2021-11-09 09:00:56 UTC,More details 👉  https://t.co/Wlx3inUkSB,cryptocom,[],[],48,229,37
2021-11-09 09:00:02 UTC,"🖥 Introducing  https://t.co/FaauJaS19Z Chain Desktop Wallet   ✅ Supports  https://t.co/FaauJaS19Z Chain and Cronos ⛓️ Migrate CRO between the two chains ☝️  🔁 Send, receive, and stake CRO 🗳️ Governance voting  🤖 Transfer and mint #NFTs   Download Now 👉  https://t.co/LyruUFnPlK  https://t.co/ITUn1KH3ti",cryptocom,['nfts'],[],99,437,91
2021-11-09 08:30:00 UTC,"https://t.co/vCNztATkNg Exchange now supports deposits and withdrawals of $MATIC via BEP20, in addition to the Polygon and ERC20 Network.   *Available on both Exchange Web and App.  Deposit Now 👉  https://t.co/yO5LvyEQbT  https://t.co/m7kaGoPTnY",cryptocom,[],['matic'],102,578,113
2021-11-09 08:00:54 UTC,Networks currently supported on  https://t.co/vCNztABJoG Wallet Extension:  ✅ Cronos Mainnet Beta ✅ Ethereum Mainnet ✅  https://t.co/FaauJaS19Z Mainnet ✅ Cronos Testnet ✅ Ethereum Testnet ✅ Croeseid Testnet,cryptocom,[],[],45,155,26
2021-11-09 08:00:53 UTC,"https://t.co/vCNztABJoG Wallet Extension now supports Cronos Mainnet Beta! Connect your DeFi Wallet with DApps on Cronos via the browser extension 🔗   Other new features 🔄 Network switching 🖥 Balance, network, and wallet details display  Download now 👉  https://t.co/bACqkcjvZn  https://t.co/ErIHaT2QOF",cryptocom,[],[],91,377,109
2021-11-09 04:30:25 UTC,New leveraged pairs added to Margin Trading ⚡  ✅CRO/USDC ✅ AVAX/USDC ✅ ALGO/USDC ✅ MANA/BTC  Trade with up to 10x leverage now 👉 https://t.co/7jh0GPlx3h  Details:  https://t.co/eKGpoQPCNp  https://t.co/ClLTT18Uqg,cryptocom,[],[],117,678,133
2021-11-09 04:00:35 UTC,Details 👇  https://t.co/TnkZq5PH96,cryptocom,[],[],36,193,49
2021-11-09 04:00:01 UTC,"🇦🇺 Exclusive AUD Promo  💳 Apply for a metal  https://t.co/vCNztATkNg Visa Card and get AUD 35 in CRO  🎁 Up to 8% back on spending 🎉 100% rebates for Spotify, Netflix &amp; Amazon Prime subscriptions 🚫 No annual fees  Valid till 30 Nov 2021   Apply Now 👉   https://t.co/C3HiUYbyTW  https://t.co/4VmUZ0NXvs",cryptocom,[],[],64,334,112
2021-11-09 03:00:02 UTC,"The  https://t.co/vCNztATkNg Weekly DeFi Update: 📊 Indices: Volatility down, price &amp; volume up 📈 DeFi TVL across all platforms: $250B 🔗  integrates with  to launch D3M module against volatile assets  All the details👇🏻  https://t.co/4a5rIotiu7",cryptocom,[],[],46,219,69
2021-11-08 11:00:00 UTC,"The  https://t.co/vCNztATkNg Weekly Market Update:  📊Price index up, volume and volatility indices down 📈Top 3 index gainers: $DOT (+24.75%), $LINK (+10.38%), $ETH (+9.13%) 🗽New York’s and Miami’s mayors accept their paychecks in #bitcoin  The details 👇🏻  https://t.co/B6zuQ88ikk  https://t.co/J96qfM4oao",cryptocom,['bitcoin'],"['dot', 'link', 'eth']",77,375,82
2021-11-08 09:59:05 UTC,Details:  https://t.co/aHKdiGpc6G,cryptocom,[],[],12,91,19
2021-11-08 09:59:04 UTC,https://t.co/vCNztABJoG DeFi Wallet is the first wallet to support Cronos!  ✅Supports the Cronos Bridge to transfer  https://t.co/FaauJaS19Z CRO to Cronos ✅Store &amp; transfer all Cronos-supported tokens ✅Supports all Cronos protocols  Launch DeFi Wallet 👉  https://t.co/GKr5GMESVQ  https://t.co/5qrFhhHaML,cryptocom,[],[],460,2216,229
2021-11-08 09:55:24 UTC,Details:  https://t.co/da7En04DJ7,cryptocom,[],[],29,198,31
2021-11-08 09:54:31 UTC,"The  https://t.co/vCNztABJoG Exchange has integrated with Cronos in time for its mainnet launch!!  Deposit and withdraw $CRO, $ETH, $WBTC, $USDC, $USDT, and $DAI via Cronos, in addition to ERC20.  *Available on both Exchange Web and App.  Deposit now 👉  https://t.co/yO5LvyWr3r  https://t.co/frMz1dDK95",cryptocom,[],"['cro', 'eth', 'wbtc', 'usdc', 'usdt', 'dai']",140,805,103
2021-11-08 09:49:12 UTC,Details 👉 https://t.co/ux1pQcWkK9,cryptocom,[],[],41,240,38
2021-11-08 09:48:45 UTC,"The  https://t.co/vCNztABJoG App now supports transfers via Cronos in time for its mainnet launch!   Enjoy reduced fees on withdrawals starting with $CRO, $ETH, $WBTC, $USDC, $USDT, and $DAI  More tokens to come - stay tuned!   Deposit now 👉  https://t.co/TAz25E29Gr  https://t.co/JIGd0PqNw5",cryptocom,[],"['cro', 'eth', 'wbtc', 'usdc', 'usdt', 'dai']",123,595,95
2021-11-08 06:29:39 UTC,"🔥 Now live in the Derivatives Exchange: ILVUSD, GALAUSD, and SANDUSD Perpetual Contracts!   ⚡2.7M TPS matching engine ⚡50ms ultra low core latency ⚡Stake $CRO for lower trading fees   Trade Now 👉 https://t.co/GTFFol6TBw  Details:  https://t.co/U1kfMN89OP  https://t.co/xsiuSFVb19",cryptocom,[],['cro'],77,367,98
2021-11-07 08:04:29 UTC,Learn more 👇  https://t.co/8fFkwBjVQO,cryptocom,[],[],30,191,53
2021-11-07 08:04:16 UTC,"#HBAR Supercharger 10x Booster Bonus is live!   🔥USD 500K reward allocation 🚀Chance to win up to 50% APY (10x) 💰Deposit $CRO &amp; farm $HBAR   ⭐Get a special ""Supercharger 10x Booster"" NFT to win the bonus APY   Available in the App &amp; Exchange   👉  https://t.co/NAWdFIyCxT  https://t.co/LSJm6AiigR",cryptocom,['hbar'],"['cro', 'hbar']",117,498,178
2021-11-07 05:00:00 UTC,"The $SDN Supercharger event has ended! Next Up: $HBAR  To accept your #SDN reward allocation, log in at 03:00 UTC, 8 November.  Reward distribution begins at 03:00 UTC, 9 November.  https://t.co/CFuie6EVML  https://t.co/xbBNviL7dI",cryptocom,['sdn'],"['sdn', 'hbar']",59,307,66
2021-11-05 12:00:21 UTC,The Avatar👾🤡🤖 feature is now available in the  https://t.co/vCNztATkNg DeFi Wallet!   Customise each wallet with your own NFT as profile picture in the DeFi Wallet 👛  https://t.co/QsQIvu2BWL,cryptocom,[],[],139,640,139
2021-11-05 11:32:16 UTC,https://t.co/vCNztABJoG Exchange lists Badger DAO $BADGER. Trade the #BADGER #USDT pair now.  Sign Up 👉 https://t.co/yO5LvyWr3r  https://t.co/4cy1C9YpHf,cryptocom,"['badger', 'usdt']",['badger'],93,438,111
2021-11-05 10:25:40 UTC,💡 High-volume Derivatives traders can join the  https://t.co/vCNztABJoG Exchange VIP Programme to unlock exclusive benefits and privileges:  📉 Reduced maker/taker fees 📊 OTC block trades 🧑‍💻 Dedicated account manager  And more 👇 https://t.co/YdnVipultY,cryptocom,[],[],36,187,40
2021-11-05 10:25:11 UTC,"📈 Derivatives Traders...new or old...we have something in store for you! 🙌  🔥🔥 Join the Perpetuals Trading Race to win:🔥🔥  💰 A share of USD30,000 for top traders ⚽ Tickets to the Serie A Roma Vs. Milano Game for new traders  Details 👉  https://t.co/2ukZO8pdii  https://t.co/RgKN7zTS79",cryptocom,[],[],36,268,64
2021-11-05 09:33:00 UTC,The #MexicoGP party starts this weekend! 🎉🇲🇽  Whose overtakes will thrill the Foro Sol crowd?  Reply with your prediction for the  https://t.co/vCNztATkNg Overtaker of the Race and stand a chance to win exclusive merch.  Full details 👇  https://t.co/X5hdg6KEi1  #CryptoF1 #FFTB  https://t.co/LBgc4xbHiW,cryptocom,"['mexicogp', 'cryptof1', 'fftb']",[],79,435,224
2021-11-05 08:01:00 UTC,"Up Next - #HBAR Supercharger with 10x Booster Bonus 🔥   🔥USD 500,000 reward allocation 🚀Chance to win up to 50% APY (10x) 💰Deposit $CRO &amp; farm $HBAR   ⭐ Booster Bonus: Win a “Supercharger 10x Booster” NFT to multiply your HBAR rewards!   Ends 21 Nov 👉 https://t.co/8fFkwBBxfo  https://t.co/XRh3q6dNSG",cryptocom,['hbar'],"['cro', 'hbar']",125,504,75
2021-11-05 07:30:00 UTC,https://t.co/vCNztATkNg is supporting ’s mainnet upgrade.   $THETA deposits/withdrawals will be temporarily suspended in the App and Exchange at 18:00 UTC on 7 November 2021.    Trading of $THETA will not be affected.   Details:  https://t.co/PfdEkM5JUH  https://t.co/f67u23ZJA9,cryptocom,[],"['theta', 'theta']",56,369,74
2021-11-05 06:06:13 UTC,"The Margin Trading Race is back with bigger rewards for both small and high volume traders! 🤑  💰 USD25,000 Prize pool ⚽ #PSGvMonaco tickets  👕 Autographed jersey from PSG  ✅ Remember to sign-up for the campaign for a chance to win!  Details 👉  https://t.co/dcoEb661wI  https://t.co/wCUZCxoDbm",cryptocom,['psgvmonaco'],[],62,282,74
2021-11-04 11:30:00 UTC,"Badger DAO is listed in the  https://t.co/vCNztATkNg App 🔔   Buy $BADGER at true cost with USD, EUR, GBP, and 20+ fiat currencies.  Download the App to start trading #BADGER now! 👉  https://t.co/HJSex73YyB  For more details -  https://t.co/SLcY7RTbei    https://t.co/GPqchLD70f",cryptocom,['badger'],['badger'],64,336,117
2021-11-04 10:39:00 UTC,"XYO is listed in the  https://t.co/vCNztABJoG App 🔔   Buy $XYO at true cost with USD, EUR, GBP, and 20+ fiat currencies.  Download the App to start trading #XYO now! 👉  https://t.co/HJSex6Mna1  For more details -  https://t.co/nAc24R8PFE     https://t.co/n1uHqHuXkG",cryptocom,['xyo'],['xyo'],217,790,147
2021-11-04 09:30:00 UTC,"https://t.co/vCNztABJoG is supporting ’s $BOBA Airdrop for $OMG holders.   Trading of OMG in App and deposits/withdrawals in App &amp; Exchange will be temporarily suspended at 16:00 UTC, 11 Nov, with snapshot taken at 00:00 UTC, 12 Nov.   Details:  https://t.co/ZAZUGDHziH  https://t.co/k6ZmXzxI3O",cryptocom,[],"['boba', 'omg']",86,457,105
2021-11-04 07:41:16 UTC,"Easily manage 400+ coins, including #ATOM, #AAVE, #DOT, #ETH, #BTC, and #CRO  Launch DeFi Wallet 👉  https://t.co/Qler4TXOlI  🔑 Your Keys, Your Crypto  * https://t.co/vCNztABJoG DeFi Wallet Listings are separated from  https://t.co/vCNztABJoG App and Exchange Listings.",cryptocom,"['atom', 'aave', 'dot', 'eth', 'btc', 'cro']",[],68,330,63
2021-11-04 07:40:39 UTC,New BEP20 tokens added to the  https://t.co/vCNztABJoG DeFi Wallet   ✅ Filecoin (#FIL)  ✅ Tron (#TRX)  ✅ Ethereum Classic (#ETC)  ✅ Bitcoin BEP2 (#BTCB)  ✅ Elrond (#EGLD)   ✅ EOS (#EOS)  ✅ IOTA (#MIOTA)  https://t.co/ASDGNLtSNx,cryptocom,"['fil', 'trx', 'etc', 'btcb', 'egld', 'eos', 'miota']",[],138,632,142
2021-11-04 07:40:00 UTC,New ERC20 tokens added to the  https://t.co/vCNztATkNg DeFi Wallet   ✅ Doge Killer (#LEASH)  ✅ Floki Inu (#FLOKI)  ✅ XYO (#XYO) ✅ Litentry (#LIT)  ✅ Bella Protocol (#BEL)  ✅ Newscrypto (#NWC)  https://t.co/SQlmwEWxsJ,cryptocom,"['leash', 'floki', 'xyo', 'lit', 'bel', 'nwc']",[],958,3262,880
2021-11-04 04:30:00 UTC,https://t.co/vCNztATkNg Exchange lists Perpetual Protocol $PERP and Gala $GALA. Trade these tokens in #USDT pair now.  Sign Up 👉  https://t.co/yO5LvyEQbT  https://t.co/JdW22qG2GR,cryptocom,['usdt'],"['perp', 'gala']",55,276,89
2021-11-04 04:02:18 UTC,"The YGG/BTC, CHZ/BTC, and MANA/USDC trading pairs are now available in the  https://t.co/vCNztABJoG Exchange.  Trade #YGG, #CHZ, and #MANA now.  Sign Up 👉  https://t.co/yO5LvyWr3r  https://t.co/W9Qsly4lQm",cryptocom,"['ygg', 'chz', 'mana']",[],45,222,55
2021-11-04 03:04:10 UTC,"$SDN Supercharger: 3 days left!   🔥USD 300,000 allocation with higher APY🔥   💰Deposit $CRO &amp; farm #SDN with 1 click ⚡No gas fees, withdraw anytime  Available in the  https://t.co/vCNztABJoG App &amp; Exchange   Sign Up Now 👉 https://t.co/NAWdFIyCxT  https://t.co/LnwyoaV290",cryptocom,['sdn'],"['sdn', 'cro']",47,222,56
2021-11-03 13:05:33 UTC,"The partnership launches tomorrow at Twitch Rivals: Ultimate Challenge, Live from Las Vegas 🥳  Full Details + Lucky Draw T&amp;Cs 👇   https://t.co/CYY7Bq86a4",cryptocom,[],[],165,520,54
2021-11-03 13:04:14 UTC,Game on:  https://t.co/vCNztABJoG &amp;  announce exclusive multi-year partnership.  🏆 Official Global Cryptocurrency Platform Partner 🏆 Official Global Marketing Partner  #CryptoGG  RT this tweet &amp; follow  for a chance to win exclusive  merchandise.  https://t.co/DcQDFAXKG4,cryptocom,['cryptogg'],[],2209,13855,434
2021-11-03 11:10:14 UTC,https://t.co/vCNztABJoG Exchange lists WAX $WAXP. Trade the #WAXP #USDT pair now.  Sign Up 👉 https://t.co/yO5LvyWr3r  https://t.co/jw0ij4IG8L,cryptocom,"['waxp', 'usdt']",['waxp'],66,380,107
2021-11-03 09:30:00 UTC,Deposits and withdrawals of $FARM and $GALA are now enabled on the  https://t.co/vCNztABJoG App.   Deposit now 👉  https://t.co/TAz25E29Gr     https://t.co/r70UJvCWga,cryptocom,[],"['farm', 'gala']",44,246,70
2021-11-03 08:30:00 UTC,Here’re the current top 5 users of our SHIB Net Buy Competition based on $SHIB Net Buys 🚀   📈 Increase your chances of winning by buying and depositing more #SHIB now!   Check out the leaderboard for top 10 users here 👉  https://t.co/m4tRTq4l40  https://t.co/U5SgcbZ1ky,cryptocom,['shib'],['shib'],189,686,116
2021-11-03 03:33:50 UTC,Details:  https://t.co/3lj1PSAKvc,cryptocom,[],[],19,177,35
2021-11-03 03:33:05 UTC,"https://t.co/vCNztABJoG Exchange is now integrated with Flow.  Deposits and withdrawals of $FLOW are enabled via Flow, in addition to the ERC20 Network.   Deposit Now 👉  https://t.co/yO5LvyWr3r  *Available on both Exchange Web and App    https://t.co/v1W9tjXq4c",cryptocom,[],['flow'],53,317,68
2021-11-02 11:00:00 UTC,https://t.co/vCNztATkNg is supporting ’s network upgrade.   $ICX deposits/withdrawals will be temporarily suspended in the App and Exchange at 12:00 UTC on 3 November 2021.    Trading of $ICX will not be affected.   Details:  https://t.co/J9frxPHT6y  https://t.co/rMaAUQKu4v,cryptocom,[],"['icx', 'icx']",152,634,86
2021-11-02 09:30:21 UTC,Details:  https://t.co/rFUvipmhLg,cryptocom,[],[],52,275,50
