created_at,tweet,username,hashtags,cashtags,retweets_count,likes_count,replies_count
2021-11-01 22:36:18 UTC,"A Joe Rogan podcast #bitcoin, #ethereum, #NFT, #DeFi, #altcoin episode seems inevitable.",altcoindailyio,"['bitcoin', 'ethereum', 'nft', 'defi', 'altcoin']",[],67,810,327
2021-11-01 22:28:25 UTC,"#McDonalds &amp; #BurgerKing are about to PUMP the #crypto markets!  Top 5 Best #Altcoins Making News!!! 👈👈👈  $DOGE, $RUNE, $AXAX, $ADA, $DOT, $BTC &amp; MORE!  GOOD VIDEO 👇 &gt;&gt;  https://t.co/cpgTFVD9OS  https://t.co/Q7A0pUEzcR",altcoindailyio,"['mcdonalds', 'burgerking', 'crypto', 'altcoins']","['doge', 'rune', 'axax', 'ada', 'dot', 'btc']",50,347,194
2021-10-31 23:58:00 UTC,HIGHEST MONTHLY $BTC CLOSE IN #BITCOIN HISTORY!,altcoindailyio,['bitcoin'],['btc'],360,3415,1555
2021-10-31 23:17:20 UTC,#Bitcoin exchange balance continues to drop. It now sits at its lowest level in more than 3 years!,altcoindailyio,['bitcoin'],[],56,1032,107
2021-10-31 22:22:56 UTC,660k #twitter subscribers! Appreciate each and every one of you who are taking this #crypto journey with us.  The #AltcoinDaily community is diverse and all think differently. But our love of #bitcoin and crypto (in general) unites us all!,altcoindailyio,"['twitter', 'crypto', 'altcoindaily', 'bitcoin']",[],15,426,118
2021-10-31 16:22:00 UTC,Happy Halloween #Bitcoin Holders! 🎃👻  https://t.co/8ADu8eQ6BQ,altcoindailyio,['bitcoin'],[],63,468,379
2021-10-30 15:28:00 UTC,TEAM #BITCOIN!!!! 🙋‍♂️🙋‍♂️🙋‍♂️,altcoindailyio,['bitcoin'],[],40,905,173
2021-10-30 13:21:00 UTC,Satoshi Released The #Bitcoin White Paper Halloween 2008. 🎃 👻,altcoindailyio,['bitcoin'],[],160,1442,515
2021-10-30 03:32:14 UTC,"650,000!!! Appreciate each and every one of you!  Hodl #bitcoin",altcoindailyio,['bitcoin'],[],105,1555,1129
2021-10-29 22:32:00 UTC,DO NOT SLEEP ON BITCOIN 👏👏👏,altcoindailyio,[],[],112,1691,472
2021-10-29 18:50:11 UTC,#Fiat loses purchasing power over time. #Bitcoin increases your purchasing power over time. 👇  https://t.co/ewxY9yMRDP,altcoindailyio,"['fiat', 'bitcoin']",[],64,358,106
2021-10-29 17:19:00 UTC,Feels like were entering the most exiting part of the #bitcoin bull market.,altcoindailyio,['bitcoin'],[],44,825,111
2021-10-29 07:05:28 UTC,Price your #altcoin gains in #bitcoin. Historically a good move.,altcoindailyio,"['altcoin', 'bitcoin']",[],52,610,338
2021-10-29 01:50:14 UTC,Still stacking #bitcoin,altcoindailyio,['bitcoin'],[],17,466,98
2021-10-29 01:47:05 UTC,Time in the market &gt; Timing the market  As long as we're in a bull market you're good imo.  Alts will always pump as long as bitcoin (AT VERY LEAST) continues to make new ATHs imo. People get wealthy (and feel wealthy) and they move a little to alts to make more money.,altcoindailyio,[],[],8,154,13
2021-10-28 23:21:20 UTC,"MASSIVE NEWS #CRYPTO HOLDERS! 🚀🚀🚀  #Bitcoin &amp; #Ethereum Ready To Pop! Facebook &amp; #NFTs Disney &amp; $OMI $SOL, $AVAX $SHIB!!!  DON'T MISS THIS 👇 &gt;&gt;&gt;  https://t.co/dXnEY2mwCF  https://t.co/mDg2D44fEs",altcoindailyio,"['crypto', 'bitcoin', 'ethereum', 'nfts']","['omi', 'sol', 'avax', 'shib']",88,448,192
2021-10-28 18:05:37 UTC,Bitcoin and Ethereum... be ready! 🚀🛸🌕,altcoindailyio,[],[],67,1360,120
2021-10-28 17:48:35 UTC,Is now the best time to get into #bitcoin?,altcoindailyio,['bitcoin'],[],22,663,229
2021-10-28 16:40:00 UTC,Don't let the #bitcoin gains scare you this Halloween! 🎃👻🕷️  https://t.co/DwlHKs8jRL,altcoindailyio,['bitcoin'],[],33,338,54
2021-10-28 14:52:00 UTC,#Bitcoin is different from #crypto. When you invest in #bitcoin. You choose hard money. ✨,altcoindailyio,"['bitcoin', 'crypto', 'bitcoin']",[],41,685,86
2021-10-28 12:40:00 UTC,Buy #Bitcoin. Wait 4 years. Thank me later.,altcoindailyio,['bitcoin'],[],222,2389,265
2021-10-28 00:26:07 UTC,"Why did #Bitcoin dip!? Why is #ShibaInu pumping?!  Let's discuss the LATEST #cryptocurrency news including #ethereum, #cardano, #chainlink, and more!  WATCH 👇 &gt;&gt;  https://t.co/Ee6uPVymSe  https://t.co/ai61q2Xp9c",altcoindailyio,"['bitcoin', 'shibainu', 'cryptocurrency', 'ethereum', 'cardano', 'chainlink']",[],30,248,237
2021-10-27 16:06:58 UTC,"If you believe that #bitcoin is going to $100,000+ and that #ethereum is going to $10,000+ like I do then this market correction is a gift. 🎁",altcoindailyio,"['bitcoin', 'ethereum']",[],152,2205,159
2021-10-27 05:15:03 UTC,#Bitcoin is the greatest store of value ever created. Few realize this.,altcoindailyio,['bitcoin'],[],85,724,577
2021-10-26 23:35:04 UTC,is killing it with community engagement/bitcoin meetups,altcoindailyio,[],[],1,6,2
2021-10-26 23:24:05 UTC,sats = smallest unit of #bitcoin,altcoindailyio,['bitcoin'],[],28,318,245
2021-10-26 23:11:30 UTC,Altcoins can make you a lot of #bitcoin or lose you a lot of #bitcoin. Be smart team. 👍,altcoindailyio,"['bitcoin', 'bitcoin']",[],40,533,251
2021-10-26 22:19:01 UTC,"15 COINS TO WATCH GOING into NOVEMBER! 🎃🍂🦃  $RUNE, $MINA, $ETH, $AVAX, $LINK, $HNT, $BTC, $OPUL, $SHIB, $DOGE &amp; MORE!  GOOD VIDEO 👇 &gt;&gt;  https://t.co/6OZHMfovgY  https://t.co/UheqxJ2qLk",altcoindailyio,[],"['rune', 'mina', 'eth', 'avax', 'link', 'hnt', 'btc', 'opul', 'shib', 'doge']",51,299,162
2021-10-26 18:13:57 UTC,"""Anyone who studies #bitcoin ends up investing in it."" -",altcoindailyio,['bitcoin'],[],134,1181,273
2021-10-26 17:26:00 UTC,If you want to do well in #crypto learn how to adapt. If you want to do well in #bitcoin learn how to hodl.,altcoindailyio,"['crypto', 'bitcoin']",[],105,1105,335
2021-10-26 15:35:00 UTC,#Bitcoin = store of value/money/gold2.0 ✨,altcoindailyio,['bitcoin'],[],92,661,383
2021-10-26 12:56:00 UTC,#bitcoin going to 100k by the end of the year!,altcoindailyio,['bitcoin'],[],151,2080,315
2021-10-26 03:07:24 UTC,Crazy how much FREE content and education is being made on #bitcoin. 🤯,altcoindailyio,['bitcoin'],[],40,772,72
2021-10-26 01:55:27 UTC,Every new #bitcoin all time high means a new alt season.,altcoindailyio,['bitcoin'],[],91,1177,215
2021-10-26 00:49:03 UTC,#Bitcoin is a positive force for good in the world.,altcoindailyio,['bitcoin'],[],63,915,149
2021-10-26 00:04:48 UTC,"🚀 HERE WE GO!  LET'S DISCUSS: -- $BTC, $ETH, $LINK -- $STACKS, $IOTA, -- &amp; MORE!  WATCH 👇 &gt;&gt;  https://t.co/47Guhg4shE  https://t.co/YysLGnhJse",altcoindailyio,[],"['btc', 'eth', 'link', 'stacks', 'iota']",13,146,40
2021-10-25 21:25:10 UTC,#Bitcoin is revolutionary. ✨,altcoindailyio,['bitcoin'],[],60,735,83
2021-10-25 18:16:39 UTC,"""Who would ever buy #bitcoin at 40k?"" - 2019 #crypto conversation. 🤦",altcoindailyio,"['bitcoin', 'crypto']",[],42,634,285
2021-10-25 15:15:00 UTC,Best Way To Pay VERY LITTLE #Crypto Taxes!!! 🤩🤩🤩  Hold &amp; trade in a  retirement account!  #Bitcoin lead  joins us to talk benefits of Choice App for crypto holders!  Choice is an Altcoin Daily channel partner.  GOOD VIDEO 👇👇  https://t.co/Bbb36g334e,altcoindailyio,"['crypto', 'bitcoin']",[],26,225,51
2021-10-25 12:44:00 UTC,"Exactly 1 year ago today $BTC was $13,000 📈",altcoindailyio,[],['btc'],379,3525,190
2021-10-25 05:48:08 UTC,Remember when #bitcoin hit 11k?  https://t.co/Q1DkIBGPuw,altcoindailyio,['bitcoin'],[],13,237,39
2021-10-25 03:21:05 UTC,Hey  what are you gonna do with your $1 billion in #bitcoin profits?,altcoindailyio,['bitcoin'],[],66,1159,243
2021-10-25 00:13:57 UTC,#Bitcoin allows people to opt-out of this! 👇  https://t.co/zi0VB9rEuo,altcoindailyio,['bitcoin'],[],129,652,72
2021-10-25 00:08:24 UTC,Everyone should be on team #bitcoin! 🙋‍♂️,altcoindailyio,['bitcoin'],[],33,791,109
2021-10-24 06:25:48 UTC,Bitcoin corrections are healthy!,altcoindailyio,[],[],119,1692,162
2021-10-23 22:51:43 UTC,WHAT'S HAPPENING WITH #CRYPTOCURRENCY?? (BIGGEST ALTCOIN NEWS)  $BTC $ETH $ADA $MATIC $ALGO $ZIL &amp; MORE!  WATCH 👇 &gt;&gt;  https://t.co/qylns78Ed3  https://t.co/7Itx4dKMZU,altcoindailyio,['cryptocurrency'],"['btc', 'eth', 'ada', 'matic', 'algo', 'zil']",34,278,91
2021-10-23 22:13:22 UTC,#Bitcoin isn't going away. Might as well get some.,altcoindailyio,['bitcoin'],[],87,1114,112
2021-10-23 03:29:22 UTC,🚨 PSA: There's a Government auction of 5 $BTC on Oct 26-28 (1 $BTC starts at $27k)   https://t.co/ciwIaIVKBd  https://t.co/NzMvtPBH5p,altcoindailyio,[],"['btc', 'btc']",51,467,149
2021-10-22 20:42:35 UTC,"#Bitcoin Bull Run OVER? 🚨🚨🚨  Major News involving $SHIB, $LUNA, $SOL, $ETH, &amp; $BTC  GOOD VIDEO 👇 &gt;&gt;  https://t.co/mYFg1IGnZw  https://t.co/0pr2FWmLEN",altcoindailyio,['bitcoin'],"['shib', 'luna', 'sol', 'eth', 'btc']",35,297,238
2021-10-22 17:23:19 UTC,1 $BTC was worth about $13k exactly one year ago. It's currently up $20k in the month of October alone.,altcoindailyio,[],['btc'],141,1693,176
2021-10-22 04:24:14 UTC,Good night #bitcoin holders! 🚀🌕  https://t.co/X7PGCgAr8w,altcoindailyio,['bitcoin'],[],59,801,123
2021-10-22 01:01:26 UTC,"The #cryptocurrency market is about to GO WILD! 🤪  Let's discuss: -- $BTC, $ETH, $MATIC -- $LINK, $MANA, $INJ -- &amp; MORE!  WATCH 👇 &gt;&gt;  https://t.co/DHiV2GDyHV  https://t.co/g5U1rH4tYn",altcoindailyio,['cryptocurrency'],"['btc', 'eth', 'matic', 'link', 'mana', 'inj']",26,262,125
2021-10-21 20:25:01 UTC,Walmart has quietly been adding #bitcoin ATMs in stores nationwide. 🤫 👀,altcoindailyio,['bitcoin'],[],394,3146,347
2021-10-21 19:23:34 UTC,#Bitcoin helps you opt out 👇  https://t.co/b7ryurP4Sb,altcoindailyio,['bitcoin'],[],275,1036,206
2021-10-21 19:21:28 UTC,Did anyone buy the #bitcoin flash crash on BinanceUS? 🤣😂  https://t.co/IpSZM9SGOB,altcoindailyio,['bitcoin'],[],48,779,284
2021-10-21 13:39:00 UTC,Good Morning #Bitcoin Holders!!! ☀️☀️☀️  https://t.co/yOcsJfnxEP,altcoindailyio,['bitcoin'],[],44,661,201
2021-10-21 13:35:00 UTC,My portfolio is gonna look so good when #bitcoin hits 100k! 🤩,altcoindailyio,['bitcoin'],[],72,1416,195
2021-10-20 23:23:49 UTC,"#ETHEREUM BREAKING OUT!!! 🚀🚀🚀  #Bitcoin Going MUCH Higher!  How High? What Next?  $DOT, $ADA, $LUNA  GOOD VIDEO 👇 &gt;&gt;  https://t.co/fSbdM8E3Xi  https://t.co/FECdtgvALg",altcoindailyio,"['ethereum', 'bitcoin']","['dot', 'ada', 'luna']",24,268,54
2021-10-20 21:00:04 UTC,"Going LIVE on #ATB to talk bitcoin, NFTs, and crypto!  Joined by        Tune in! 👇  https://t.co/Oe9S53UnQV",altcoindailyio,['atb'],[],16,96,36
2021-10-20 17:53:58 UTC,thx! excited to be invited! Looks like this is gonna be epic 🍻,altcoindailyio,[],[],0,11,0
2021-10-20 17:15:00 UTC,Imagine owning 1 whole #bitcoin.,altcoindailyio,['bitcoin'],[],146,2965,315
2021-10-20 16:36:59 UTC,"BREAKING: Five US senators have called for the immediate closure of Facebook’s new #crypto wallet.  They go after Facebook, because they can't go after #bitcoin. 😏",altcoindailyio,"['crypto', 'bitcoin']",[],157,2031,128
2021-10-20 16:17:04 UTC,100% of $BTC hodlers are now in profit!,altcoindailyio,[],['btc'],381,4170,255
2021-10-20 15:34:38 UTC,#BITCOIN OVER $65K 🚀,altcoindailyio,['bitcoin'],[],75,1463,89
2021-10-20 00:04:46 UTC,#Bitcoin just closed the highest daily close in HISTORY! 🚀,altcoindailyio,['bitcoin'],[],223,2737,84
2021-10-19 21:22:51 UTC,CRYPTO EXPLODING! #BITCOIN ABOUT TO SKYROCKET OVER ALL TIME HIGHS!!!  WATCH LIVE 👇 &gt;&gt;  https://t.co/aqSm4ukhVR  https://t.co/Ill8uYuZvk,altcoindailyio,['bitcoin'],[],25,301,55
2021-10-19 20:24:09 UTC,#Bitcoin has been in heavy accumulation mode for MONTHS! That is why we are seeing the price rise.,altcoindailyio,['bitcoin'],[],27,604,35
2021-10-19 20:02:34 UTC,The higher it goes the louder we get! #bitcoin,altcoindailyio,['bitcoin'],[],70,1227,57
2021-10-19 19:54:36 UTC,What it feels like being in #bitcoin today!!!  https://t.co/s7zJbeUQAi,altcoindailyio,['bitcoin'],[],25,397,44
2021-10-19 19:48:29 UTC,"#Bitcoin just hit $64,000! 🥳🙌",altcoindailyio,['bitcoin'],[],171,2587,84
2021-10-19 17:05:20 UTC,JUST IN:  adds #Bitcoin to balance sheet! 🥳,altcoindailyio,['bitcoin'],[],30,400,33
2021-10-19 07:49:47 UTC,"If #Bitcoin gets to $200k by January 2022, what do you think #ethereum's price will be?",altcoindailyio,"['bitcoin', 'ethereum']",[],266,3409,974
2021-10-19 04:10:45 UTC,RETWEET if you BELIEVE!                         ⚡              ⚡              ⚡      ⚡                             ⚡    ⚡         $100k  $BTC        ⚡          ⚡                          ⚡               ⚡              ⚡                         ⚡,altcoindailyio,[],['btc'],1282,3251,147
2021-10-19 03:20:34 UTC,#BITCOIN WILL NOT STAY BELOW 65K FOREVER!,altcoindailyio,['bitcoin'],[],78,1222,70
2021-10-19 02:30:19 UTC,Only 21 million #bitcoin ever! ✨  https://t.co/Gd2q3bzc9P,altcoindailyio,['bitcoin'],[],77,666,47
2021-10-19 00:24:06 UTC,If you're new to #crypto start with #bitcoin.,altcoindailyio,"['crypto', 'bitcoin']",[],103,1394,222
2021-10-18 23:59:30 UTC,MAJOR #CRYPTOCURRENCY NEWS TODAY! 🚨🚨🚨  • Grayscale Confirms It Will File for SPOT #Bitcoin ETF! • 10k #Ethereum Around The Corner! • NEW #Bitcoin ATH by END of October!  GOOD VIDEO 👇 &gt;&gt;  https://t.co/gGlVKInphU  https://t.co/3Gs72uGcXD,altcoindailyio,"['cryptocurrency', 'bitcoin', 'ethereum', 'bitcoin']",[],28,225,37
2021-10-18 20:12:32 UTC,#China now has 0% #bitcoin hashrate. 💪,altcoindailyio,"['china', 'bitcoin']",[],222,3370,268
2021-10-18 19:56:04 UTC,CONFIRMED: Grayscale Will Apply for a Spot #Bitcoin ETF!,altcoindailyio,['bitcoin'],[],309,3219,105
2021-10-18 18:00:14 UTC,All eyes on #bitcoin this week. 👀,altcoindailyio,['bitcoin'],[],63,970,72
2021-10-18 15:02:00 UTC,Kanye West talks #bitcoin. 4/18/2018  https://t.co/H0Gipn8ZhF,altcoindailyio,['bitcoin'],[],70,524,72
2021-10-18 07:02:13 UTC,Mark Cuban/Bitcoin-only debate if you missed it.   https://t.co/DBZBV1LrNH,altcoindailyio,[],[],15,210,45
2021-10-18 06:07:38 UTC,RETWEET if you believe #Bitcoin will hit $65k tomorrow.,altcoindailyio,['bitcoin'],[],766,2652,169
2021-10-16 22:07:03 UTC,#Bitcoin = best store of value. Many outside of #crypto have yet to realize this. 🌱✨,altcoindailyio,"['bitcoin', 'crypto']",[],71,842,76
2021-10-16 21:42:03 UTC,FINAL Stage #Crypto Bull Market Will Be Here Soon!  • 2 #Bitcoin ETF Approved by SEC! • #Ethereum Ready To POP! • #Polygon hits 100M active addresses!!  Which coins do YOU like? 👇  GOOD VIDEO! 👇 &gt;&gt;  https://t.co/RZ9maHygtd  https://t.co/5AdyhsXswO,altcoindailyio,"['crypto', 'bitcoin', 'ethereum', 'polygon']",[],36,377,73
2021-10-16 16:41:57 UTC,"Best comment from my friend was: ""I don't need #bitcoin, I have a good job""😅",altcoindailyio,['bitcoin'],[],204,3398,417
2021-10-16 02:03:00 UTC,Happy to be hodling #bitcoin! 🚀  https://t.co/xtYx1nYoEq,altcoindailyio,['bitcoin'],[],53,535,89
2021-10-16 01:29:20 UTC,IT'S OFFICIAL: The first #bitcoin futures ETF in the U.S. is set to begin trading next week 🚀,altcoindailyio,['bitcoin'],[],330,2784,112
2021-10-15 23:26:14 UTC,"The #Crypto Market is About to Get Out of Control...  Let's discuss -- Valkyrie #Bitcoin ETF approval INCOMING! -- Fox Entertainment releases #Ethereum bulls! -- $UNI, $SOL, $FLOW, $FIL -- &amp; MORE!  WATCH 👇 &gt;&gt;  https://t.co/A7da5svxpK  https://t.co/oy4R7MZX7c",altcoindailyio,"['crypto', 'bitcoin', 'ethereum']","['uni', 'sol', 'flow', 'fil']",21,204,62
2021-10-15 21:24:16 UTC,#Bitcoin is the best savings account ever created! 👑,altcoindailyio,['bitcoin'],[],87,1231,111
2021-10-15 21:22:34 UTC,Have a great weekend everybody! #btc #eth #dot #sol  https://t.co/V1vCLn8Ynf,altcoindailyio,"['btc', 'eth', 'dot', 'sol']",[],146,685,84
2021-10-15 21:19:21 UTC,"#Bitcoin &amp; #ethereum both closing in on ATHs, yet the mainstream media is silent!",altcoindailyio,"['bitcoin', 'ethereum']",[],235,2610,206
2021-10-15 16:41:37 UTC,#BITCOIN OVER 60K! 🚀,altcoindailyio,['bitcoin'],[],68,1162,59
2021-10-15 16:14:31 UTC,The Nasdaq has approved the Valkyrie #Bitcoin Futures ETF. Now it is up to the SEC. Be ready!!!  https://t.co/lgKaCsnR7O,altcoindailyio,['bitcoin'],[],197,1118,42
2021-10-15 12:59:00 UTC,Owning #bitcoin is sexy 😏,altcoindailyio,['bitcoin'],[],100,1720,202
2021-10-15 03:35:43 UTC,#Bitcoin ETF... are you ready?,altcoindailyio,['bitcoin'],[],199,2820,165
2021-10-15 03:34:07 UTC,Feels good to be in #bitcoin &amp; crypto so early. 😎,altcoindailyio,['bitcoin'],[],79,1288,102
2021-10-14 22:35:36 UTC,"Before #NFTs became popular, this was the pinnacle of #crypto culture. ✨  #btc #eth  https://t.co/BEnAcjp335",altcoindailyio,"['nfts', 'crypto', 'btc', 'eth']",[],15,163,48
2021-10-14 21:31:46 UTC,"Cycle Top 60 Days Away? 🤔  End Of Year PARABOLIC MOVES Are Coming!  #Polkadot, #Ethereum, #Sushi, &amp; #Bitcoin News!  GOOD VIDEO 👇 &gt;&gt;  https://t.co/jfEpG4lwln  https://t.co/TKdUdhbkBW",altcoindailyio,"['polkadot', 'ethereum', 'sushi', 'bitcoin']",[],18,198,59
2021-10-14 20:58:23 UTC,These Inflation Numbers Will Leave You Outraged!! (Shocking Data Makes #Bitcoin Bullish)  LET'S DISCUSS 👇  https://t.co/RXjvUAD5Al,altcoindailyio,['bitcoin'],[],11,145,47
2021-10-14 16:10:00 UTC,You can like #bitcoin &amp; crypto.,altcoindailyio,['bitcoin'],[],55,1065,108
2021-10-14 05:08:54 UTC,#bitcoin grinding upwards 📈👀,altcoindailyio,['bitcoin'],[],63,1137,106
2021-10-14 01:28:22 UTC,#Bitcoin on the move!!! 🚀🚀🚀,altcoindailyio,['bitcoin'],[],86,1428,107
2021-10-14 01:02:18 UTC,"WHAT'S HAPPENING WITH #CRYPTO?  LET'S DISCUSS: -- USA #BITCOIN MINING -- $DOT PARACHAINS -- $EGLD, $FLOW, $XRP -- $VGX, $FEAR &amp; MORE!  WATCH 👇 &gt;&gt;  https://t.co/wswp7TfYDj  https://t.co/1IZnnudGtq",altcoindailyio,"['crypto', 'bitcoin']","['dot', 'egld', 'flow', 'xrp', 'vgx', 'fear']",21,193,43
2021-10-13 23:22:53 UTC,Which breaks it's respective ATH first? #Bitcoin or #Ethereum?,altcoindailyio,"['bitcoin', 'ethereum']",[],15,112,29
2021-10-13 23:15:36 UTC,"If you're not paying attention to #bitcoin, #crypto, #DeFi &amp; #NFTs... you probably should be.",altcoindailyio,"['bitcoin', 'crypto', 'defi', 'nfts']",[],121,1094,142
2021-10-13 17:24:00 UTC,#Bitcoin = freedom to transact &amp; save 👍,altcoindailyio,['bitcoin'],[],38,461,63
2021-10-13 15:28:00 UTC,Owning 0 #bitcoin sounds crazy to me!,altcoindailyio,['bitcoin'],[],87,1173,154
2021-10-13 12:57:00 UTC,Retweet if you think #bitcoin is superior to gold.,altcoindailyio,['bitcoin'],[],589,1400,98
2021-10-13 07:10:13 UTC,Stack bitcoin. Is your #bitcoin % increasing?,altcoindailyio,['bitcoin'],[],18,494,145
2021-10-13 05:46:17 UTC,Bitcoin :(,altcoindailyio,[],[],32,666,188
2021-10-13 03:32:50 UTC,Nothing against $SHIB holders and traders... but I'm a conservative investor. I'm buying #bitcoin.,altcoindailyio,['bitcoin'],['shib'],8,126,42
2021-10-13 03:27:33 UTC,When you buy your first #bitcoin!  https://t.co/ZAaiQbAm5J,altcoindailyio,['bitcoin'],[],21,314,30
2021-10-12 18:18:25 UTC,"If you have more than 1 #BTC, you are in the top 1.73% of Hodlers.",altcoindailyio,['btc'],[],191,2307,170
2021-10-12 17:54:12 UTC,"The buzz around #bitcoin, DeFi, NFTs, &amp; #crypto just keep growing!",altcoindailyio,"['bitcoin', 'crypto']",[],24,385,60
2021-10-12 17:05:23 UTC,#Bitcoin fixes this 👇  https://t.co/018YR9LFr3,altcoindailyio,['bitcoin'],[],73,599,79
2021-10-12 12:55:00 UTC,#Bitcoin now = 130M users Internet in 1997 = 130M users,altcoindailyio,['bitcoin'],[],548,3202,153
2021-10-11 15:04:00 UTC,There are 18.6 million millionaires in the United States of America.  How many do you think own 1 whole #bitcoin?  How many do you think will want to?,altcoindailyio,['bitcoin'],[],64,708,139
2021-10-11 13:45:00 UTC,Just like you can buy a slice of pizza - you can buy a fraction of a #bitcoin. 🍕,altcoindailyio,['bitcoin'],[],76,856,136
2021-10-11 13:15:00 UTC,$200k #bitcoin is possible within the next 6 months. 🤫,altcoindailyio,['bitcoin'],[],166,2246,216
2021-10-11 06:50:54 UTC,#Bitcoin will not stay below 60k forever. ❤️ if you agree.,altcoindailyio,['bitcoin'],[],103,2148,181
2021-10-11 04:48:32 UTC,I think the #bitcoin cycle top will be:,altcoindailyio,['bitcoin'],[],26,145,79
2021-10-11 04:33:20 UTC,#Bitcoin holders be like 👇  https://t.co/rSWo8fmxri,altcoindailyio,['bitcoin'],[],17,281,61
2021-10-11 04:12:56 UTC,#Bitcoin holders! You seeing this? 🚀📈,altcoindailyio,['bitcoin'],[],113,1584,225
2021-10-10 23:04:27 UTC,DON'T BUY #BITCOIN! 🚨🚨🚨  You know it's gonna crash again!  https://t.co/dwzy0GtPj1,altcoindailyio,['bitcoin'],[],284,2045,410
2021-10-10 22:55:58 UTC,When #bitcoin dips 👇  https://t.co/lKmX7PQBRC,altcoindailyio,['bitcoin'],[],229,1247,74
2021-10-09 23:30:19 UTC,Brian is the GOAT! Happy birthday ! Hodl #bitcoin!,altcoindailyio,['bitcoin'],[],0,15,2
2021-10-09 22:58:44 UTC,Follow us on #YouTube for DAILY #crypto news &amp; opinion videos!  $BTC $ETH $ADA $BNB $SOL $AVAX $VET $DOT $DOGE  👇👇  https://t.co/qcWSjizdQw,altcoindailyio,"['youtube', 'crypto']","['btc', 'eth', 'ada', 'bnb', 'sol', 'avax', 'vet', 'dot', 'doge']",26,240,69
2021-10-09 20:03:56 UTC,Always a good idea to buy and save in #bitcoin.  You agree?,altcoindailyio,['bitcoin'],[],44,908,133
2021-10-09 20:02:30 UTC,Hard to believe we'll never see #bitcoin under 50k again.,altcoindailyio,['bitcoin'],[],218,3021,578
2021-10-09 14:08:00 UTC,Join the #bitcoin movement! 🧡💊,altcoindailyio,['bitcoin'],[],48,710,74
2021-10-08 23:49:57 UTC,Hodling &amp; saving in #bitcoin = less risk. ✨,altcoindailyio,['bitcoin'],[],11,211,46
2021-10-08 22:48:11 UTC,Top 11 Coins in #Crypto MAKING MOVES!! ✨  $BTC $ETH $ADA $EGLD $LINK $DOGE $DOP  GOOD VIDEO 👇  https://t.co/zyB3x60Koi,altcoindailyio,['crypto'],"['btc', 'eth', 'ada', 'egld', 'link', 'doge', 'dop']",18,228,66
2021-10-08 20:13:50 UTC,#Bitcoin price prediction by October 31st? 🎃,altcoindailyio,['bitcoin'],[],17,183,64
2021-10-08 17:54:06 UTC,"Every new #crypto investor needs to hold these three coins: #bitcoin, _________, &amp; _________. 🤔",altcoindailyio,"['crypto', 'bitcoin']",[],274,2270,2732
2021-10-08 12:59:00 UTC,🚀 It's not too late to get started with #Bitcoin.,altcoindailyio,['bitcoin'],[],146,1769,173
2021-10-08 03:22:39 UTC,Goodnight #bitcoin holders. Keep hodling! 😴🌃  https://t.co/gIicngZKC2,altcoindailyio,['bitcoin'],[],79,701,102
2021-10-08 02:09:52 UTC,"570,000 #bitcoin &amp; crypto holders! 💪💪💪  https://t.co/A9C4ID2ll4",altcoindailyio,['bitcoin'],[],18,441,67
2021-10-07 21:32:04 UTC,Epic #crypto interview w/  just concluded! 🤘🤘🤘  Look forward to this one!!! (Video dropping soon!)  #bitcoin #ethereum #cardano #dogecoin  https://t.co/4tn9FFONAt,altcoindailyio,"['crypto', 'bitcoin', 'ethereum', 'cardano', 'dogecoin']",[],23,376,64
2021-10-06 19:02:28 UTC,They called you an idiot for investing in #bitcoin &amp; crypto when it was low. Now they’re gonna call you lucky.   circa 2018  https://t.co/7Xeiv6bCKN,altcoindailyio,['bitcoin'],[],513,2821,474
2021-10-06 17:56:46 UTC,#Bitcoin is a 1 TRILLION dollar asset again. 🚀,altcoindailyio,['bitcoin'],[],162,1898,55
2021-10-06 16:20:46 UTC,Very cool to see #bitcoin getting the recognition it deserves. 👏,altcoindailyio,['bitcoin'],[],20,416,11
2021-10-06 12:56:00 UTC,Holding 0.1 #Bitcoin will be extremely rare in a few years!,altcoindailyio,['bitcoin'],[],163,2318,149
2021-10-06 00:25:56 UTC,Yes that is why I like . You can add #bitcoin and crypto your retirement account all while keeping custody of your keys.,altcoindailyio,['bitcoin'],[],18,118,31
2021-10-05 23:57:15 UTC,"Let's discuss THE LATEST news for #bitcoin, #ethereum, #tezos, #ripple, &amp; MORE! 👀  WATCH 👇  https://t.co/JJfsQERsJB  https://t.co/jAkMpjdqf9",altcoindailyio,"['bitcoin', 'ethereum', 'tezos', 'ripple']",[],15,126,23
2021-10-05 20:30:40 UTC,BREAKING: SEC Chairman Gary Gensler says the SEC has ZERO plans to ban #bitcoin or cryptocurrency.,altcoindailyio,['bitcoin'],[],861,5842,266
2021-10-05 19:40:42 UTC,#Bitcoin up $1k in 1 hour. 🚀,altcoindailyio,['bitcoin'],[],90,1506,64
2021-10-05 14:15:00 UTC,#Bitcoin = savings account. ✨,altcoindailyio,['bitcoin'],[],76,863,66
2021-10-05 12:54:00 UTC,Buy #bitcoin before  announces it.,altcoindailyio,['bitcoin'],[],774,7401,371
2021-10-05 05:26:38 UTC,Going to bed. I hope when I wake up #bitcoin is at 50k and #ethereum is close to 4k.,altcoindailyio,"['bitcoin', 'ethereum']",[],128,1643,116
