created_at,tweet,username,hashtags,cashtags,retweets_count,likes_count,replies_count
2021-10-29 15:56:07 UTC,BULLISH: #BITCOIN BREAK!!!  https://t.co/ZaJoDfg2x4,mmcrypto,['bitcoin'],[],157,1837,169
2021-10-29 11:37:31 UTC,INSANE NOVEMBER #BTC PRICE!  https://t.co/220DcTkraG,mmcrypto,['btc'],[],125,1373,175
2021-10-29 10:52:02 UTC,Bitcoin will reach $1 Million! Deal with it.,mmcrypto,[],[],104,1667,218
2021-10-29 05:23:09 UTC,Things which won’t happen: $0.1 $SHIB $10  $DOGE $0    $BTC,mmcrypto,[],"['shib', 'doge', 'btc']",593,6407,905
2021-10-28 21:05:30 UTC,#Bitcoin is my only drug!  https://t.co/n2ESNZ5Mw3,mmcrypto,['bitcoin'],[],175,1395,107
2021-10-28 20:14:36 UTC,DESTROY 🧡 FOR AN IMMINENT #BITCOIN LIVE STREAM!!!!!!!!!!!!!!!!,mmcrypto,['bitcoin'],[],51,1866,124
2021-10-28 20:05:02 UTC,#BTC BREAKOUT VERY IMMINENT!  https://t.co/PTMoHKqqAm,mmcrypto,['btc'],[],74,1047,108
2021-10-28 19:58:28 UTC,$BTC vs. $SHIB vs. $DOGE  https://t.co/l3PYJJilVO,mmcrypto,[],"['btc', 'shib', 'doge']",221,1135,149
2021-10-28 19:40:24 UTC,"Which BILLION dollar company might be the next, announcing their #Bitcoin purchase?",mmcrypto,['bitcoin'],[],28,556,146
2021-10-28 18:59:16 UTC,BULLISH: #BTC DUMP BOUGHT UP!  https://t.co/R75XhzxSaG,mmcrypto,['btc'],[],83,1321,142
2021-10-28 18:22:47 UTC,Who holds at least 0.1 #BTC?,mmcrypto,['btc'],[],102,3185,372
2021-10-28 16:51:07 UTC,In a few years owning 1 Ethereum will be like owning 1 Bitcoin now. Out of reach for most Investors!,mmcrypto,[],[],97,1272,121
2021-10-28 16:19:23 UTC,Who believes that #Bitcoin will break $100’0000 by the end of this Year?,mmcrypto,['bitcoin'],[],90,2555,242
2021-10-28 14:44:03 UTC,URGENT: #BITCOIN UPDATE!!  https://t.co/I9GrT4VFaC,mmcrypto,['bitcoin'],[],233,2000,197
2021-10-28 13:20:48 UTC,"BULLISH: The Korean Teachers Credit Union, holding over €45 BILLION has put #Bitcoin on their balance sheet!",mmcrypto,['bitcoin'],[],130,1292,114
2021-10-28 12:41:46 UTC,For years Elon Musk was laughed at but now he is making billions a day. True innovation is invaluable. #BTC,mmcrypto,['btc'],[],71,1122,119
2021-10-28 10:02:54 UTC,DESTROY THE 🧡 FOR A #BTC &amp; $SHIB VIDEO!!!!!!!!!,mmcrypto,['btc'],['shib'],49,1519,124
2021-10-28 09:41:58 UTC,#BITCOIN VIDEO COMING!!!!!  https://t.co/R0WX86x8WO,mmcrypto,['bitcoin'],[],42,1126,126
2021-10-28 09:24:29 UTC,$SHIB VS. #BITCOIN BATTLE!  $SHIB    HOLDERS: RETWEET #BTC HOLDERS: LIKE,mmcrypto,"['bitcoin', 'btc']","['shib', 'shib']",623,3573,254
2021-10-28 08:36:45 UTC,Your choice:  $USD:       🧡 #BTC:    🔁 Other:        💬  https://t.co/cO0h9dBClv,mmcrypto,['btc'],['usd'],175,390,105
2021-10-28 08:31:28 UTC,BULLISH: #BTC FALLING WEDGE!  https://t.co/cmR6hE66t1,mmcrypto,['btc'],[],118,1461,115
2021-10-27 14:34:10 UTC,$SHIB VOLUME &gt; $BTC on #Binance,mmcrypto,['binance'],"['shib', 'btc']",211,1819,362
2021-10-27 12:16:04 UTC,#Bitcoin below $60‘000 is cheap!,mmcrypto,['bitcoin'],[],109,1743,194
2021-10-27 05:53:02 UTC,Good morning #Bitcoin‘ers,mmcrypto,['bitcoin'],[],57,1374,326
2021-10-26 22:42:44 UTC,"#BITCOIN DUMPING, PETER SCHIFF BOUGHT PROBABLY!",mmcrypto,['bitcoin'],[],59,1492,165
2021-10-26 22:40:15 UTC,#BITCOIN RETEST!  https://t.co/PAiHpmgrXN,mmcrypto,['bitcoin'],[],84,1240,144
2021-10-26 17:51:20 UTC,Bitcoin holders in a nutshell..  https://t.co/F3G17N6JjH,mmcrypto,[],[],299,3200,241
2021-10-26 14:42:57 UTC,The #Bitcoin Taproot upgrade: - privacy protected transactions  - much lower transaction fees - DeFi  BULLISH AF!!!!!!!!!!!!!!!,mmcrypto,['bitcoin'],[],98,1065,131
2021-10-26 13:57:32 UTC,I FOUND AN GIGANTIC #BITCOIN PATTERN!!!!! PRESS 🧡 FOR AN IMMINENT VIDEO!!!!!!!!,mmcrypto,['bitcoin'],[],57,2993,198
2021-10-26 07:35:06 UTC,BULLISH: the last two weekly #Bitcoin candles closed above the all-time high!,mmcrypto,['bitcoin'],[],69,1150,172
2021-10-26 07:28:02 UTC,Good morning #Bitcoin’ers! ☀️,mmcrypto,['bitcoin'],[],47,1070,220
2021-10-25 14:52:42 UTC,Are there actually still people waiting for a Bitcoin below $40’000!?,mmcrypto,[],[],65,1332,314
2021-10-25 13:42:00 UTC,"RUNNNNNNN, #BITCOIN, RUNNNNNNNNNNNN!!!!",mmcrypto,['bitcoin'],[],69,1212,101
2021-10-25 13:32:24 UTC,#BITCOIN IS EXPLODING AS I PREDICTED!!!!!!!,mmcrypto,['bitcoin'],[],97,1817,201
2021-10-25 13:29:03 UTC,#Bitcoin will break the All-Time High any day now!,mmcrypto,['bitcoin'],[],55,1021,90
2021-10-25 13:05:15 UTC,I accumulate #Bitcoin everyday!,mmcrypto,['bitcoin'],[],46,864,126
2021-10-25 07:25:51 UTC,#BITCOIN BOUNCE!!!!!!  https://t.co/cFJUvO8joY,mmcrypto,['bitcoin'],[],133,1511,124
2021-10-25 07:20:40 UTC,Do you HODL 1 Bitcoin or plan to get there?,mmcrypto,[],[],72,2066,423
2021-10-24 21:28:49 UTC,#Bitcoin at $100k and #Ethereum at $10k are inevitable!,mmcrypto,"['bitcoin', 'ethereum']",[],175,1962,0
2021-10-24 18:58:19 UTC,"What is more likely: #Bitcoin going 100% up or 100% down?   EXACTLY, this is why I only BUY or LONG!",mmcrypto,['bitcoin'],[],42,955,202
2021-10-24 10:33:19 UTC,Not owning #Bitcoin is a crime against your financial future!,mmcrypto,['bitcoin'],[],114,1332,170
2021-10-24 09:32:09 UTC,$BTC OR $XRP!? I can’t believe it..  https://t.co/3vEVQQM5je,mmcrypto,[],"['btc', 'xrp']",161,1317,163
2021-10-23 21:22:50 UTC,#BITCOIN: MY EXACT PREDICTION FROM 8 MONTH AGO! 👇  https://t.co/DAQTJduk5Q,mmcrypto,['bitcoin'],[],63,871,90
2021-10-23 15:34:07 UTC,It’s much more likely for #Bitcoin to hit $100k this year then $40k!,mmcrypto,['bitcoin'],[],142,2083,212
2021-10-23 11:04:16 UTC,BREAKING: #BITCOIN REACHES MY PREDICTED SUPPORT!  https://t.co/NH1FYDavCs,mmcrypto,['bitcoin'],[],97,1233,120
2021-10-23 08:23:02 UTC,Did you buy #Bitcoin below $100’000?,mmcrypto,['bitcoin'],[],111,1832,253
2021-10-22 15:05:46 UTC,DESTROY THE 🧡 FOR A #BITCOIN EMERGENCY LIVE!!!!!!!!!!,mmcrypto,['bitcoin'],[],35,1478,85
2021-10-22 12:13:20 UTC,… BEFORE #BTC HIT 100K! Thanks!  https://t.co/RubR9S8UiF,mmcrypto,['btc'],[],168,2518,269
2021-10-22 08:26:47 UTC,MY IG IS ABOUT TO HIT 100K JUST BEFORE #BITCOIN DOES! 👇  https://t.co/EkEiXVRd9o,mmcrypto,['bitcoin'],[],17,578,75
2021-10-21 19:45:33 UTC,#Bitcoin is the scarcest asset in the history of mankind!,mmcrypto,['bitcoin'],[],102,1563,212
2021-10-21 15:36:19 UTC,#Bitcoin target hit to the exact USD!  https://t.co/1opGVRIvPC,mmcrypto,['bitcoin'],[],57,844,145
2021-10-21 14:33:24 UTC,#Btc breakdown happening. Let’s see if it hits the target.,mmcrypto,['btc'],[],29,498,111
2021-10-21 13:45:54 UTC,#BTC BREAK WITHIN 15 HOURS!  https://t.co/oMjuAPxyzp,mmcrypto,['btc'],[],87,1170,121
2021-10-21 04:57:32 UTC,BREAKING! #Bitcoin ETF breaks all records on Wall Street:   $1‘000‘000‘000 trading volume 24h!,mmcrypto,['bitcoin'],[],421,3546,164
2021-10-20 22:14:58 UTC,Destroy the 🧡 if you are profitable on #Bitcoin!,mmcrypto,['bitcoin'],[],35,1913,103
2021-10-20 16:21:44 UTC,SMASH 🧡 FOR #BITCOIN!,mmcrypto,['bitcoin'],[],92,2507,113
2021-10-20 13:55:47 UTC,#BITCOIN ALL TIME HIGH!!!!!   PRESS 🧡 FOR IMMEDIATE LIVE EMERGENCY VIDEO!!!!!!!!!!,mmcrypto,['bitcoin'],[],128,2906,101
2021-10-20 11:38:59 UTC,"I am long, but sooner or later there will be a #Bitcoin long liquidation candle! It is inevitable within 1 week.",mmcrypto,['bitcoin'],[],113,2111,185
2021-10-20 09:04:56 UTC,BREAKING: #Bitcoin hit the ALL-TIME HIGH in EURO!  https://t.co/gdxkEm5SSz,mmcrypto,['bitcoin'],[],152,1789,110
2021-10-20 08:52:59 UTC,#Bitcoin price target: ♾ #Fiat           price target: 0️⃣,mmcrypto,"['bitcoin', 'fiat']",[],54,731,47
2021-10-20 07:28:51 UTC,#Bitcoin is a 1.4% pump away from all-time high!,mmcrypto,['bitcoin'],[],56,979,78
2021-10-20 07:11:08 UTC,I POST QUICK #BITCOIN UPDATES ON IG!,mmcrypto,['bitcoin'],[],15,433,49
2021-10-20 07:03:30 UTC,99.4% of humanity does not own #btc,mmcrypto,['btc'],[],139,1884,130
2021-10-20 06:38:00 UTC,#Bitcoin has doubled in value since the China ban.,mmcrypto,['bitcoin'],[],87,1456,76
2021-10-19 21:10:13 UTC,Right now 90.2% of #Bitcoin holders are in a profit!,mmcrypto,['bitcoin'],[],142,1904,126
2021-10-19 19:05:21 UTC,#BITCOIN ALL-TIME HIGH TODAY!?,mmcrypto,['bitcoin'],[],130,2320,154
2021-10-19 16:45:58 UTC,#Bitcoin ETF!  Bullish:    🔁 Retweet Bearish:  🧡  Like,mmcrypto,['bitcoin'],[],617,1053,83
2021-10-19 16:24:03 UTC,The #Bitcoin ETF - first candle!  https://t.co/PmmNY6QE55,mmcrypto,['bitcoin'],[],106,1142,81
2021-10-19 16:22:54 UTC,$1‘200 Stimulus Check is now worth $11‘000 if invested in #Bitcoin!,mmcrypto,['bitcoin'],[],89,956,46
2021-10-19 15:19:20 UTC,#BITCOIN EMERGENCY UPDATE!!!  https://t.co/XnEvKD4jkt,mmcrypto,['bitcoin'],[],257,2553,127
2021-10-19 14:33:02 UTC,#BITCOIN IS HOLDING THE WEDGE!  https://t.co/VuNi6OCLwQ,mmcrypto,['bitcoin'],[],56,790,57
2021-10-19 13:31:40 UTC,#BITCOIN: TARGET ABOVE ATH!!!  https://t.co/vLHqMMu7Nk,mmcrypto,['bitcoin'],[],127,1365,74
2021-10-19 12:11:02 UTC,Who of you bought #btc below $100k?,mmcrypto,['btc'],[],87,2048,202
2021-10-19 10:12:40 UTC,"The new #Bitcoin ETF is NOT positive news.  - it is not ""physically"" backed - its inflation - casual investors don't have to buy REAL $BTC  Share this message 🧡",mmcrypto,['bitcoin'],['btc'],325,1738,212
2021-10-19 06:25:40 UTC,THE #BITCOIN KRAKEN 🐙 IS TAKING OVER THE WORLD 🌍,mmcrypto,['bitcoin'],[],64,1117,90
2021-10-19 05:34:28 UTC,Your neighbors will be soooooo jealous for you buying #Bitcoin below $100k!,mmcrypto,['bitcoin'],[],102,1506,131
2021-10-18 14:21:03 UTC,#BITCOIN BOUNCE!!!!!!  https://t.co/w1qiF436ce,mmcrypto,['bitcoin'],[],106,1784,112
2021-10-18 06:20:04 UTC,#BITCOIN HAD THE HIGHEST WEEKLY CLOSE IN HISTORY!!!!!!!,mmcrypto,['bitcoin'],[],203,2534,131
2021-10-18 04:57:51 UTC,#BITCOIN EXPLODING WITH THE WEEKLY CANDLE OPEN AS I PREDICTED!,mmcrypto,['bitcoin'],[],91,1568,115
2021-10-17 20:05:27 UTC,BE CAREFUL: I am not trading #Bitcoin until the new weekly candle opens!  https://t.co/D7qF9Rfjur,mmcrypto,['bitcoin'],[],81,1388,182
2021-10-17 17:47:20 UTC,#BTC REVERSAL SOON..  https://t.co/rBUbKgkWMh,mmcrypto,['btc'],[],122,1776,142
2021-10-17 09:42:24 UTC,#BTC FALLING WEDGE BREAKOUT!  https://t.co/8pVLpwds37,mmcrypto,['btc'],[],111,1853,108
2021-10-17 05:45:39 UTC,THANK YOU! NOW #BTC $400K!  https://t.co/aNjmDypsTn,mmcrypto,['btc'],[],29,1060,125
2021-10-16 07:36:40 UTC,#Bitcoin: Guess who makes the most profits?  https://t.co/ns3sUXrl7Z,mmcrypto,['bitcoin'],[],105,987,116
2021-10-16 05:57:02 UTC,#BITCOIN DISTANCE TO ATH: 3%,mmcrypto,['bitcoin'],[],89,1709,78
2021-10-16 05:51:28 UTC,#BITCOIN &amp; #ETHEREUM ARE UP 100% IN THE LAST 3 MONTHS!! 🚀,mmcrypto,"['bitcoin', 'ethereum']",[],82,1242,72
2021-10-16 04:20:38 UTC,Will Bitcoin hit a new ATH today? 🤩,mmcrypto,[],[],82,2026,227
2021-10-16 04:09:25 UTC,Good morning #Bitcoin Gang! ☀️,mmcrypto,['bitcoin'],[],46,1093,137
2021-10-15 17:40:52 UTC,CAN WE GET 10K LIKES FOR #BTC &amp; #ETH!!!!! 🍋,mmcrypto,"['btc', 'eth']",[],300,6080,446
2021-10-15 17:08:02 UTC,DESTROY THE 🧡 FOR AN IMMINENT #BITCOIN LIVE!!!!!,mmcrypto,['bitcoin'],[],54,1687,63
2021-10-15 16:31:51 UTC,I SCALED UP MY #BITCOIN TRADE!!!!!,mmcrypto,['bitcoin'],[],52,1459,86
2021-10-15 14:19:37 UTC,$60‘000 #BITCOIN UPDATE!!!!!!!!  https://t.co/sqKObNmfkZ,mmcrypto,['bitcoin'],[],133,1673,80
2021-10-15 13:27:43 UTC,PRESS 🧡 FOR AN EMERGENCY BITCOIN &amp; ETHEREUM LIVE VIDEO!!!!!!,mmcrypto,[],[],30,1304,64
2021-10-15 09:12:50 UTC,I PREDICT: #BTC SPOT ETF COMING!,mmcrypto,['btc'],[],69,723,61
2021-10-15 05:35:13 UTC,#BITCOIN BROKE A 5 MONTH HIGH!,mmcrypto,['bitcoin'],[],100,1803,71
2021-10-15 05:16:00 UTC,TESLA IS $1 BILLION IN PROFIT FROM HOLDING #BITCOIN!,mmcrypto,['bitcoin'],[],211,2603,86
2021-10-13 21:53:17 UTC,BREAKING: INFLATION HITS 13y HIGH!  BULLISH: FOR #BITCOIN!,mmcrypto,['bitcoin'],[],137,1781,105
2021-10-13 21:10:44 UTC,If #Bitcoin closes this month at $58‘800 we have the highest monthly close in history!,mmcrypto,['bitcoin'],[],133,2110,135
2021-10-13 16:43:48 UTC,#BITCOIN W-BREAKOUT LOOMING!  https://t.co/eIjuIKDlaP,mmcrypto,['bitcoin'],[],103,1356,61
2021-10-13 15:08:04 UTC,BULLISH: #BITCOIN BACK IN THE WEDGE!  https://t.co/gdFb2lBWUV,mmcrypto,['bitcoin'],[],110,1473,74
2021-10-13 06:30:00 UTC,We haven’t seen anything yet for #Bitcoin!,mmcrypto,['bitcoin'],[],61,1038,119
2021-10-13 05:02:10 UTC,What will happen first: #btc 100k or #eth 10k?,mmcrypto,"['btc', 'eth']",[],99,1713,414
2021-10-12 12:00:29 UTC,There are 100% more #Bitcoin wallets then bank accounts in El Salvador!,mmcrypto,['bitcoin'],[],109,1252,82
2021-10-12 09:17:44 UTC,#Bitcoin is 13% away from the all time high!,mmcrypto,['bitcoin'],[],139,1902,120
2021-10-11 10:39:24 UTC,Good day beautiful #Bitcoin‘ers!,mmcrypto,['bitcoin'],[],65,1430,150
2021-10-10 20:25:36 UTC,#BITCOIN IS BREAKING OUT!!!!,mmcrypto,['bitcoin'],[],194,2549,427
2021-10-10 12:27:40 UTC,Wrapping up my #Bitcoin Pyjama! 🤩  https://t.co/5fQSjbFyGe,mmcrypto,['bitcoin'],[],78,2490,205
2021-10-10 05:39:51 UTC,W-BREAKOUT FOR #BITCOIN!  https://t.co/h6kLXexthE,mmcrypto,['bitcoin'],[],133,1800,118
2021-10-09 11:17:52 UTC,W-BREAKOUT LOOMING FOR #BTC!  https://t.co/CZvxUqTeJm,mmcrypto,['btc'],[],119,1501,74
2021-10-09 07:29:00 UTC,WILL #BITCOIN PUMP TODAY ON MY BIRTHDAY?,mmcrypto,['bitcoin'],[],108,3012,647
2021-10-09 05:21:50 UTC,Wow thanks for so many birthday wishes! Let’s PAMP #Bitcoin!,mmcrypto,['bitcoin'],[],46,1587,267
2021-10-08 08:41:14 UTC,#BITCOIN IS GOING INSANE! 🤩,mmcrypto,['bitcoin'],[],154,2351,94
2021-10-08 07:50:52 UTC,#BITCOIN BULL FLAG BREAKOUT!  https://t.co/eePT6T2vMk,mmcrypto,['bitcoin'],[],185,1923,111
2021-10-08 06:55:22 UTC,The $60k #Bitcoin resistance..  https://t.co/svHaUHy1Lj,mmcrypto,['bitcoin'],[],257,2774,128
2021-10-08 06:27:27 UTC,The #Bitcoin lightning network has exponential growth!  https://t.co/U3PnATfGNS,mmcrypto,['bitcoin'],[],79,761,39
2021-10-07 19:03:56 UTC,99% of #Bitcoin investors..  https://t.co/y5WfmSFAuP,mmcrypto,['bitcoin'],[],644,4866,258
2021-10-07 05:45:02 UTC,#Bitcoin just woke up.,mmcrypto,['bitcoin'],[],99,2014,113
2021-10-06 18:36:31 UTC,THE BIGGEST LOSSES IN #BITCOIN WILL BE CREATED FOR THOSE NOT OWNING IT!,mmcrypto,['bitcoin'],[],133,1678,51
2021-10-06 14:59:40 UTC,AFTER TODAYS PUMP #BITCOIN IS BASICALLY ON THE $87‘000 RUN!!!!,mmcrypto,['bitcoin'],[],258,3277,193
2021-10-06 13:15:22 UTC,#BITCOIN IS GOING CRAZY!!!!!!!!,mmcrypto,['bitcoin'],[],232,2868,219
2021-10-06 12:23:43 UTC,#BITCOIN BREAKING THE GOLDEN POCKET!!!!!! $57‘000 INITIATED!!!!!  https://t.co/6Uwdzm7NjG,mmcrypto,['bitcoin'],[],191,1890,91
2021-10-06 06:46:39 UTC,THE MOMENT #BITCOIN BREAKS THE PREVIOUS HIGH IM LOOKING FOR A $57‘168 MOONSHOT!!!!!!!  https://t.co/TPO89YixB0,mmcrypto,['bitcoin'],[],123,1623,98
2021-10-05 10:29:18 UTC,Gold is fools Bitcoin.,mmcrypto,[],[],66,1328,77
2021-10-05 07:14:16 UTC,Another 10% more and Bitcoin is a $1 Trillion asset!,mmcrypto,[],[],62,1062,41
2021-10-05 06:30:58 UTC,#BITCOIN BREAKOUT LOOMING!!!  https://t.co/SFkyKSMeoC,mmcrypto,['bitcoin'],[],107,1266,53
2021-10-05 06:24:17 UTC,#BITCOIN IS COILING UP FOR AN INSANE MOVE!!!!!!!!,mmcrypto,['bitcoin'],[],120,2181,116
2021-10-05 05:59:47 UTC,It is possible at 10x leverage it would be a 3x for bitcoin needed.,mmcrypto,[],[],2,24,7
2021-10-05 05:41:04 UTC,Would you rather buy #Bitcoin or Gold today?,mmcrypto,['bitcoin'],[],35,662,207
2021-10-05 05:21:08 UTC,El Salvador increased the users of #Bitcoin by ~3% within a few weeks (3 million people). Now imagine what happens once bigger countries join!,mmcrypto,['bitcoin'],[],69,728,25
2021-10-05 04:38:36 UTC,"Social Media down, Stocks down, Bitcoin up.",mmcrypto,[],[],93,1217,57
2021-10-05 04:24:11 UTC,The next #Bitcoin pump will be very brutal!,mmcrypto,['bitcoin'],[],174,2312,129
2021-10-04 16:35:36 UTC,#BITCOIN: IT‘s HAPPENING!  https://t.co/HLWjkInHE0,mmcrypto,['bitcoin'],[],153,1875,166
2021-10-04 14:55:49 UTC,ORANGE ALERT: 2nd FAKEOUT FOR #BITCOIN!!!!!!!!!!  https://t.co/IJUjZQOR2v,mmcrypto,['bitcoin'],[],101,1330,124
2021-10-04 09:14:12 UTC,Internet users 1997: 130‘000‘000. #btc users today: 130‘000‘000.,mmcrypto,['btc'],[],418,2653,71
2021-10-03 17:49:51 UTC,"GO, #BITCOIN, GO!  https://t.co/wtZrW3KU6P",mmcrypto,['bitcoin'],[],141,1829,68
2021-10-03 11:34:19 UTC,"This is investing: #Bitcoin, #Ethereum, #Binance  This is gambling: #ShibaInu, #AkitaInu, #KishuInu",mmcrypto,"['bitcoin', 'ethereum', 'binance', 'shibainu', 'akitainu', 'kishuinu']",[],135,1664,272
2021-10-02 19:25:21 UTC,#BITCOIN IS COILING UP TO $50k!  https://t.co/ceFA8NbpK9,mmcrypto,['bitcoin'],[],185,2096,118
2021-10-01 18:33:39 UTC,Our Bitcoin trade is exploding!,mmcrypto,[],[],37,1096,57
2021-10-01 17:55:57 UTC,People ask why I don’t short Bitcoin. It’s because I don’t long the USD.,mmcrypto,[],[],60,1024,25
2021-10-01 17:33:17 UTC,MY BIRTHDAY IS ON THE 9th OF OCTOBER! LAST YEAR IT WAS THE BEGINNING OF THE #BITCOIN RUN 🤩  https://t.co/gMEaqsMUyb,mmcrypto,['bitcoin'],[],74,1524,108
2021-10-01 10:30:57 UTC,Bitcoin PUMPED $2’000 in 3 minutes!,mmcrypto,[],[],368,4880,228
2021-10-01 07:02:14 UTC,"GO, #BITCOIN, GO!  https://t.co/OTAwYctrXZ",mmcrypto,['bitcoin'],[],97,1441,96
2021-09-30 21:46:51 UTC,CORRECTION: #BTC CAN’T BE BANNED,mmcrypto,['btc'],[],123,978,36
2021-09-30 19:17:15 UTC,Is the Bitcoin &amp; Crypto October run starting?,mmcrypto,[],[],99,1817,188
2021-09-30 18:51:12 UTC,#BITCOIN IS ATTEMPTING A BREAKOUT!  https://t.co/7f8ezDz6B3,mmcrypto,['bitcoin'],[],100,1203,106
2021-09-30 15:47:14 UTC,BREAKING: Myanmar‘s currency has lost 60% of its value on 4 weeks. Buy #Bitcoin!,mmcrypto,['bitcoin'],[],117,1190,64
2021-09-30 15:15:41 UTC,#BITCOIN WILL BREAK THE 4H PATTTERN WITHIN 72 HOURS!  https://t.co/8RdS3vnj4J,mmcrypto,['bitcoin'],[],74,767,52
2021-09-30 14:39:04 UTC,#BTC will reach $5 million. Realize it.,mmcrypto,['btc'],[],66,889,112
2021-09-30 07:21:39 UTC,#Bitcoin is better then Gold.,mmcrypto,['bitcoin'],[],125,1433,142
2021-09-29 21:48:11 UTC,"You think you missed the 🛶 on #Bitcoin, but im telling you the 🚢 hasn’t even arrived!",mmcrypto,['bitcoin'],[],75,842,64
2021-09-29 16:26:51 UTC,"$USD: Money comes, money goes!   #BTC: Money comes, money stays!",mmcrypto,['btc'],['usd'],47,560,68
2021-09-29 09:46:16 UTC,#BITCOIN DESCENDING TRIANGLE ON THE 4H!  https://t.co/sAJwt2kn99,mmcrypto,['bitcoin'],[],53,627,58
2021-09-28 22:38:58 UTC,Good night to all #Bitcoin‘ers! 🌝,mmcrypto,['bitcoin'],[],32,606,46
2021-09-28 21:02:58 UTC,#BITCOIN BOUNCE!!!  https://t.co/syqH2RuC9H,mmcrypto,['bitcoin'],[],50,794,88
2021-09-28 19:05:09 UTC,The #Bitcoin bulls are fighting back!  https://t.co/guxjruBHda,mmcrypto,['bitcoin'],[],57,808,120
2021-09-28 16:51:36 UTC,DANGER!!! #BITCOIN OPENED A NEW 4 HOULY CONFIRMING THE BREAKDOWN!  I am not shorting it but be careful!  https://t.co/bsZ7VcyQBu,mmcrypto,['bitcoin'],[],36,491,80
2021-09-28 08:12:58 UTC,Retweet if you think Governments should buy bitcoin for their reserves.,mmcrypto,[],[],422,1263,115
2021-09-28 04:09:21 UTC,You can now deposit your paychecks into Coinbase to buy #bitcoin! Cool!,mmcrypto,['bitcoin'],[],66,718,43
2021-09-28 03:28:05 UTC,Good morning to all #bitcoin’ers except the people it is not morning for!,mmcrypto,['bitcoin'],[],14,479,75
2021-09-27 20:08:21 UTC,$BTC is always a BUY though!,mmcrypto,[],['btc'],19,230,12
2021-09-27 20:07:54 UTC,DANGER: don’t trade #bitcoin until it breaks $44’560!  https://t.co/HAtbyzcFda,mmcrypto,['bitcoin'],[],59,728,69
2021-09-27 12:15:45 UTC,I WANTED TO TAKE A BREAK FROM #BITCOIN VIDEOS TODAY BUT I FOUND SOMETHING IN THE CHARTS!  Should I make a video?,mmcrypto,['bitcoin'],[],59,2367,423
2021-09-27 04:32:23 UTC,1 simple reason why #Bitcoin will take over the world: inflation!  https://t.co/csuckJcO0H,mmcrypto,['bitcoin'],[],145,1078,111
2021-09-26 21:32:56 UTC,If you have more then 0.00000001 #Bitcoin you hold more then 98.4% of the world combined!,mmcrypto,['bitcoin'],[],102,1162,94
2021-09-26 17:45:10 UTC,"Imagine you receive $1‘000‘000 to buy EITHER #Bitcoin OR Altcoins but you have to hold for 5 years, what would you do?",mmcrypto,['bitcoin'],[],90,1359,918
2021-09-26 15:30:40 UTC,Owning 0.1 #Bitcoin today can make you a millionaire in this decade!,mmcrypto,['bitcoin'],[],155,2052,231
2021-09-26 12:28:05 UTC,Guess who’s a top 3 #BTC holder?  https://t.co/7qUj3jy3ds,mmcrypto,['btc'],[],1812,7654,1009
2021-09-26 06:11:22 UTC,Good morning lovely #Bitcoin‘ers!,mmcrypto,['bitcoin'],[],32,1095,104
2021-09-25 05:31:30 UTC,"Things China banned:  - Google - YouTube - Facebook / IG - Wikipedia - Reddit - Netflix - Twitter - #Bitcoin  This is bullish, get it guys!",mmcrypto,['bitcoin'],[],337,2275,155
2021-09-24 23:10:20 UTC,In a few weeks people will be JEALOUS of you having bought #Bitcoin below $50‘000!,mmcrypto,['bitcoin'],[],95,1471,142
2021-09-05 21:58:43 UTC,ONLY WHEN #BITCOIN BREAKS ABOVE THIS DAILY RESISTANCE I GO FULL ON BULL MODE!!!!!!  https://t.co/mnEkfOYDA0,mmcrypto,['bitcoin'],[],86,1418,207
2021-09-05 21:12:10 UTC,#BITCOIN &amp; #ETHEREUM IMPORTANT PUMP UPDATE!!!!!!  https://t.co/e4QfZgmkcN,mmcrypto,"['bitcoin', 'ethereum']",[],255,2015,179
2021-09-05 20:55:48 UTC,#BITCOIN &amp; #ETHEREUM ARE BREAKING OUT RIGHT NOW AS I PREDICTED!!!!!!!!!!!,mmcrypto,"['bitcoin', 'ethereum']",[],161,2619,268
2021-09-05 11:48:39 UTC,The best time to buy #Bitcoin was in 2009. The second best time is right now!,mmcrypto,['bitcoin'],[],101,1454,179
2021-09-05 08:40:16 UTC,IN 2017 I SOLD ALL MY STOCKS TO BUY #BITCOIN!,mmcrypto,['bitcoin'],[],31,1042,118
2021-09-04 13:02:37 UTC,You think owning 0.1 #Bitcoin is not a lot? Let’s talk again when we hit $5 million!,mmcrypto,['bitcoin'],[],115,1850,281
2021-09-04 12:05:32 UTC,Your neighbor will be so jealous in the future for you having bought #bitcoin before $100‘000!,mmcrypto,['bitcoin'],[],84,1142,317
2021-09-03 14:43:06 UTC,"RIP, #BTC 🐻‘s  https://t.co/u31bhQyAkU",mmcrypto,['btc'],[],104,1333,150
2021-09-03 12:45:53 UTC,"I AM GOING LIVE IN A FEW MINUTES ON #BITCOIN, #ETHEREUM AND #CARDANO!!!!!!!!!!",mmcrypto,"['bitcoin', 'ethereum', 'cardano']",[],60,1141,81
2021-09-03 12:32:39 UTC,I ADDED $2 MILLION TO MY #BTC LONG!!!  https://t.co/9hkApIeSAu,mmcrypto,['btc'],[],87,1747,169
2021-09-02 16:11:16 UTC,Waiting for #BTC to break $50k..  https://t.co/YDisMnBAOP,mmcrypto,['btc'],[],43,1689,156
