hashtags,replies_count,created_at,tweet,language,id,username,name,cashtags,retweets_count,likes_count
[],114,2021-10-28 13:48:00 UTC,Has anyone noticed? @ripple was quiet as a mouse until the last couple of weeks.  Now they're on stage everywhere.  ❔😉,en,1453720205444583427,digitalassetbuy,Digital Asset Investor Researcher/Wild Speculator,[],280,2222
[],17,2021-10-28 11:28:00 UTC,"The irony is that Ethereum never was decentralized...but the XRP Army is.  How about that ""New Construct""?",en,1453684974239035394,digitalassetbuy,Digital Asset Investor Researcher/Wild Speculator,[],94,607
[],52,2021-10-27 23:00:13 UTC,Looks like Vitalik literally worked on the Ethereum Whitepaper in @ripple offices.  From The Infinite Machine book by Camila Russo 👀👀👀  https://t.co/oJVmFMY2Sr,en,1453496788476903424,digitalassetbuy,Digital Asset Investor Researcher/Wild Speculator,[],222,721
"['xrp', 'xrpthestandard']",6,2021-10-27 22:29:11 UTC,"Ripple Settlement , Bitcoin To XRP &amp; SEC / ETH Word Games #xrp #xrpthestandard @ripple   https://t.co/sfhHZsfTDf",en,1453488978330542083,digitalassetbuy,Digital Asset Investor Researcher/Wild Speculator,[],53,227
"['xrp', 'xrpthestandard']",21,2021-10-27 10:00:02 UTC,Exposed Congress: SEC &amp; ETH vs. America / Ripple / XRP Part 2 #xrp #xrpthestandard  @ripple Please Retweet To Congress  https://t.co/lzDQJQFT5N,en,1453300446332788736,digitalassetbuy,Digital Asset Investor Researcher/Wild Speculator,[],233,546
[],5,2021-10-26 22:17:06 UTC,@BakkupBradley @ethereumJoseph @GaryGensler @SECGov @Ripple here's the problem for them  https://t.co/QpcILKJ75M,en,1453123551112974342,digitalassetbuy,Digital Asset Investor Researcher/Wild Speculator,[],42,102
[],32,2021-10-26 21:15:40 UTC,10 Questions Congress Should Ask Regarding SEC vs. Ripple Case @RepTomEmmer @SenToomey @PatrickMcHenry @WarrenDavidson @SenLummis @RepMaloney @tedcruz @SenateBanking @SenTedCruz  @RandPaul @SenatorTimScott @ewarren @RepMaxineWaters  https://t.co/Ww0Yn1S8aC,en,1453108088937013261,digitalassetbuy,Digital Asset Investor Researcher/Wild Speculator,[],322,674
"['xrp', 'xrpthestandard']",21,2021-10-26 18:52:28 UTC,Evidence For Congress: SEC &amp; ETH vs. America / Ripple / XRP Part 1 #xrp #xrpthestandard @ripple Please Retweet To Congress  https://t.co/vL8GO053Hw,en,1453072049702854656,digitalassetbuy,Digital Asset Investor Researcher/Wild Speculator,[],144,340
"['xrp', 'xrpthestandard']",9,2021-10-26 15:31:51 UTC,Coinbase XRP Relist &amp; Ripple / XRP ODL Opens Flows In Middle East #xrp #xrpthestandard @ripple   https://t.co/JQEpWjqHlL,en,1453021565403152398,digitalassetbuy,Digital Asset Investor Researcher/Wild Speculator,[],121,565
[],81,2021-10-26 12:48:58 UTC,I believe the SEC action against @ripple is a sort of final straw.  People are sick and tired of unaccountable government bureaucrats who represent the interest of their Wall Street masters instead of the people they are supposed to represent/protect.  Pay Attention Congress.  https://t.co/WuY1NZA2tV,en,1452980575317499920,digitalassetbuy,Digital Asset Investor Researcher/Wild Speculator,[],573,1844
"['xrp', 'xrpthestandard']",3,2021-10-25 20:43:39 UTC,Exposed: SEC &amp; Ethereum vs. Ripple / XRP / USA Innovation #xrp #xrpthestandard @ripple   https://t.co/ser2JcWlty,en,1452737644509679622,digitalassetbuy,Digital Asset Investor Researcher/Wild Speculator,[],103,371
"['xrp', 'xrpthestandard']",1,2021-10-25 14:23:21 UTC,"Secret ETH Purchases , SEC / Ripple / XRP &amp; Fed Collapse #xrp #xrpthestandard @ripple   https://t.co/WJdVkp2AiP",en,1452641936783908873,digitalassetbuy,Digital Asset Investor Researcher/Wild Speculator,[],46,189
"['xrp', 'xrpthestandard']",5,2021-10-23 15:00:16 UTC,"Gotcha Moment , 200X &amp; SEC &amp; ETH vs. Ripple / XRP Gets MUCH Worse #xrp #xrpthestandard @ripple   https://t.co/xu4vYHfe6W",en,1451926453046718464,digitalassetbuy,Digital Asset Investor Researcher/Wild Speculator,[],50,225
[],93,2021-10-23 13:10:17 UTC,Shoutout to the people who bought that Ethereum in secret with an email address. I’d be soiling my pants about now. The thousands of XRP holders aren’t stopping until this injustice is righted.  @GaryGensler @JohnEDeaton1,en,1451898773203034120,digitalassetbuy,Digital Asset Investor Researcher/Wild Speculator,[],623,1466
[],74,2021-10-23 12:48:00 UTC,I want Bitcoin to succeed.  I want Ethereum to succeed.  I want XRP to succeed. I want all digital assets to succeed if they can in a free market on a LEVEL PLAYING FIELD and not with the help of a government that's picking winners and losers.,en,1451893168480346115,digitalassetbuy,Digital Asset Investor Researcher/Wild Speculator,[],284,1337
[],28,2021-10-23 11:59:39 UTC,Congress Your SEC sues @ripple and works with this guy.  When do the hearings start? @GaryGensler @SenToomey @WarrenDavidson @tedcruz @SenTedCruz @RepMaloney @SenLummis @APompliano @RepMaxineWaters @ewarren @chuckschumer @ChuckGrassley @RepTomEmmer @PatrickMcHenry @SpeakerPelosi,en,1451881000309600262,digitalassetbuy,Digital Asset Investor Researcher/Wild Speculator,[],277,534
"['xrp', 'xrpthestandard']",4,2021-10-22 20:28:01 UTC,"Ripple IPO / SEC , XRP Suppression &amp; Ethereum Lie #xrp #xrpthestandard @ripple   https://t.co/H57iqknaUy",en,1451646545611403271,digitalassetbuy,Digital Asset Investor Researcher/Wild Speculator,[],37,185
[],27,2021-10-22 17:54:33 UTC,"“It’s incredibly important that the entire industry recognizes that we have to work with the regulators, we have to work with the system,” - @Ripple CEO Brad Garlinghouse And @GaryGensler goes after @ripple  April 21, 2015👇  https://t.co/a3Y9fNB8uN",en,1451607923910713345,digitalassetbuy,Digital Asset Investor Researcher/Wild Speculator,[],118,390
"['xrp', 'xrpthestandard']",9,2021-10-22 14:04:29 UTC,SEC &amp; ETH Word Games vs. Ripple / XRP / USA Innovation #xrp #xrpthestandard @Ripple   https://t.co/zKHhV84izn,en,1451550026870759425,digitalassetbuy,Digital Asset Investor Researcher/Wild Speculator,[],30,131
[],40,2021-10-22 13:56:24 UTC,"What's going on in XRP social media is a combination of The Big Short, Don't F**K With Cats &amp; Inside Job.  There are probably 5 movies in this when the history books are written.  Keep fighting the good fight folks. 👊👊👊",en,1451547993870675971,digitalassetbuy,Digital Asset Investor Researcher/Wild Speculator,[],170,947
[],13,2021-10-21 21:20:48 UTC,Without the SEC XRP is beating Bitcoin and Ethereum like drum....and that's one of the core reasons this has been done.,en,1451297440003497988,digitalassetbuy,Digital Asset Investor Researcher/Wild Speculator,[],70,321
[],76,2021-10-21 21:09:19 UTC,Here's where we are @GaryGensler  It's not very clear to @Ripple  Not to @JohnEDeaton1 or his 50K+ XRP Holders Not to @ForbesCrypto  Not to @PatrickMcHenry or @SenToomey  Not to @Newsweek  Not very clear to @CGasparino or @EleanorTerrett  The dominos are falling.  End this mess!,en,1451294552061513740,digitalassetbuy,Digital Asset Investor Researcher/Wild Speculator,[],516,1645
[],20,2021-10-21 20:50:11 UTC,Looks like @Newsweek is in now.  None of this happens without the XRP Army/Community or whatever you want to call it.  Pat yourselves on the back. 👍  https://t.co/6aaONzBU9F,en,1451289736216293377,digitalassetbuy,Digital Asset Investor Researcher/Wild Speculator,[],199,690
"['xrp', 'xrpthestandard']",3,2021-10-21 17:47:09 UTC,"The ""Red File"" , Ripple CEO On SEC , XRP &amp; ETH #xrp #xrpthestandard @ripple   https://t.co/QzHvNYfkpY",en,1451243676676628488,digitalassetbuy,Digital Asset Investor Researcher/Wild Speculator,[],35,153
"['xrp', 'xrpthestandard']",6,2021-10-20 21:13:49 UTC,"SEC / ETH Monopoly Attempt , Ripple IPO Threat &amp; XRP #xrp #xrpthestandard @ripple   https://t.co/EHOfzpbnfX",en,1450933298054713352,digitalassetbuy,Digital Asset Investor Researcher/Wild Speculator,[],36,146
[],123,2021-10-20 18:36:12 UTC,The Plan Was To Get Bitcoin and ETH out from under securities laws then stall XRP(Remember what Tim Draper said.  They'll sue you and get their government buddies after you).  It is a complete LIE and a word game that somehow ETH is more decentralized than other protocols.  https://t.co/CYIr80VZuY,en,1450893630256910341,digitalassetbuy,Digital Asset Investor Researcher/Wild Speculator,[],367,1028
"['xrp', 'xrpthestandard']",7,2021-10-19 21:41:21 UTC,Ripple CEO Scorches SEC &amp; XRP Could Be The ONLY One #xrp #xrpthestandard @ripple   https://t.co/dc0dmiiQqs,en,1450577837728088070,digitalassetbuy,Digital Asset Investor Researcher/Wild Speculator,[],86,411
[],28,2021-10-19 17:48:16 UTC,I think @JohnEDeaton1 is close to 50K XRP Holders.  Sign up if you haven't already.,en,1450519181137522689,digitalassetbuy,Digital Asset Investor Researcher/Wild Speculator,[],294,835
"['xrp', 'xrpthestandard']",3,2021-10-19 17:45:01 UTC,"SEC &amp; ETH / MIT / ""Crypto Journalists"" &amp; Ripple / XRP / USA Innovation #xrp #xrpthestandard @ripple   https://t.co/GuGzmGGjiI",en,1450518363613147138,digitalassetbuy,Digital Asset Investor Researcher/Wild Speculator,[],32,121
"['xrp', 'xrpthestandard']",9,2021-10-18 21:25:02 UTC,Ripple CEO On FOX Business Talks SEC &amp; ETH vs. Ripple / XRP / USA #xrp #xrpthestandard @ripple   https://t.co/riPOvCGixU,en,1450211343278219271,digitalassetbuy,Digital Asset Investor Researcher/Wild Speculator,[],79,330
"['xrp', 'xrpthestandard']",5,2021-10-18 15:57:46 UTC,The Plot Thickens: SEC &amp; ETH vs. Ripple / XRP / USA Innovation #xrp #xrpthestandard @ripple   https://t.co/udwOogO5Rf,en,1450128984579223556,digitalassetbuy,Digital Asset Investor Researcher/Wild Speculator,[],78,325
"['xrp', 'xrpthestandard']",11,2021-10-15 21:14:43 UTC,"45K XRP Holders , Ripple Equity &amp; SEC MIT ETH Timeline #xrp #xrpthestandard @ripple   https://t.co/PhM2tKFNqn",en,1449121584858476546,digitalassetbuy,Digital Asset Investor Researcher/Wild Speculator,[],81,444
"['xrp', 'xrpthestandard']",5,2021-10-15 18:29:43 UTC,"Ripple , SEC , OFAC , Treasury &amp; X(No Country)RP #xrp #xrpthestandard @ripple   https://t.co/eOf7H2L1VR",en,1449080059705401346,digitalassetbuy,Digital Asset Investor Researcher/Wild Speculator,[],40,209
[],18,2021-10-15 01:20:09 UTC,And @Ripple gets sued by the SEC.  Gary Gensler owns this now.,en,1448820959922774021,digitalassetbuy,Digital Asset Investor Researcher/Wild Speculator,[],195,498
"['xrp', 'xrpthestandard']",8,2021-10-14 21:50:47 UTC,Gensler Lobbied Clayton(For Who?) SEC &amp; ETH vs. Ripple / XRP / USA #xrp #xrpthestandard @ripple   https://t.co/feFdbtqnR1,en,1448768270253924356,digitalassetbuy,Digital Asset Investor Researcher/Wild Speculator,[],67,283
"['xrp', 'xrpthestandard']",13,2021-10-14 10:00:01 UTC,SEC &amp; ETH vs. Ripple / XRP / USA Innovation: Those 63 Emails #xrp #xrpthestandard @ripple   https://t.co/Hqu9QY8x6j,en,1448589403132137475,digitalassetbuy,Digital Asset Investor Researcher/Wild Speculator,[],52,294
[],19,2021-10-13 22:35:39 UTC,Maybe they’ll ask @Ripple to be in the working group this time instead of just trying to get a free pass for Ethereum.,en,1448417174482194432,digitalassetbuy,Digital Asset Investor Researcher/Wild Speculator,[],105,444
"['secgate', 'ethgate', 'xrp', 'xrpthestandard']",10,2021-10-13 18:37:33 UTC,BREAKING! #SECGATE #ETHGATE Mess Grows! / Ripple / XRP #xrp #xrpthestandard @ripple   https://t.co/8gBUutLmvh,en,1448357257259933697,digitalassetbuy,Digital Asset Investor Researcher/Wild Speculator,[],90,433
"['xrp', 'xrpthestandard']",5,2021-10-13 15:58:55 UTC,"XRP ""Trillions Of Dollars"" Trapped Capital &amp; SEC Ripple Turmoil #xrp #xrpthestandard @Ripple   https://t.co/2lUkWZAjsx",en,1448317334213513220,digitalassetbuy,Digital Asset Investor Researcher/Wild Speculator,[],43,235
[],6,2021-10-13 14:47:59 UTC,3/22/18 Gensler meets with clayton 3/26/18 VCWG (USV is a member) sends safe harbor to SEC 3/28/18 Brad Burnham (USV) presents on behalf of the VCWG at SEC 4/22/18-Gensler NYtimes thinks XRP Eth securities 4/26/18 Gensler Off The Chain Conference with Nick Grossman(Partner USV)  https://t.co/QEkikrjBE5,en,1448299483364724739,digitalassetbuy,Digital Asset Investor Researcher/Wild Speculator,[],83,224
[],22,2021-10-13 13:49:02 UTC,We want remediation alright....from the SEC that destroyed billions in XRP investor value after 8 years of letting them think it was ok to invest while claiming to protect us.  Join @JohnEDeaton1 lawsuit against the SEC here:  https://t.co/EOV9FQeRVh  https://t.co/ob72KESGF9,en,1448284648791068679,digitalassetbuy,Digital Asset Investor Researcher/Wild Speculator,[],177,513
"['xrp', 'xrpthestandard']",12,2021-10-12 21:17:57 UTC,BREAKING: Gensler/Hinman/Clayton SEC &amp; ETH vs. Ripple / XRP / USA Innovation #xrp #xrpthestandard @ripple   https://t.co/penaSx7yXg,en,1448035234902052865,digitalassetbuy,Digital Asset Investor Researcher/Wild Speculator,[],87,390
[],10,2021-10-12 18:27:20 UTC,"🚨🚨🚨""The timing of Coffey's lawsuit, filed just over a week after Gensler's speech at MIT and only two days after reports surfaced that the SEC and CFTC were considering the regulatory fate of coins like ether and Xrp, could not have been more on cue.""👀👀👀 @JohnEDeaton1  https://t.co/KGEPMC0ME7",en,1447992296352407557,digitalassetbuy,Digital Asset Investor Researcher/Wild Speculator,[],103,351
[],27,2021-10-12 14:32:53 UTC,"Andrew Keys, previously of Consensys.  Same guy who tweeted below when @ripple got sued. Same guy who told @CGasparino that the SEC sanctioned the Brooklyn Project which was eventually a part of getting Ethereum a free pass.  https://t.co/usZmeibox3",en,1447933295845683209,digitalassetbuy,Digital Asset Investor Researcher/Wild Speculator,[],98,287
"['xrp', 'xrpthestandard']",4,2021-10-12 13:19:53 UTC,Crypto Ban? SEC &amp; ETH vs. Ripple / XRP / USA Innovation #xrp #xrpthestandard @ripple   https://t.co/YGJdthB853,en,1447914922856357890,digitalassetbuy,Digital Asset Investor Researcher/Wild Speculator,[],43,180
[],33,2021-10-12 11:08:06 UTC,"9/6/18 This SEC lawsuit against @ripple is against the entire industry.  Someone engineered the ETH Free Pass and wanted to then slam the rest of crypto out. ""If Congress changes cryptocurrency there is you know something penned right now where it's pretty much banned.""  https://t.co/P9cPw2w8xO",en,1447881759484432389,digitalassetbuy,Digital Asset Investor Researcher/Wild Speculator,[],146,471
"['xrp', 'xrpthestandard']",12,2021-10-11 20:17:18 UTC,"THE FACTS: SEC &amp; Ethereum vs. USA Innovation , Ripple &amp; XRP #xrp #xrpthestandard @ripple   https://t.co/3LpAB3b11v",en,1447657582118772743,digitalassetbuy,Digital Asset Investor Researcher/Wild Speculator,[],70,345
[],21,2021-10-11 11:45:17 UTC,It always baffled me why this guy a @ripple shareholder would bash XRP any chance he got.,en,1447528730210013186,digitalassetbuy,Digital Asset Investor Researcher/Wild Speculator,[],58,307
"['xrp', 'xrpthestandard']",5,2021-10-11 10:00:01 UTC,"XRP Price , Bitcoin Insider Trading &amp; SEC / ETH vs. Ripple / USA Update #xrp #xrpthestandard @ripple   https://t.co/oL5EkauRqg",en,1447502238713356290,digitalassetbuy,Digital Asset Investor Researcher/Wild Speculator,[],42,184
"['xrp', 'xrpthestandard']",8,2021-10-10 15:14:22 UTC,"XRP On The Move , Ripple &amp; SEC &amp; ETH False Reality #xrp #xrpthestandard @ripple   https://t.co/gZamhPuQk0",en,1447218957967056896,digitalassetbuy,Digital Asset Investor Researcher/Wild Speculator,[],50,246
[],39,2021-10-09 15:24:01 UTC,"Katie Haun, Partner at Andreessen Horowitz which led the (At Jay Clayton's request)Venture Capital Working Group to get the Ethereum Free Pass @ripple was sued by the SEC @coinbase was threatened with a suit by the SEC.  ETH got a free pass from the SEC.  Congress? 👀😡👀😡👀😡  https://t.co/jzlfw67Ese",en,1446858999534587911,digitalassetbuy,Digital Asset Investor Researcher/Wild Speculator,[],295,866
"['xrp', 'xrpthestandard']",5,2021-10-08 21:35:23 UTC,"""Just Bizarre"": USA Innovation / Ripple / XRP vs. SEC &amp; Ethereum #xrp #xrpthestandard @ripple   https://t.co/gczEo8w8YS",en,1446590068601262084,digitalassetbuy,Digital Asset Investor Researcher/Wild Speculator,[],22,140
[],11,2021-10-08 17:02:23 UTC,"$4 XRP ""NOTHING"" &amp; USA Innovation / Ripple / XRP vs. SEC &amp; Ethereum  https://t.co/Ep9SpVl8bd",en,1446521364517634048,digitalassetbuy,Digital Asset Investor Researcher/Wild Speculator,[],56,320
[],18,2021-10-08 15:23:05 UTC,Katie Haun(Fmr. Asst. US Attorney signed the @ripple settlement 5/15/15 in which FINCEN called XRP A virtual currency) She is now with Andreessen Horowitz(Jay Clayton told them to create the Venture Capital Working Group). This is where the Hinman ETH free pass speech came from.  https://t.co/Srpav5dS0k,en,1446496378876796936,digitalassetbuy,Digital Asset Investor Researcher/Wild Speculator,[],262,768
[],119,2021-10-07 22:57:10 UTC,"""$4 XRP is nothing compared to where this price is going to go.""👀👀👀  https://t.co/gjxxzlEwDf",en,1446248264332873736,digitalassetbuy,Digital Asset Investor Researcher/Wild Speculator,[],432,1988
"['xrp', 'xrpthestandard']",4,2021-10-07 19:16:51 UTC,United States Innovation / Ripple / XRP vs. SEC &amp; Ethereum #xrp #xrpthestandard @ripple   https://t.co/YLMVqxffdc,en,1446192819157229568,digitalassetbuy,Digital Asset Investor Researcher/Wild Speculator,[],49,200
[],49,2021-10-07 17:55:29 UTC,Congress:  What will you tell your children and grandchildren you did about the SEC suing an American company @ripple while giving a free pass to Ethereum? @SenToomey @RepTomEmmer @ewarren @PatrickMcHenry @RepMaloney @SenLummis @WarrenDavidson @CGasparino @JohnEDeaton1  https://t.co/C3czgF9clp,en,1446172339767545858,digitalassetbuy,Digital Asset Investor Researcher/Wild Speculator,[],284,684
"['xrp', 'xrpthestandard']",8,2021-10-07 15:43:36 UTC,INTENTIONAL: SEC &amp; Ethereum vs. USA Innovation / Congress / Ripple / XRP #xrp #xrpthestandard @ripple   https://t.co/pwmmOPQIEd,en,1446139152232337409,digitalassetbuy,Digital Asset Investor Researcher/Wild Speculator,[],37,164
[],45,2021-10-07 14:49:47 UTC,Open your eyes Congress.  👀SEC sues an American company @ripple while leaving Swiss based Ethereum alone.(Did an ICO)  Two ETH founders are from Canada.(One born in Russia) @SenToomey @RepTomEmmer @WarrenDavidson @SenLummis @RepMaloney @PatrickMcHenry @CGasparino @JohnEDeaton1  https://t.co/98ZJK3cVEc,en,1446125610347032582,digitalassetbuy,Digital Asset Investor Researcher/Wild Speculator,[],244,652
"['xrp', 'xrpthestandard']",7,2021-10-06 21:36:46 UTC,Strange Twists: SEC / Canada / ETH vs. Ripple / XRP / Crypto In USA #xrp #xrpthestandard @ripple   https://t.co/vonehVHWYs,en,1445865641886507014,digitalassetbuy,Digital Asset Investor Researcher/Wild Speculator,[],16,94
[],17,2021-10-06 21:34:40 UTC,We didn't hear anything out of @DigitalChamber when it was just @ripple being sued by the SEC.  It wasn't until @coinbase was being threatened.  That and the Ethereum Free Pass becoming an issue from pure will by the XRP Army.  Remember your friends.,en,1445865113219518466,digitalassetbuy,Digital Asset Investor Researcher/Wild Speculator,[],152,576
['0doubt'],17,2021-10-06 01:52:47 UTC,I just talked to my son about this. His goal is 90 mph as a pitcher. Mine is to help set XRP free on a Level Playing Field.  #0doubt for both of us.,en,1445567681294336002,digitalassetbuy,Digital Asset Investor Researcher/Wild Speculator,[],73,486
"['xrp', 'xrpthestandard']",4,2021-10-05 21:35:35 UTC,SEC &amp; Ethereum vs. Congress / Ripple / XRP / Crypto Innovation #xrp #xrpthestandard @ripple   https://t.co/fRsJxkUHsj,en,1445502954207735822,digitalassetbuy,Digital Asset Investor Researcher/Wild Speculator,[],37,190
[],124,2021-10-05 17:23:05 UTC,In 2021 the SEC chairman can’t give a clear answer as to whether Bitcoin or Ethereum are securities but @Ripple was supposed to know in 2013.,en,1445439411869687808,digitalassetbuy,Digital Asset Investor Researcher/Wild Speculator,[],469,1497
[],41,2021-10-05 13:05:30 UTC,Reminder: I want Bitcoin to do well. I want Ethereum to do well. I want XRP to do well. I want crypto innovation to flourish. ON A LEVEL PLAYING FIELD! NO GOVERNMENTS PICKING WINNERS AND LOSERS!,en,1445374588683161600,digitalassetbuy,Digital Asset Investor Researcher/Wild Speculator,[],123,718
[],84,2021-10-05 11:13:39 UTC,Hey @SenToomey @RepTomEmmer @RepMaxineWaters @WarrenDavidson @ewarren @RepDarrenSoto This is who the SEC that you oversee gives a free pass while suing an American company @ripple What is happening to the United States? @CGasparino @JohnEDeaton1 @GaryGensler @HesterPeirce  https://t.co/PPyBLNNTdE,en,1445346442437083137,digitalassetbuy,Digital Asset Investor Researcher/Wild Speculator,[],395,946
