replies_count,tweet,created_at,cashtags,username,name,id,retweets_count,likes_count,hashtags,language
21,"$LTC / USD - #LTC #Litecoin   LTC continues to hold the $255 level (green), even after a brief downside deviation below it  LTC has been consolidating just below resistance for days now  How much longer before this resistance isn't able to resist price?   #Crypto  https://t.co/1XiZSV6mY8",2021-11-14 20:23:21 UTC,['ltc'],rektcapital,Rekt Capital,1459980292165451781,28,212,"['ltc', 'litecoin', 'crypto']",en
22,"$LTC / USD - #LTC #Litecoin   An overextension beyond this resistance was possible &amp; indeed one occurred  Failed to turn blue into support  Looks like LTC is set to confirm a return to the $225-$270 range, in which case dips to $225 are not out of the question over time  #Crypto  https://t.co/WA4TmLVCpY",2021-11-13 12:54:45 UTC,['ltc'],rektcapital,Rekt Capital,1459505011831054336,11,107,"['ltc', 'litecoin', 'crypto']",en
26,"$LTC / USD - #LTC #Litecoin   LTC is on the cusp of a bullish Weekly close above blue resistance  Previous two times that LTC was able to Weekly close above blue, price rallied to $420 in 2017 and $414 in 2021  #Crypto  https://t.co/zND7YSy1pY",2021-11-12 09:16:16 UTC,['ltc'],rektcapital,Rekt Capital,1459087640540680196,43,286,"['ltc', 'litecoin', 'crypto']",en
7,$LTC / USD - #LTC #Litecoin   LTC once again breaks beyond the blue $270 resistance  Daily close above blue and LTC will likely be able to solidify its positioning above the blue resistance and shortly afterward flip it into new support before spring boarding higher  #Crypto  https://t.co/QZx2e0GSFp,2021-11-12 09:12:29 UTC,['ltc'],rektcapital,Rekt Capital,1459086687846514690,21,161,"['ltc', 'litecoin', 'crypto']",en
20,"$LTC / USD - #LTC #Litecoin   Litecoin continues to hold the green $255 level as support  If yesterday's long upside wick cleared out the sell-side orders in the order book, then LTC should continue to follow the path and sustainably break above ~$270 (blue)  #Crypto  https://t.co/UUzMraT9Be",2021-11-11 17:10:56 UTC,['ltc'],rektcapital,Rekt Capital,1458844705689587727,27,200,"['ltc', 'litecoin', 'crypto']",en
22,"$LTC / USD - #LTC #Litecoin   Indeed, LTC overextends beyond this blue resistance  Now just hovering at resistance  Ultimately, LTC needs to turn the blue area into support to enable a parabolic run into the $300s  Failing to do so could result in a dip to $225 (red)  #Crypto  https://t.co/uHNCzoN2Tr",2021-11-11 09:55:48 UTC,['ltc'],rektcapital,Rekt Capital,1458735201039884299,24,183,"['ltc', 'litecoin', 'crypto']",en
13,"New edition of the Rekt Capital newsletter is live 🔥  My Macro Perspective on a Variety of Altcoins  I share in-depth insight about $LINK, $LTC, $OMG, $MATIC, and $VET  Sign up for $14 a month:   https://t.co/PRwZn2QLN0  #chainlink #cryptocurrency #Litecoin",2021-11-10 16:42:22 UTC,"['link', 'ltc', 'omg', 'matic', 'vet']",rektcapital,Rekt Capital,1458475129122525190,9,71,"['chainlink', 'cryptocurrency', 'litecoin']",en
28,New All Time Highs for both #BTC and $ETH  And $LTC and $LINK enjoying phenomenal rallies  #Ethereum #Crypto #Bitcoin,2021-11-10 16:20:21 UTC,"['eth', 'ltc', 'link']",rektcapital,Rekt Capital,1458469587306041347,61,695,"['btc', 'ethereum', 'crypto', 'bitcoin']",en
47,Welcome to $300 $LTC  #LTC #Crypto #Litecoin,2021-11-10 15:15:13 UTC,['ltc'],rektcapital,Rekt Capital,1458453198604279813,56,730,"['ltc', 'crypto', 'litecoin']",en
29,Fun fact:  Every time $LTC managed to break beyond the blue resistance ($270) in a macro uptrend...  LTC would rally to at least $325  #LTC #Crypto #Litecoin  https://t.co/KAfUGGzioc,2021-11-10 15:14:31 UTC,['ltc'],rektcapital,Rekt Capital,1458453020241444871,60,432,"['ltc', 'crypto', 'litecoin']",en
14,"$LTC / USD - #LTC #Litecoin   Now breaking past the blue resistance  As mentioned earlier, overextensions beyond this resistance are possible &amp; one may be taking place right now  Ultimately, LTC needs to turn blue into support to enable a parabolic run into the $300s  #Crypto  https://t.co/CGyptzo3EY",2021-11-10 11:37:38 UTC,['ltc'],rektcapital,Rekt Capital,1458398440875040773,30,245,"['ltc', 'litecoin', 'crypto']",en
45,$LTC / USD - #LTC #Litecoin   Following the plan perfectly so far  Litecoin has broken past the blue resistance area and rallied to $285  #Crypto  https://t.co/cPkpybMDEB,2021-11-10 11:34:26 UTC,['ltc'],rektcapital,Rekt Capital,1458397635623194631,18,152,"['ltc', 'litecoin', 'crypto']",en
87,$LTC / USD - #LTC #Litecoin   Following the plan perfectly so far  LTC Daily Closed above $255 (green) and has since successfully retested it as support  LTC needs to break back above the blue resistance to continue to following the path  #Crypto  https://t.co/RxB9MmRzac,2021-11-10 10:23:18 UTC,['ltc'],rektcapital,Rekt Capital,1458379731506802694,16,187,"['ltc', 'litecoin', 'crypto']",en
22,"$LTC / USD - #LTC #Litecoin   The last time LTC was at these highs, it followed the blue path before moving higher  Let's see how the Daily closes today but a Daily Close above $225 (green) could set this blue path in motion  #Crypto  https://t.co/H4fs2DkeHl",2021-11-09 17:02:03 UTC,['ltc'],rektcapital,Rekt Capital,1458117692481802252,35,192,"['ltc', 'litecoin', 'crypto']",en
18,"$LTC / USD - #LTC #Litecoin   LTC comfortably breaks $225 (red) and ascends to the $270 resistance (blue)  Overextension beyond this blue resistance is possible  Ultimately, LTC needs to turn the blue area into support to enable a parabolic run into the $300s  #Crypto  https://t.co/JarzpjZCtY",2021-11-09 15:18:40 UTC,['ltc'],rektcapital,Rekt Capital,1458091675629334528,22,169,"['ltc', 'litecoin', 'crypto']",en
24,$LTC has erased two months of downside in just two days of upside  Welcome to Crypto  #LTC #Crypto #Litecoin,2021-11-09 15:13:03 UTC,['ltc'],rektcapital,Rekt Capital,1458090262438293512,68,769,"['ltc', 'crypto', 'litecoin']",en
9,$LTC / USD - #LTC #Litecoin   Took much less time than expected  Litecoin is levitating quickly towards the ~$270 resistance (blue)  Fantastic +28% breakout move in less than 48 hours  #Crypto  https://t.co/JKGX8TU13h,2021-11-09 15:11:42 UTC,['ltc'],rektcapital,Rekt Capital,1458089924641628161,23,166,"['ltc', 'litecoin', 'crypto']",en
22,Phenomenal move from $LTC today  #LTC #Crypto #Litecoin,2021-11-09 15:09:53 UTC,['ltc'],rektcapital,Rekt Capital,1458089468246773767,29,393,"['ltc', 'crypto', 'litecoin']",en
42,$LTC is enjoying a fantastic breakout  #LTC #Crypto #Litecoin,2021-11-09 09:00:19 UTC,['ltc'],rektcapital,Rekt Capital,1457996461120045060,49,666,"['ltc', 'crypto', 'litecoin']",en
