id,name,replies_count,created_at,retweets_count,tweet,hashtags,language,cashtags,username,likes_count
1458524972251484173,Algorand,6,2021-11-10 20:00:26 UTC,44,"“@WatrFoundation’s vision to enable a commodities market that is grounded in transparency, environmental responsibility &amp; activism by all participants is aligned with #Algorand’s leadership as a carbon-negative network” - @wsford  More on our recent news 👇 https://t.co/unl9a3x7wM",['algorand'],en,[],algorand,224
1458438076288704512,Algorand,1,2021-11-10 14:15:08 UTC,20,Only 15 minutes away! Join the third webinar of the #INNOVATE Global Hackathon for a deep dive on Algorand Smart Contracts by @JasonWeathersby. @reachlang CTO @jeapostrophe will also be joining at 10:30am EST.  Tune in here 👉  https://t.co/CNVX33vc57  https://t.co/GzInVunvhV,['innovate'],en,[],algorand,121
1458198373899673606,Algorand,13,2021-11-09 22:22:39 UTC,71,Learn how to build a payroll management #dApp! This solution explains how to build an Android payroll dApp using Atomic Transfers and Algorand Smart Contracts 👉  https://t.co/zm9q86V9JW,['dapp'],en,[],algorand,360
1458143151764512773,Algorand,5,2021-11-09 18:43:13 UTC,51,"Only 20 days away! #Decipher will feature both high-level and hands-on programming that will highlight many companies and case studies within the thriving #Algorand ecosystem. Register now to hear from leaders like @waichi3, VP of Product @circlepay 👉  https://t.co/tBcaC2oULP  https://t.co/qCXrj9rBqN","['decipher', 'algorand']",en,[],algorand,248
1458105305988952071,Algorand,14,2021-11-09 16:12:49 UTC,123,"Exhibitions by @VSCO is the newest #NFT experience built on the Algorand blockchain! Early access to digital art from and for the world’s best Curators, Creators &amp; Collectors are available to the Algorand community starting today.    https://t.co/otkdTz9e1R 🔑 Password: withhonor  https://t.co/woWeIz0grg",['nft'],en,[],algorand,473
1458079810035519496,Algorand,5,2021-11-09 14:31:31 UTC,26,"Starting now! Join the second webinar of the #INNOVATE Global Hackathon for a session led by @ryanRfox on the 4 A’s of #Algorand  — Accounts, Assets, Atomic Transactions and Applications.  Tune in here 👉  https://t.co/l6pAECUQOr  https://t.co/vesbdd0FYf","['innovate', 'algorand']",en,[],algorand,161
1457834070189256709,Algorand,23,2021-11-08 22:15:02 UTC,105,"With gaming on the rise in the Middle East, @XTZ_ESPORTS has launched a #gamefi ecosystem on Algorand that will allow gamers of all levels accumulate winnings by going up against participants from around the world. Read more via @arabnews 👉  https://t.co/8fC8z9F27a @adikmishra",['gamefi'],en,[],algorand,428
1457795497217777665,Algorand,4,2021-11-08 19:41:45 UTC,59,A new way to mint your music &amp; art as #NFTs on Algorand! Check out @thegifeconomy1 👇,['nfts'],en,[],algorand,295
1457765674105950213,Algorand,6,2021-11-08 17:43:15 UTC,98,".@WatrFoundation announced they will leverage a sovereign instance of #Algorand to launch a blockchain ecosystem for sustainable commodities! Set to go live in early 2022, Watr will use verified identity to bring greater transparency to the $5T industry 👇  https://t.co/n8s9YRTeZ5",['algorand'],en,[],algorand,405
1457714536484593668,Algorand,11,2021-11-08 14:20:03 UTC,40,Want to learn how to build on blockchain? Join us in 10 minutes for the first webinar of the #INNOVATE Global Hackathon! @RussFustino will walk through blockchain basics as well as how to get started with our developer tools.  Tune in here 👉  https://t.co/dxtrdbKtxS  https://t.co/dlJDYmzfoy,['innovate'],en,[],algorand,216
