created_at,tweet,username,hashtags,cashtags,retweets_count,likes_count,replies_count
2021-11-11 09:43:33 UTC,"The central bank of Nigeria has continued to be hostile towards cryptocurrencies such as Bitcoin, Ethereum, Litecoin, and others, instructing commercial banks to freeze crypto accounts.  https://t.co/kwcAWOk3Bj",cointelegraph,[],[],16,86,37
2021-11-11 09:00:22 UTC,Discord at the point of contention. Users lost approximately 38 ETH after a fake #NFT drop was generated by a compromised Beeple Discord administrator account.  https://t.co/ZtQ6rEwPTa,cointelegraph,['nft'],[],6,61,21
2021-11-11 04:00:07 UTC,"Early Hodlers, rejoice!   The Ethereum Name Service rewards its early adopters with rewards as high as six figures in an airdrop of its new ENS DAO service.  https://t.co/H4zxKEIsRm",cointelegraph,[],[],20,85,18
2021-11-11 01:50:03 UTC,"In its first two days of operations, Rocket Pool has registered 237 node operators across 42 global locations with 1088 ETH staked... and its only getting started, with two more stages of the launch to go.  https://t.co/NR3n2E8sGL",cointelegraph,[],[],10,72,10
2021-11-11 00:59:34 UTC,Investors look to Bitcoin and Ethereum as hedges against the dollar’s reduced buying power after data from the U.S. Bureau of Labor Statistics showed the inflation rate hit a 30-year-high at 6.2%.  https://t.co/GWehVhXNfC,cointelegraph,[],[],45,121,25
2021-11-10 22:52:01 UTC,If you have an .eth you're going to be calling the shots! Those who received the ENS token airdrop have voting rights in the community.  https://t.co/hj2kTPDwns,cointelegraph,[],[],6,44,21
2021-11-10 22:15:00 UTC,"Get in early, cash out big!  The Ethereum Name Service rewards its early adopters with rewards as high as six figures in an airdrop of its new ENS DAO service.  https://t.co/TemQZCkPVr",cointelegraph,[],[],16,62,16
2021-11-10 21:54:04 UTC,Bitcoin and Ethereum price hit new all time highs earlier today right as data from the U.S. Bureau of Labor Statistics showed the inflation rate hit a 30-year-high at 6.2%.  https://t.co/4AfibSbIPJ,cointelegraph,[],[],20,96,19
2021-11-10 19:45:00 UTC,"What a wonderful Wednesday.   Despite concern for inflation, the crypto market rallied leading to a new #Bitcoin ATH of $69K, while #ETH getts closer and closer to $5K.  https://t.co/jNXKrHsk2L",cointelegraph,"['bitcoin', 'eth']",[],15,75,24
2021-11-10 19:21:05 UTC,"If there’s a dip, traders are buying it. Here’s why altcoins are expected to follow Bitcoin and Ethereum’s move to new all-time highs.  https://t.co/wglbdI3VRI",cointelegraph,[],[],24,70,12
2021-11-10 17:41:33 UTC,$ENS airdrop recipients rejoice after the Ethereum Name Service protocol launched its governance token and rewarded early adopters with a five-figure payday.  https://t.co/oP76e1ghVi,cointelegraph,[],['ens'],12,83,18
2021-11-10 14:32:03 UTC,Surprise! Bitcoin and Ethereum suddenly hit new all-time highs.  https://t.co/zbzlpWZfRk,cointelegraph,[],[],58,274,24
2021-11-10 12:52:23 UTC,Never a better time to follow  than when #Bitcoin and Ethereum are mooning and smashing all-time highs.  A necessary follow for crypto breaking news and market analysis!,cointelegraph,['bitcoin'],[],6,47,20
2021-11-10 12:15:01 UTC,"After 20 years of enterprise technology experience,  is now general manager at .  Find out why the Ethereum ecosystem stands out to her in an exclusive interview with .  https://t.co/ajxbyp3npz",cointelegraph,[],[],12,42,18
2021-11-10 11:36:29 UTC,"Liquidity Hub will initially support Bitcoin, Ether, Litecoin, Ethereum Classic, Bitcoin Cash and XRP with availability varying by geographical location, according to the announcement.",cointelegraph,[],[],22,94,20
2021-11-10 01:35:03 UTC,Coinbase shares have dipped 13% in after-hours trading following the release of its Q3 report. It’s the second quarterly report to show demand for ETH has outpaced BTC  https://t.co/J9HHwlwnZh,cointelegraph,[],[],20,93,23
2021-11-10 00:37:00 UTC,"Oh no, my nodes!   ETH prices are soaring, but traders are showing a lack of interest in becoming validators for ETH 2.0 as node counts print a local low.  https://t.co/lCQuuuehkY",cointelegraph,[],[],16,68,25
2021-11-09 23:46:09 UTC,"Is Ethereum the future for ?   The instant messaging platform may soon launch support for MetaMask and WalletConnect integrations, which has divided its community.  https://t.co/wc2rOy7QnS",cointelegraph,[],[],8,39,13
2021-11-09 22:30:52 UTC,"Is Ethereum the future for ?   The instant messaging platform may soon launch support for MetaMask and WalletConnect integrations, which has caused division in its user base.  https://t.co/rSMPqOp9DF",cointelegraph,[],[],12,70,17
2021-11-09 20:17:01 UTC,"Oh no, my nodes! ETH prices are soaring, but traders are showing a lack of interest in becoming validators for ETH 2.0 as node counts print a local low.  https://t.co/YLoMPKHJ81",cointelegraph,[],[],13,62,21
2021-11-09 19:44:05 UTC,"Bitcoin and Ethereum price pulled back from all-time highs on Tuesday, but this had little effect on $LPT, $LRC and KP3R which rallied in excess of 35%.  https://t.co/7juPa7klxx",cointelegraph,[],"['lpt', 'lrc']",8,52,7
2021-11-09 18:45:01 UTC,"More cash, new developments.  Matter Labs has raised $50 million in a Series B round to develop further the second version of its Ethereum-based rollups, zkSync.  https://t.co/2W80hHJUfH",cointelegraph,[],[],8,37,17
2021-11-09 17:42:33 UTC,Becoming a full node validator on Ethereum 2.0 is becoming expensive with ETH price rallying to a new record high.  https://t.co/lTVuozdeDC,cointelegraph,[],[],17,89,15
2021-11-09 12:30:27 UTC,"Is Ethereum the future for ?   The instant messaging platform may soon launch support for MetaMask and WalletConnect integrations, which has divided its user base.  https://t.co/Gph0T1ht1B",cointelegraph,[],[],27,106,24
2021-11-09 12:15:01 UTC,"After 20 years of enterprise technology experience,  is now general manager at .  Find out why the Ethereum ecosystem stands out to her in an exclusive interview with .  https://t.co/GQaYhI03CP",cointelegraph,[],[],11,22,8
2021-11-09 12:00:22 UTC,"More cash, new developments.   has raised $50 million in a Series B round to develop further the second version of its Ethereum-based rollups, zkSync.  https://t.co/NQI3ChVqMh",cointelegraph,[],[],12,53,16
2021-11-09 11:04:05 UTC,Neon Labs' vision for a multichain future involving Ethereum and Solana has some new backers.  https://t.co/F1uDUwaJi1,cointelegraph,[],[],8,51,10
2021-11-09 05:36:32 UTC,Environmentally-conscious Canadian investors will get access to carbon-neutral Bitcoin and Ethereum ETFs on the Toronto stock exchange today.  https://t.co/JItrFD7YMq,cointelegraph,[],[],30,131,15
2021-11-09 03:37:04 UTC,No more token sales! Telos changes its business strategy prior to the launch of its Ethereum Virtual Machine platform.  https://t.co/f3e26Dvtad,cointelegraph,[],[],59,167,29
2021-11-09 02:00:06 UTC,Big things coming!   A plan by  to launch mainnet beta to enhance interoperability between Ethereum and EVM-compatible chains to the Cronos network receives serious support from  and its 10 million-strong customer base.  https://t.co/KKNLqZpK5R,cointelegraph,[],[],92,390,47
2021-11-08 23:41:02 UTC,$KDA price went on a parabolic rally shortly after Kadena migrated to Ethereum and wrapped KDA $wKDA made its debut on DeFi and NFT platforms.  https://t.co/LjI5FP6zBV,cointelegraph,[],"['kda', 'wkda']",26,95,8
2021-11-08 20:37:01 UTC,A plan by  to launch mainnet beta to enhance interoperability between Ethereum and EVM-compatible chains to the Cronos network get serious support from  and its 10 million-strong customer base.  https://t.co/A53kCIRJT5,cointelegraph,[],[],12,85,7
2021-11-08 20:33:34 UTC,Bulls appear set on pushing Ethereum and Bitcoin price well into new highs and technical analysis suggests that altcoins will keep pace.  https://t.co/DO4M8gg3wo,cointelegraph,[],[],55,160,21
2021-11-08 20:22:00 UTC,"BTC and ETH are on a run, but DeFi is catching up. New capabilities are propelling LRC and UMA to new highs.   Is ""DeFi Season"" a thing yet?  https://t.co/oUp1sGmLCG",cointelegraph,[],[],15,80,17
2021-11-08 19:06:03 UTC,"$LRC, $GNO and LRC booked double-digit gains as Bitcoin saw a surge in bullish momentum and Ethereum soared to a new all-time high.  https://t.co/1cuMIKPpRr",cointelegraph,[],"['lrc', 'gno']",11,65,13
2021-11-08 14:30:07 UTC,Plans by  to launch mainnet beta to enhance interoperability between Ethereum and EVM-compatible chains to the Cronos network get serious support from  and its 10 million-strong customer base.  https://t.co/wSRb8Qvi6S,cointelegraph,[],[],13,95,14
2021-11-08 13:40:03 UTC,Cronos announces the launch of mainnet beta to enhance interoperability between Ethereum and EVM-compatible chains to the Cronos network. Story by   https://t.co/voeCvNeV3Y,cointelegraph,[],[],236,899,98
2021-11-08 12:15:01 UTC,"After 20 years of enterprise technology experience,  is now general manager at .   Find out why the Ethereum ecosystem stands out to her in an exclusive interview with .  https://t.co/TmLRrRN8JF",cointelegraph,[],[],9,46,16
2021-11-08 11:45:02 UTC,"$5,000 is within sight for Ethereum!   Following Bitcoin's rally, ETH crosses it’s previous ATH and is firmly in price discovery mode.  https://t.co/vnyVt4RHJy",cointelegraph,[],[],64,319,31
2021-11-08 11:14:32 UTC,"Ethereum breaks into price discovery with $5,000 now in view.  https://t.co/qgw0F9Tclz",cointelegraph,[],[],67,338,12
2021-11-08 05:51:02 UTC,"While Bitcoin and Ethereum represent market dominances of 40.5% and 18.6% respectively, all other altcoins combined currently account for 40.9% of crypto's capitalization.  https://t.co/kCsBKNbU5p",cointelegraph,[],[],84,317,48
2021-11-08 05:15:01 UTC,"After 20 years of enterprise technology experience,  is now general manager at . Find out why the Ethereum ecosystem stands out to her in our recent exclusive  interview:  https://t.co/b1J20ZNyl7",cointelegraph,[],[],11,70,14
2021-11-08 00:50:50 UTC,"What's that? Another ETH all-time high! Is $5,000 next?  https://t.co/MDxZVbpsiT",cointelegraph,[],[],136,699,31
2021-11-07 21:00:00 UTC,"After 20 years of enterprise technology experience,  is now general manager at .   Find out why the Ethereum ecosystem stands out to her in our recent exclusive  interview:  https://t.co/9SGhpDcCe0",cointelegraph,[],[],10,49,14
2021-11-07 16:50:35 UTC,"Legacy blockchain technology — specifically Ethereum — introduces massive barriers to entry that hinder the ability of the Metaverse to onboard new users, argues a blockchain analyst.  https://t.co/I6qk3NxR21",cointelegraph,[],[],29,129,29
2021-11-07 08:15:01 UTC,"That's a whole lotta growth.  The Ethereum network processed 35,000 transactions per day, compared to 1.3 million in 2021. How much would that number be five years from now?  https://t.co/enbZAiRZLp",cointelegraph,[],[],51,227,40
2021-11-07 01:45:01 UTC,"That's a whole lotta growth!  The Ethereum network processed 35,000 transactions per day, compared to 1.3 million in 2021. How much would that number be five years from now?  https://t.co/GWQrR4zqxj",cointelegraph,[],[],32,166,28
2021-11-06 17:41:53 UTC,"ETH keeps crushing all-time highs, a new feeless subscription service is being tested by Coinbase, and more in The Crypto Minute!   https://t.co/OKiGXLcEUw  https://t.co/N4ljuFVF7k",cointelegraph,[],[],40,182,47
2021-11-06 13:30:50 UTC,"ETH keeps crushing all-time highs, a new feeless subscription service is being tested by Coinbase, and more in The Crypto Minute!  https://t.co/nPnubPUNLB  https://t.co/IBDn0hLZ3U",cointelegraph,[],[],47,263,49
2021-11-06 08:00:00 UTC,A Malaysian commodities trading firm tokenized 100% of its equity. Now its leaving Ethereum for Polygon.  https://t.co/28Bz59MbGS,cointelegraph,[],[],81,390,41
2021-11-06 01:37:00 UTC,It's everybody's favorite time of the year that rhymes with schmalt schmeason. Altcoins are continuing to reach for the sky in the face of support for ETH and BTC.  https://t.co/iKqhHEpcfL,cointelegraph,[],[],22,103,21
2021-11-05 19:37:01 UTC,It's everybody's favorite season that rhymes with malt. Altcoins are continuing to reach for the sky in the face of support for ETH and BTC.  https://t.co/8Q7ySX4BGb,cointelegraph,[],[],28,71,11
2021-11-05 18:05:03 UTC,$XYO $CRO and WNXM flash “altseason” signals while BTC and ETH consolidate below their all-time highs.  https://t.co/mMT41LeMX7,cointelegraph,[],"['xyo', 'cro']",10,64,12
2021-11-05 03:30:00 UTC,"You didn't see the SOL surge coming, did you? Solana is slowly climbing up the ranks to compete with the Ethereum blockchain. Faraway co-founder said they picked Solana because of its ""cheap transactions, strong ecosystem momentum.""  https://t.co/dqChf8uzPq",cointelegraph,[],[],20,104,30
2021-11-04 22:11:03 UTC,Data shows high Ethereum fees compelled traders and developers to increase their interaction with layer-2 and multi-chain compatible DeFi platforms.  https://t.co/q8IfHGGxI4,cointelegraph,[],[],10,72,22
2021-11-04 20:22:01 UTC,"You didn't see the SOL surge coming, did you?  Solana is slowly climbing up the ranks to compete with the Ethereum blockchain. One game developer said they picked Solana because of its cheap transactions and strong ecosystem momentum.  https://t.co/VOgkd3hf7L",cointelegraph,[],[],27,103,26
2021-11-04 19:00:40 UTC,"You didn't see the SOL surge coming, did you?  Solana is slowly climbing up the ranks to compete with the Ethereum blockchain. Faraway co-founder said they picked Solana because of its ""cheap transactions, strong ecosystem momentum.""  https://t.co/kGpJD7Xca5",cointelegraph,[],[],13,104,23
2021-11-04 17:02:06 UTC,"The CME Group was behind the first BTC futures contract launched in 2017, and is expected to launch a micro ETH futures product in December  https://t.co/MdBeO8cY05",cointelegraph,[],[],14,67,16
2021-11-04 14:10:04 UTC,"How about $250,000 Bitcoin and $22,000 Ethereum? It could happen if last halving cycle repeats itself,  data suggests.  https://t.co/6qufMuiaZn",cointelegraph,[],[],75,295,31
2021-11-04 02:07:00 UTC,"""It's a multichain world after all"".   wXRP will launch on the Ethereum blockchain this December, as announced by Ripple's CTO, Joe lKatz.   https://t.co/ntHawObpGz",cointelegraph,[],[],61,205,26
2021-11-03 23:52:00 UTC,Who's got Ethereum at $5K? This week's options have those who are bullish with a bit of an edge.  https://t.co/c0nbyvjTyt,cointelegraph,[],[],10,57,10
2021-11-03 23:37:03 UTC,"Who is one the best NFT blockchain in 24-hour sales volume right now? According to CryptoSlam, Solana would rank just behind #ETH, Ronin, and Wax, reaching almost $500 million.   https://t.co/cMUcHBpl8R  https://t.co/uspzheWzpD",cointelegraph,['eth'],[],12,47,18
2021-11-03 22:12:04 UTC,"$5,000 ETH is finally on the cards and  says bulls’ dominance of this Friday’s $540 million Ethereum options expiry could see the altcoin finally secure the long sought after level.  https://t.co/bV9D7IFriL",cointelegraph,[],[],25,110,16
2021-11-03 21:07:05 UTC,"A combination of $AXS $SLP $ETH tokenomics and record-level #cryptocurrency prices enables users to make a decent living by playing the game, in certain parts of the world.  https://t.co/onGaGL6KSf",cointelegraph,['cryptocurrency'],"['axs', 'slp', 'eth']",15,72,11
2021-11-03 20:52:01 UTC,"""It's a multichain world after all"".   wXRP will launch on the Ethereum blockchain this December, as announced by 's CTO, .  https://t.co/dMmBYq0DlZ",cointelegraph,[],[],94,356,23
2021-11-03 18:07:00 UTC,"Who is one the best #NFT blockchain in 24-hour sales volume right now? According to CryptoSlam, Solana would rank just behind ETH, Ronin, and Wax, reaching almost $500 million.  https://t.co/NcSHzGF19h",cointelegraph,['nft'],[],16,57,39
2021-11-03 17:02:33 UTC,#XRP investors and enthusiasts will soon be able to use their digital currency to interact with all aspects of decentralized finance #DeFi. So long as one looks past the high $ETH gas fees  https://t.co/5MtjnSSNHn,cointelegraph,"['xrp', 'defi']",['eth'],128,458,70
2021-11-03 13:13:03 UTC,Bitcoin disappoints day traders as Solana and Ethereum march to fresh record highs.  https://t.co/6hQ42m6wEN,cointelegraph,[],[],28,146,20
2021-11-03 11:00:00 UTC,"Who is one the best NFT blockchain in 24-hour sales volume right now? According to CryptoSlam, Solana would rank just behind #ETH, Ronin, and Wax, reaching almost $500 million.  https://t.co/39IFfOONmr",cointelegraph,['eth'],[],12,78,15
2021-11-03 02:52:01 UTC,"While other altcoins dominate headlines, Ethereum is quietly hitting all-time highs.   ETH’s latest surge comes as the Chicago Mercantile Exchange announces plans to launch a micro Ether futures contract for institutional and individual traders.  https://t.co/BhBXRtZKmM",cointelegraph,[],[],19,94,13
2021-11-02 22:01:03 UTC,"The launch of new staking pools, a Coinbase listing and a teaser of a major blockchain-based game with DeFi capabilities sent $LCX, $TOKE and $ILV to new highs on the same day that ETH broke above $4,500.  https://t.co/9Pjuu6SNm0",cointelegraph,[],"['lcx', 'toke', 'ilv']",14,62,4
2021-11-02 22:00:38 UTC,"While other altcoins are dominating headlines, Ethereum is quietly hitting all-time highs.   ETH’s latest surge comes as the Chicago Mercantile Exchange announces a plan to launch a micro Ether futures contract for institutional and individual traders.  https://t.co/wGScZ3VA8U",cointelegraph,[],[],32,133,17
2021-11-02 20:40:01 UTC,"Go baby, go! It's off to the races as one analyst predicts ETH to hit $14K going into 2022.  https://t.co/wuHuHCAMDf",cointelegraph,[],[],27,146,10
2021-11-02 20:22:01 UTC,Get it before it’s gone!   The Ethereum network sees its first consecutive week of negative supply issuance as bubbling markets continue to drive persistently high transaction fees.  https://t.co/kYpArBOq3s,cointelegraph,[],[],21,123,6
2021-11-02 19:36:08 UTC,"Analysts say a 2017-era ETH fractal and the possibility of an impending “impulse move” could easily send Ethereum price into the $6,000 to $14,000 range.  https://t.co/yknA8DPPui",cointelegraph,[],[],26,99,10
2021-11-02 19:15:01 UTC,"Party time! ETH reached above $4,500 to print a new all-time high as Bitcoin takes the same path upward.  https://t.co/mLq0JdrMCv",cointelegraph,[],[],26,120,9
2021-11-02 17:15:01 UTC,"While other altcoins are dominating headlines, Ethereum is quietly hitting all-time highs.   ETH’s latest surge comes as the Chicago Mercantile Exchange announces plans to launch a micro Ether futures contract for institutional and individual traders.  https://t.co/Mnb3553Ut4",cointelegraph,[],[],21,88,11
2021-11-02 17:10:34 UTC,"Ethereum price hit a new all-time high above $4,500 right as Bitcoin bulls pushed BTC price back to $64,000.  https://t.co/KkH367iwtW",cointelegraph,[],[],43,209,16
2021-11-02 15:30:28 UTC,Get it before it’s gone!   The Ethereum network sees its first consecutive week of negative supply issuance as bubbling markets drive persistently high transaction fees.  https://t.co/EdfKn5jHPE,cointelegraph,[],[],18,121,14
2021-11-02 13:47:06 UTC,"The Chicago Mercantile Exchange announced plans for micro #Ether futures a few days after ETH broke above $4,460 for the first time.  https://t.co/jxAjR0lwTD",cointelegraph,['ether'],[],34,125,11
2021-11-02 13:33:05 UTC,"Bitcoin prepares for potential $84,000 run as Ethereum and Polkadot see new all-time highs.  https://t.co/SNwv81rLfm",cointelegraph,[],[],36,175,11
2021-11-02 13:15:12 UTC,"After it minted two new ATHs within a week, what are you expecting the ETH price to be by the end of November?",cointelegraph,[],[],4,76,37
2021-11-02 11:33:51 UTC,"Welcome to Moonvember!   We're starting off strong as Ethereum hits another all-time high, smashing through its previous ATH of $4,400!  https://t.co/44ZBpw8mAZ",cointelegraph,[],[],100,475,44
2021-11-02 10:00:24 UTC,Get it before it’s gone!   The Ethereum network has seen its first consecutive week of negative supply issuance as bubbling markets drive persistently high transaction fees.  https://t.co/elrKfpb53T,cointelegraph,[],[],23,107,18
2021-11-02 04:43:04 UTC,Persistently high gas prices have driven a full week of deflationary token issuance for the first time on Ethereum.  https://t.co/gtWDzLZ5OK,cointelegraph,[],[],29,109,17
2021-11-02 01:00:30 UTC,Would you pay your water bills in crypto?   Ethereum co-founder  posted a blog Sunday that voiced his support for crypto as a way to provide equality to cities.  https://t.co/FQCgv2PL08,cointelegraph,[],[],22,127,28
2021-11-01 21:45:01 UTC,"It's beginning to look a lot like altcoin season, even if BTC and ETH are closing strong on the month of October!  https://t.co/NwBE44WSGb",cointelegraph,[],[],22,79,7
2021-11-01 20:25:03 UTC,"BTC price continues to consolidate, meanwhile ETH and and several altcoins are poised to rise higher.  https://t.co/FrUhj8E0uJ",cointelegraph,[],[],51,152,18
2021-11-01 20:22:01 UTC,Would you move to a crypto city? Ethereum co-founder  posted a blog Sunday that voiced his support for crypto as a way to provide equality to cities.  https://t.co/OROzcR8bVe,cointelegraph,[],[],21,100,24
2021-11-01 17:56:04 UTC,"Ethereum bulls want $5,000 ETH and  says derivatives data is pointing toward the price expectation becoming reality soon.  https://t.co/tT40bEsx4U",cointelegraph,[],[],23,109,21
2021-10-31 20:21:04 UTC,"ETH, BNB, $MATIC and $FTM could catch traders’ attention if Bitcoin’s bull-flag resolves to the upside.  https://t.co/Xr4x0XRb2Z",cointelegraph,[],"['matic', 'ftm']",94,359,44
2021-10-31 01:00:08 UTC,"Feeling bullish, Benton?  The host of The Market Report,  has great hopes for ETH this cycle! Do you?  Click here for more insights:  https://t.co/1ElokrjnFq  https://t.co/TmXOZ3RB5H",cointelegraph,[],[],12,55,20
2021-10-30 20:30:07 UTC,Save your money and invest in something smarter than a crappy Halloween costume. Cointelegraph Markets Pro has your back! #BTC #ETH #cryptocurrecy   https://t.co/K2U5UQqnDN  https://t.co/1GBm2mzBm1,cointelegraph,"['btc', 'eth', 'cryptocurrecy']",[],21,112,34
2021-10-30 09:24:03 UTC,Ethereum gains spark a new altcoin market cap all-time high while Bitcoin cools.  https://t.co/PIvGwJlTKM,cointelegraph,[],[],55,244,46
2021-10-30 01:52:01 UTC,"Will ETH be able to sail smoothly all the way to $85,000? This is why analysts say its a possibility.  https://t.co/fu28b9O22l",cointelegraph,[],[],58,244,48
2021-10-29 21:15:00 UTC,"Will ETH be able to sail smoothly all the way to $85,000? It may sound crazy now, but here's why some analysts say it might be plausible.  https://t.co/gbokMmquyg",cointelegraph,[],[],38,156,32
2021-10-29 20:45:34 UTC,"AMC Entertainment is working on accepting #BTC, #ETH, #LTC, and #DOGE as payment for movie tickets. But soon, it may also accept #SHIB as well.  https://t.co/9EFdHwvZMJ",cointelegraph,"['btc', 'eth', 'ltc', 'doge', 'shib']",[],926,2566,272
2021-10-29 19:47:03 UTC,"Analysts highlight the $85,000 to $90,000 range as the next resistance zone for BTC, and ETH’s market structure sets a new target above $5,000.  https://t.co/nQlHh8Kpac",cointelegraph,[],[],38,168,35
2021-10-29 19:22:01 UTC,"Bitcoin is quickly recovering, ETH is resuming its rise to the top, while Ripple fell below $1 as the bears couldn't sustain the lower levels.  https://t.co/4I0Po8KKcT",cointelegraph,[],[],15,78,18
2021-10-29 18:13:05 UTC,"Bitcoin is attempting to flip $63,000 back to support and ETH’s surge to a new all-time high could be a signal that the wider altcoin market is on the verge of a bullish breakout.  https://t.co/pUvcPQj2DP",cointelegraph,[],[],28,108,20
2021-10-29 11:51:17 UTC,"While resistance pushed back following ETH's all-time high, it hasn't dampened its growing upward momentum.   What is a reasonable price target for Ethereum before the end of 2021?",cointelegraph,[],[],3,43,22
2021-10-29 03:45:00 UTC,"Collaboration is key!   XDEFI expands its services by integrating with Terra. The platform now supports 9 blockchain networks including Bitcoin, Ethereum, and Polygon.   https://t.co/XrbWk8pb4d",cointelegraph,[],[],13,56,15
2021-10-28 23:00:18 UTC,We're another step closer to Ethereum 2.0.   The Altair update and its introduction of the Beacon Chain to the Ethererum mainnet gets off to a successful start.  https://t.co/e6T18Uc2BL,cointelegraph,[],[],33,117,18
2021-10-28 22:30:15 UTC,ETH has been toying with the idea of an all-time high this past few weeks.   Could tomorrow be the day where it finally gives in and breaks a new ATH?  https://t.co/CTUl8mXSrq,cointelegraph,[],[],13,76,12
2021-10-28 20:35:03 UTC,"Derivatives data shows bulls in favor for Friday’s $1.25 billion Ethereum options expiry, and  explains how ETH is en-route to a new all-time high.  https://t.co/17a7acVq5N",cointelegraph,[],[],4,31,6
2021-10-28 19:52:00 UTC,"Collaboration is key!    expands its services by integrating with . The platform now supports 9 blockchain networks including Bitcoin, Ethereum, and Polygon.   https://t.co/yhGLOvaGJz",cointelegraph,[],[],8,36,12
2021-10-28 18:00:19 UTC,One step closer to Ethereum 2.0.   The Altair update and its introduction of the Beacon Chain to the Ethererum mainnet gets off to a successful start.  https://t.co/DiHVfCc8Ez,cointelegraph,[],[],20,81,15
2021-10-28 16:43:29 UTC,"Shiba Inu didn't catch on until April this year, and yet it shows up on the most searched cryptocurrencies, just behind ETH.",cointelegraph,[],[],11,47,5
2021-10-28 16:15:09 UTC,"""If ETH can hit $4.4K in the next few weeks, we could see some upward momentum""-  https://t.co/iRcXLdt7Ye",cointelegraph,[],[],2,15,2
2021-10-28 16:13:11 UTC,Will ETH hit $10K in this cycle?,cointelegraph,[],[],2,9,4
2021-10-28 13:01:17 UTC,Another step closer to Ethereum 2.0.   The Altair update and its introduction of the Beacon Chain to the Ethererum mainnet gets off to a successful start.  https://t.co/7S3a6Q0cQW,cointelegraph,[],[],58,260,33
2021-10-28 11:33:05 UTC,The Altair update will introduce the Beacon Chain to the Ethererum mainnet and bring us one step closer to to Ethereum 2.0.  https://t.co/6LJZt8lYJs,cointelegraph,[],[],22,86,13
2021-10-28 05:42:04 UTC,"Jordan Belfort snapped up a CryptoPunk for 102.49 ETH, WWE is rolling out an NFT marketplace and collectibles and Disney is dropping licensed NFTs next month.  https://t.co/AEZhaRf0kY",cointelegraph,[],[],25,96,26
2021-10-27 22:52:01 UTC,The best time to plan for the future is when optimism is at a peak. What levels could we see if BTC and ETH pullback after massive gains this month?  https://t.co/wRO4rW1hEt,cointelegraph,[],[],11,48,18
2021-10-27 16:37:21 UTC,"Getting ready for The Market Report tomorrow?  Catch up with last week's highlights first! Our hosts discussed a possible ETH all-time-high, as well as Bitcoin's recent ETF.  Click here to watch the full show:  https://t.co/DG3q4x1tje  https://t.co/wsuNrwisvm",cointelegraph,[],[],9,38,22
2021-10-27 00:45:00 UTC,An update to Ethereum 2.0's Beacon Chain pushes Eth2 toward fruition. Here is exactly what this means for the future of the Ethereum network.  https://t.co/6pm9T6A70d,cointelegraph,[],[],27,103,14
2021-10-26 19:45:01 UTC,You forgot about Eth2 didn't you? Well there's good news!   An upgrade has been made to Ethereum 2.0's Beacon Chain. Learn what the Beacon Chain does and how it shape the new Ethereum.  https://t.co/IY4ePcBVPO,cointelegraph,[],[],23,114,14
2021-10-26 16:13:06 UTC,"When the Altair upgrade arrives on the Ethereum network on Oct. 27, it will function like a practice run for bringing upgrades to the Beacon Chain before the Merge in 2022.  https://t.co/NDeCqX2A1M",cointelegraph,[],[],21,83,13
2021-10-26 00:22:01 UTC,"After falling behind Bitcoin’s pace, is Ethereum ready to make up lost ground?   ETH price charts suggest a bullish divergence that could see greater than 8% growth against BTC for the second-largest cryptocurrency.  https://t.co/NIgKZpKAgq",cointelegraph,[],[],16,72,9
2021-10-25 19:00:40 UTC,"After falling behind Bitcoin’s pace, is Ethereum ready to make up lost ground?   ETH price charts are suggesting a bullish divergence that could see more than 8% growth against BTC for the second-largest cryptocurrency.  https://t.co/OwqXOtcTYD",cointelegraph,[],[],21,122,20
2021-10-25 13:45:01 UTC,"After falling behind Bitcoin’s pace, is Ethereum ready to make up lost ground?   ETH price charts are suggesting a bullish divergence that could see greater than 8% growth against BTC for the second-largest cryptocurrency.  https://t.co/e3e0RAxxVt",cointelegraph,[],[],28,93,44
2021-10-25 11:08:06 UTC,Ethereum supply shock? ETH on exchanges continues its downtrend.  https://t.co/TfSEr431EN,cointelegraph,[],[],32,152,17
2021-10-24 22:02:02 UTC,$RUNE traders target $20 after the resumption of Ethereum trading and a handful of upcoming project launches lure investors back to .  https://t.co/vCymqcD3mT,cointelegraph,[],['rune'],110,462,42
2021-10-24 15:00:16 UTC,Ethereum has come a long way. But there is still some work to be done. Layer-two solutions could be the way to take ETH to the next level.   https://t.co/YmZwVPKUst,cointelegraph,[],[],75,297,52
2021-10-24 00:00:02 UTC,"To implement its version of DeFi, Ethereum needs to incorporate scaling solutions.  https://t.co/vkb2EdYDh5",cointelegraph,[],[],36,196,30
2021-10-23 14:46:33 UTC,"Co-founder of , , suggests a cryptocurrency future where there is an entire ecosystem of primary chains, such as Ethereum, all interacting with each other through a series of side chains.  https://t.co/Ua3d9zmyJU",cointelegraph,[],[],96,348,39
2021-10-22 20:45:01 UTC,"NFT collectors are keeping their circle small, but what does that mean for the price?   A new report finds that around 17% of addresses control more than 80% of all NFTs on Ethereum.  https://t.co/YvFWedocLX",cointelegraph,[],[],13,53,16
2021-10-22 19:47:03 UTC,Most altcoins are holding up relatively well even as BTC and ETH have yet to settle from their recent pullback from new highs.  https://t.co/fngd3EvnNJ,cointelegraph,[],[],7,50,13
2021-10-22 17:52:00 UTC,"A spicy take from the Ripple CEO.  Ripple CEO Brad Garlinghouse claims that Ethereum was given a “hall pass” by the SEC, which has contributed to Ether surpassing XRP.  https://t.co/vRIf0hCX8D",cointelegraph,[],[],58,279,44
