14,44,1465625400822829061,"['btr', 'usdt', 'gmee', 'spay', 'derc']",bitrueofficial,en,['btrvote'],20,New #BTRVote starts @ 11:00 UTC today again! Use your $BTR to bring new coins to Bitrue. Deposits are open for all two &amp; $USDT pair will open for passing coins. Today you can vote for: $GMEE @GAMEEToken  $SPAY @spacey2025   $DERC @DeRaceNFT  (No staking rewards this time)  https://t.co/zodq62hwoQ,2021-11-30 10:15:00 UTC,Bitrue
5,40,1465623935790501889,"['thc', 'thc', 'usdt']",bitrueofficial,en,[],15,$THC is being listed on Bitrue! @ThetanArena Coin is Thetan Arena's main ingame currency which can be achieved by playing game modes and participating in many other activities. A new $THC / $USDT trading pair will be opened at 10:30 UTC today.  https://t.co/Vt3HhPkY6l  https://t.co/Xee2jBCuFZ,2021-11-30 10:09:10 UTC,Bitrue
9,34,1465621636439175170,"['ant', 'usdt', 'ern', 'usdt']",bitrueofficial,en,[],14,New listings on Bitrue today! -  $ANT / $USDT  @AragonProject  $ERN / $USDT  @EthernityChain  These coins will go live at 11:10 UTC today. More info  https://t.co/LFPp5h2CdU  https://t.co/9rdRPIR8oO,2021-11-30 10:00:02 UTC,Bitrue
18,95,1465598979702415363,"['xdefi', 'usdt']",bitrueofficial,en,['btrvote'],12,"We're listing $XDEFI @xdefi_wallet today after they successfully passed the #BTRVote as well ! Deposits are open NOW, and pairs with $USDT open at 10:30 UTC today!  https://t.co/mvrkwlJN0Q  https://t.co/FB78DuCWcR",2021-11-30 08:30:00 UTC,Bitrue
2,28,1465595201934831621,"['amas', 'usdt']",bitrueofficial,en,['btrvote'],9,"We're listing $AMAS @Amasa_io today after they successfully passed the #BTRVote as well  ! Deposits are open NOW, and pairs with $USDT open at 10:30 UTC today!   https://t.co/1Rv81SyOi3  https://t.co/2pjlwIuRLG",2021-11-30 08:15:00 UTC,Bitrue
25,85,1465591426956218371,"['welt', 'usdt']",bitrueofficial,en,"['matic', 'btrvote']",17,"#MATIC We're listing  $WELT @FabweltToken today after they successfully passed the #BTRVote  ! Deposits are open NOW, and pairs with $USDT open at 11:00 UTC today!  https://t.co/8FLUOcW8Ow  https://t.co/EeVreXFXse",2021-11-30 08:00:00 UTC,Bitrue
735,1972,1465579725879857154,"['shib', 'usdt']",bitrueofficial,en,[],159,"Congrats to @Shibtoken $SHIB on their recent listing news! They're up over 20% today, can they maintain this trajectory?  If you want to get in on the SHIB train it's available for purchase on Bitrue right now with a $USDT pair -  https://t.co/3eIKXvXiZl  https://t.co/fnyaHZEV1j",2021-11-30 07:13:30 UTC,Bitrue
19,67,1465266789378527236,"['key', 'usdt', 'perl', 'usdt']",bitrueofficial,en,[],21,New listings on Bitrue today! -  $KEY / $USDT  @SelfKey  $PERL / $USDT  @PERL_eco  These coins will go live at 11:10 UTC today. More info  https://t.co/yzHs8dFOaK  https://t.co/o2NKOf6CRO,2021-11-29 10:30:00 UTC,Bitrue
5,38,1465263013192212481,"['btr', 'usdt', 'amas', 'xdefi']",bitrueofficial,en,['btrvote'],15,New #BTRVote starts @ 11:00 UTC today again! Use your $BTR to bring new coins to Bitrue. Deposits are open for all two &amp; $USDT pair will open for passing coins. Today you can vote for: $AMAS @Amasa_io  $XDEFI @xdefi_wallet  (No staking rewards this time)  https://t.co/6eCnVJRmJN,2021-11-29 10:15:00 UTC,Bitrue
18,78,1465234072490307585,"['mim', 'usdt']",bitrueofficial,en,['btrvote'],21,"We're listing $MIM @mimswarm today after they successfully passed the #BTRVote  ! Deposits are open NOW, and pairs with $USDT open at 11:00 UTC today!  https://t.co/pE69cNSTbD  https://t.co/vtI7AqJ5CD",2021-11-29 08:20:00 UTC,Bitrue
