138,22,70,1465792122469109766,en,[],CoinDesk,2021-11-30 21:17:29 UTC,"MARKET WRAP: Ether $ETH and other altcoins are outperforming bitcoin $BTC, indicating greater appetite for risk among investors. @0x_bae reports.  https://t.co/rYIWRUQHR3","['eth', 'btc']",coindesk
113,26,36,1465730529089708050,en,"['metaverse', 'crypto2022']",CoinDesk,2021-11-30 17:12:44 UTC,"The use of ETH as money could act as a complement to fiat, stablecoins and other stores of value – and one that could potentially become a currency of the #metaverse.  @TedDeFi explores the idea for #Crypto2022.   https://t.co/lZXoer3mAE",[],coindesk
1130,335,89,1465720248850690050,en,[],CoinDesk,2021-11-30 16:31:53 UTC,"One of the biggest and most notable crypto donations this year came from Ethereum figurehead @VitalikButerin.   He sent 50 trillion @Shibtoken, worth a nominal $1.2 billion at the time, to the India Covid Crypto Relief Fund in May.    https://t.co/W5AgiZdJWI",[],coindesk
137,56,257,1465353449768472578,en,"['bitcoin', 'eth', 'tether', 'crypto2022']",CoinDesk,2021-11-29 16:14:22 UTC,"Money used to be simple. #Bitcoin changed everything.  Then came #ETH, #Tether, $DOGE, CBDCs, social tokens, NFTs and more. Money can be many things, and it just gets weirder.  We're exploring the future of money for #Crypto2022 🧵👇   https://t.co/pPSKtY3s8K  https://t.co/exRGND1SHn",['doge'],coindesk
150,43,256,1463937502029484040,en,[],CoinDesk,2021-11-25 18:27:53 UTC,"“Ethereum gave me freedom,” @ManuAlzuru, co-founder of @DoinGudHQ, said. “And I’m always looking for ways to give back and to get some freedom for others as well.”  Opinion by @danielgkuhn for The Node newsletter.  https://t.co/okc6x2b68Z",[],coindesk
144,37,63,1463618211736428544,en,[],CoinDesk,2021-11-24 21:19:09 UTC,MARKET WRAP: Bitcoin $BTC and ether $ETH could see sharp price moves after the U.S. Thanksgiving holiday on Thursday. Here’s a rundown from crypto traders and analysts.   https://t.co/QmTsryvPzg,"['btc', 'eth']",coindesk
75,22,44,1463574277546987526,en,[],CoinDesk,2021-11-24 18:24:34 UTC,".@blockfi is ending free withdrawals for certain coins, citing “increasing transaction costs on the Ethereum network.”  @mikeybellusci reports   https://t.co/MCUzqlH8e5",[],coindesk
1455,1153,349,1463539548244299778,en,[],CoinDesk,2021-11-24 16:06:34 UTC,"In a move that highlights gray areas in sanctions law facing the crypto industry, @ConsenSysAcad removed about 50 Iranian students from its Ethereum coding course.  @baidakova reports   https://t.co/h64Y7Ojxxy",[],coindesk
150,29,136,1463255120267952132,en,[],CoinDesk,2021-11-23 21:16:21 UTC,"MARKET WRAP: Bitcoin $BTC is stabilizing as altcoins such as ether $ETH outperform, suggesting a greater appetite for risk among traders.   https://t.co/1O0JT67Cvb","['btc', 'eth']",coindesk
116,32,68,1462905239770701829,en,[],CoinDesk,2021-11-22 22:06:03 UTC,"As it’s now set up, Ethereum primarily benefits the already ETH-rich.  Opinion by @lil_smush  for The Node newsletter.  https://t.co/iKdhCZGPKM",[],coindesk
542,166,59,1462784181780553728,en,[],CoinDesk,2021-11-22 14:05:00 UTC,"The Ethereum Virtual Machine (EVM) is coming to @OasisProtocol with the launch of Emerald, and multiple Ethereum-native protocols could be following soon.   @Blockanalia reports  https://t.co/gMlPwaa9er",[],coindesk
385,104,172,1462420201362927620,en,[],CoinDesk,2021-11-21 13:58:41 UTC,"Many believe that Ethereum, @Cardano, @Solana or @avalancheavax will power everything on the web. But there’s a problem: on-chain storage.  Imagine if every “like” or follow on a dapp cost $1.00+ in storage fees.  @nadertheory writes:  https://t.co/yPRwl9mxTA",[],coindesk
112,26,58,1461838318140809216,en,[],CoinDesk,2021-11-19 23:26:29 UTC,"What drives $ETH?   @ConsenSys' @LexSokolin breaks it down to three parts: The global macro-environment, overall capital gains in the crypto markets and progress with Web 3.  Watch the full spotlight, presented by @NexoFinance:  https://t.co/Y46T41QwKO  https://t.co/xBu4F5VJkQ",['eth'],coindesk
213,61,69,1461488624441212928,en,[],CoinDesk,2021-11-19 00:16:55 UTC,"Pair of artworks by Banksy sell for 1,397 ETH and 1,696 ETH, respectively, in first sales for crypto @Sotheby's auction house. The total sale is worth over $12.3 million.  @Blockanalia reports  https://t.co/Hlc78yF2ga",[],coindesk
413,86,72,1461463794606133262,en,[],CoinDesk,2021-11-18 22:38:15 UTC,"""Some of our employees are using DeFi on Ethereum and Solana, and their testimonies are compelling,"" @brave's @BrendanEich says.   ""The fees on Ethereum were just too high.""  The browser plans to add @Solana support by 2022.  Presented by @NexoFinance:  https://t.co/BGneV8hOry  https://t.co/N0HOG7mmy7",[],coindesk
