💰 GIVEAWAY 💰  We are teaming up with @CalamariNetwork to give away 500 $USDT!  ✅ Follow @kucoincom &amp; @CalamariNetwork ✅ Retweet &amp; tag 3 friends ✅ Fill out:  https://t.co/MZJskDXX4J 🎁 50 lucky participants will share the prize pool  https://t.co/chOsGR7mYi,1465264271286169602,en,[],1889,1799,2316,kucoincom,2021-11-29 10:20:00 UTC,KUCOIN,['usdt']
"Join the #KuCoin AMA with @cerenetwork $CERE, 2,000 $USDT to Give Away!  ⏰ Date: 10:00 am on November 30, 2021 (UTC) 📍 AMA Venue:  https://t.co/tGuGCYH5DI 💰 Total Rewards: 2,000 USDT  Read More:  https://t.co/L0xrhUEHan  #KuCoinAMA  https://t.co/ZzUz5Bi0K8",1465256721581027330,en,"['kucoin', 'kucoinama']",121,338,381,kucoincom,2021-11-29 09:50:00 UTC,KUCOIN,"['cere', 'usdt']"
"📢 New Listing  Serum $SRM @ProjectSerum gets listed on #KuCoin!  🔹Pairs: SRM/USDT, SRM/BTC 🔹Deposit: now open (network: SPL-Solana) 🔹Trading: 09:00 am on November 30, 2021 (UTC) 🔹Withdrawal: 10:00 am on December 1, 2021 (UTC)  Details:  https://t.co/uQgqNewr37  https://t.co/3wUnZSLMI9",1465247193187512320,en,['kucoin'],91,196,572,kucoincom,2021-11-29 09:12:08 UTC,KUCOIN,['srm']
"$MNET @mine_blockchain is available on #BurningDrop!  💸 Stake $USDT/ $KCS/ $ETH to mine $MNET  🔥 Burn $POL to get extra allocation  ⏰ Subscription starts at 10am on Nov 29, 2021 (UTC)  Details:  https://t.co/aV0WhO4Y1i  https://t.co/OM15GXjEl3",1465154604409131013,en,['burningdrop'],49,125,262,kucoincom,2021-11-29 03:04:13 UTC,KUCOIN,"['mnet', 'usdt', 'kcs', 'eth', 'mnet', 'pol']"
"🧧 Pool-X #Thanksgiving Activity: 5,000 $USDT to Give Away!  Details:  https://t.co/BTAaTowVEb  https://t.co/hTfvsRALOV",1464554343403823104,en,['thanksgiving'],84,268,368,kucoincom,2021-11-27 11:19:00 UTC,KUCOIN,['usdt']
"📢 New Listing  Immutable X $IMX @Immutable gets listed on #KuCoin!  🔹Pair: IMX/USDT 🔹Deposit: now open (network: ERC20) 🔹Trading: 9:00 on November 29, 2021 (UTC) 🔹Withdrawal: 10:00 on November 30, 2021 (UTC)  Details:  https://t.co/Fa9vKu13fn  #Layer2 #NFT #Gaming  https://t.co/ciRqZypf5W",1464247575461040129,en,"['kucoin', 'layer2', 'nft', 'gaming']",107,263,557,kucoincom,2021-11-26 15:00:01 UTC,KUCOIN,['imx']
"📢 New Listing  $GODS @GodsUnchained gets listed on #KuCoin!  🔹Pair: GODS/USDT 🔹Deposit: now open (network: ERC20) 🔹Trading: 10:00 on November 29, 2021 (UTC) 🔹Withdrawal: 10:00 on November 30, 2021 (UTC)  Details:  https://t.co/AtUMU5XJ68  #Gaming #NFT #Metaverse  https://t.co/9B4iXirH5j",1464232475081654278,en,"['kucoin', 'gaming', 'nft', 'metaverse']",93,225,482,kucoincom,2021-11-26 14:00:00 UTC,KUCOIN,['gods']
#KuCoinFriday is back!  Ready to play the game and win a prize? 🎁  ✅ Follow @kucoincom ✅ Quote this tweet with the first #crypto you find in the below pic with the hashtag #KuCoinGem 💰 10 lucky winners will be randomly selected on November 29 to receive 20 $USDT each 😍  https://t.co/0pJRZTWRk4,1464217376912777241,en,"['kucoinfriday', 'crypto', 'kucoingem']",838,1572,2101,kucoincom,2021-11-26 13:00:01 UTC,KUCOIN,['usdt']
tweet,id,language,hashtags,retweets_count,replies_count,likes_count,username,created_at,name,cashtags
"Join the recent market review and future market outlook of $BTC, $KCS, $SAND, $MANA and $HERO in #KuCoin Exchange 2nd Group, 500 $USDT to Give Away!  ➡️  https://t.co/ugvM9osDbd  https://t.co/RcFQBT05Zh",1465715998254931977,en,['kucoin'],116,551,541,kucoincom,2021-11-30 16:15:00 UTC,KUCOIN,"['btc', 'kcs', 'sand', 'mana', 'hero', 'usdt']"
"📢 New Listing  @NuCypher $NU gets listed on #KuCoin!  🔹Pairs: NU/USDT, NU/BTC 🔹Deposit: now open (network: ERC20) 🔹Trading: 10:00 am on December 1, 2021 (UTC) 🔹Withdrawal: 10:00 am on December 2, 2021 (UTC)  Details:  https://t.co/vRMuG4aRcM  https://t.co/vGxdqVc1gj",1465651831007232002,en,['kucoin'],72,209,355,kucoincom,2021-11-30 12:00:01 UTC,KUCOIN,['nu']
"📢 New Listing  NAGA Coin $NGC gets listed on #KuCoin!  🔹Pair: NGC/USDT 🔹Deposit: now open (network: ERC20) 🔹Trading: 10:00 am on Dec 1, 2021 (UTC) 🔹Withdrawal: 10:00 am on Dec 2, 2021 (UTC)  Details:  https://t.co/8Ba0c3lsXa  https://t.co/o8n2qxn8jx",1465644278013702151,en,['kucoin'],52,196,321,kucoincom,2021-11-30 11:30:00 UTC,KUCOIN,['ngc']
"📢 New Listing  Kava Lend $HARD @hard_protocol gets listed on  #KuCoin!  🔹Pair: HARD/USDT 🔹Deposit: now open (network: KAVA) 🔹Trading: 10:00 am on December 1, 2021 (UTC) 🔹Withdrawal: 10:00 am on December 2, 2021 (UTC)  Details:  https://t.co/0SzIUBtgyu  https://t.co/UB10rPGMoN",1465624526117478407,en,['kucoin'],41,299,257,kucoincom,2021-11-30 10:11:31 UTC,KUCOIN,['hard']
"📢 World Premiere Listing  MINE Network $MNET @mine_blockchain gets listed on #KuCoin!   🔹Pair: MNET/USDT 🔹Deposit: now open (network: ERC20) 🔹Trading: 9:00 am on Dec 1, 2021 (UTC) 🔹Withdrawals: 10:00 am on Dec 2, 2021 (UTC)  Details:  https://t.co/lyyWCyXZRy  https://t.co/G0QZ3lkYmA",1465608358497452039,en,['kucoin'],75,193,381,kucoincom,2021-11-30 09:07:17 UTC,KUCOIN,['mnet']
"📢 World Premiere Listing  xHashtag $XTAG @xhashtagio gets listed on #KuCoin!  🔹Pair: XTAG/USDT 🔹Deposit: now open (network: SPL-Solana) 🔹Trading: 9:00 on November 30, 2021 (UTC) 🔹Withdrawal: 13:00 on December 1, 2021 (UTC)  Details:  https://t.co/XHAOgWBwad  https://t.co/Ls7HuJLTz1",1465577717026283523,en,['kucoin'],107,221,388,kucoincom,2021-11-30 07:05:31 UTC,KUCOIN,['xtag']
Exclusive Bonus for #KuCoinMargin New Traders: Learn Margin and Unlock Trial Funds of Up to 305 $USDT!  ➡️  https://t.co/DGvjT0rJoA  https://t.co/rsaJo41vKx,1465514528272121864,en,['kucoinmargin'],17,93,131,kucoincom,2021-11-30 02:54:26 UTC,KUCOIN,['usdt']
"#KuCoin Weekly Report (Nov 22 - Nov 28)  ✅ 23rd (Oct 2021) $KCS burn 🔥 ✅ $ILA @InfiniteLaunch on #BurningDrop ✅ KuCoin #Thanksgiving Feast: 160,000 $USDT to give away ✅ $FLY, $HAKA &amp; $LSS staking campaigns  #MoreToCome #BUIDL  https://t.co/I8M4kdOOWE",1465372487298945025,en,"['kucoin', 'burningdrop', 'thanksgiving', 'moretocome', 'buidl']",74,968,417,kucoincom,2021-11-29 17:30:00 UTC,KUCOIN,"['kcs', 'ila', 'usdt', 'fly', 'haka', 'lss']"
"Join the #KuCoin AMA with @VictoriaVRcom in KuCoin #Metaverse Group, 1,000 $USDT to Give Away!  ⏰ Date: 08:00 am on November 30, 2021 (UTC) 📍 AMA Venue:  https://t.co/92IagrPj1S  https://t.co/BfO2i3R2hR",1465322159178272778,en,"['kucoin', 'metaverse']",73,155,359,kucoincom,2021-11-29 14:10:01 UTC,KUCOIN,['usdt']
"The 16th #KuCoin Spotlight - $VR Token Sale is now open for subscription!  🔥 Join now:  https://t.co/1iKcXAx1Qa  💵 $1,000 GIVEAWAY 🔹Follow us &amp; @VictoriaVRcom  🔹RT with the hashtag #KuCoinSpotlight &amp; tag 3 friends 🔹Fill out:  https://t.co/akdL8LXpeX 💵 50 winners, 20 USDT each  https://t.co/7xdqxT41FR",1465290594779947013,en,"['kucoin', 'kucoinspotlight']",1187,1442,1732,kucoincom,2021-11-29 12:04:36 UTC,KUCOIN,['vr']
"📢 New Listing  Kin $KIN @Kin_Ecosystem gets listed on #KuCoin!  🔹Pairs: KIN/USDT, KIN/BTC. 🔹Deposit: now open (Network: SPL) 🔹Trading: 10:00 am on November 30, 2021 (UTC) 🔹Withdrawal: 10:00 am on December 1, 2021 (UTC)  Details:  https://t.co/cbvRTcnkPt  #Web3 #Metaverse  https://t.co/K00nM38PGE",1465274562291986443,en,"['kucoin', 'web3', 'metaverse']",369,349,1137,kucoincom,2021-11-29 11:00:53 UTC,KUCOIN,['kin']
"📢 New Listing  $POLC @PolkaCity gets listed on #KuCoin!  🔹Pair: POLC/USDT 🔹Deposit: now open (networks: ERC-20, BEP-20) 🔹Trading: 10am on Nov 30, 2021 (UTC) 🔹Withdrawal: 10am on Dec 1, 2021 (UTC)  Details:  https://t.co/pXydQ6EibK  #Metaverse #NFTs #PlayToEarn #Gaming  https://t.co/Qbh0jgW7he",1465269304635674625,en,"['kucoin', 'metaverse', 'nfts', 'playtoearn', 'gaming']",487,313,1708,kucoincom,2021-11-29 10:40:00 UTC,KUCOIN,['polc']
💰 GIVEAWAY 💰  We are teaming up with @CalamariNetwork to give away 500 $USDT!  ✅ Follow @kucoincom &amp; @CalamariNetwork ✅ Retweet &amp; tag 3 friends ✅ Fill out:  https://t.co/MZJskDXX4J 🎁 50 lucky participants will share the prize pool  https://t.co/chOsGR7mYi,1465264271286169602,en,[],1889,1799,2316,kucoincom,2021-11-29 10:20:00 UTC,KUCOIN,['usdt']
"Join the #KuCoin AMA with @cerenetwork $CERE, 2,000 $USDT to Give Away!  ⏰ Date: 10:00 am on November 30, 2021 (UTC) 📍 AMA Venue:  https://t.co/tGuGCYH5DI 💰 Total Rewards: 2,000 USDT  Read More:  https://t.co/L0xrhUEHan  #KuCoinAMA  https://t.co/ZzUz5Bi0K8",1465256721581027330,en,"['kucoin', 'kucoinama']",121,338,381,kucoincom,2021-11-29 09:50:00 UTC,KUCOIN,"['cere', 'usdt']"
"📢 New Listing  Serum $SRM @ProjectSerum gets listed on #KuCoin!  🔹Pairs: SRM/USDT, SRM/BTC 🔹Deposit: now open (network: SPL-Solana) 🔹Trading: 09:00 am on November 30, 2021 (UTC) 🔹Withdrawal: 10:00 am on December 1, 2021 (UTC)  Details:  https://t.co/uQgqNewr37  https://t.co/3wUnZSLMI9",1465247193187512320,en,['kucoin'],91,196,572,kucoincom,2021-11-29 09:12:08 UTC,KUCOIN,['srm']
