created_at,tweet,username,hashtags,cashtags,retweets_count,likes_count,replies_count,coin
2021-11-28 13:34:22 UTC,"Wrong. Don’t touch LTC because it’s in a downtrend. Buy SOL once it dips, because it’s in an uptrend",bigcheds,[],[],0,0,1,SOL
2021-11-27 21:23:25 UTC,$LTC and $SOL both $191  I know which one I'd rather be holding,bigcheds,[],"['ltc', 'sol']",22,765,163,SOL
2021-11-24 19:50:00 UTC,$SOL (USDT) testing that daily MA 50 again  https://t.co/gZufnQQxkG,bigcheds,[],['sol'],4,121,20,SOL
2021-11-18 17:02:30 UTC,$SOL (USDT) tags MA 50 daily,bigcheds,[],['sol'],2,89,9,SOL
2021-11-18 14:47:17 UTC,$SOL (USDT) looks like it wants that daily MA 50  https://t.co/HXzrkhW7yd,bigcheds,[],['sol'],6,66,8,SOL
2021-11-17 02:22:19 UTC,$ETH $SOL $LUNA $AVAX $DOT $BNB $FTM $FTT $HBAR $MATIC  $MANA $LPT $SAND   Closest watch right now for alts  👀,bigcheds,[],"['eth', 'sol', 'luna', 'avax', 'dot', 'bnb', 'ftm', 'ftt', 'hbar', 'matic', 'mana', 'lpt', 'sand']",59,672,86,SOL
2021-11-17 02:17:51 UTC,$SOL (USDT) throwback to top of prior ascending triangle  https://t.co/gjrPkrLsOa,bigcheds,[],['sol'],4,76,4,SOL
2021-11-16 22:07:15 UTC,Trying $SOL and $LUNA,bigcheds,[],"['sol', 'luna']",1,110,15,SOL
2021-11-15 14:00:41 UTC,$SOL (USDT) flirting with continuation after that throwback  https://t.co/MGfGu96aVH,bigcheds,[],['sol'],5,88,4,SOL
2021-11-15 00:51:35 UTC,"New video for $BTC #Bitcoin Live members 🧑‍🎓  ""Cryptocurrency Market Update - Nov 14th 2021""  $BTC $LTC $ETH $BCH $ADA $BNB $LINK $DOGE $XLM $XRP $THETA $DOT $UNI $LUNA $SOL $MATIC $AVAX $SHIBA $MANA $FTM  Member link  https://t.co/TIfKVWusNz  Why join?  https://t.co/4gWlzY8vwd",bigcheds,['bitcoin'],"['btc', 'btc', 'ltc', 'eth', 'bch', 'ada', 'bnb', 'link', 'doge', 'xlm', 'xrp', 'theta', 'dot', 'uni', 'luna', 'sol', 'matic', 'avax', 'shiba', 'mana', 'ftm']",7,55,5,SOL
2021-11-11 00:24:16 UTC,"New video for $BTC #Bitcoin Live members 🧑‍🎓  ""Cryptocurrency Market Update - Nov 10th 2021""  $BTC $LTC $ETH $BCH $ADA $BNB $LINK $DOGE $XLM $XRP $THETA $DOT $UNI $SUSHI $LUNA $SOL $MATIC $AVAX $SHIBA $MANA  Member link  https://t.co/IqHhVLCaZS  Why join?  https://t.co/4gWlzY8vwd",bigcheds,['bitcoin'],"['btc', 'btc', 'ltc', 'eth', 'bch', 'ada', 'bnb', 'link', 'doge', 'xlm', 'xrp', 'theta', 'dot', 'uni', 'sushi', 'luna', 'sol', 'matic', 'avax', 'shiba', 'mana']",6,51,13,SOL
2021-11-10 01:07:06 UTC,$SOL (USDT) still holding daily EMA 8  https://t.co/hNm3jOXDG7,bigcheds,[],['sol'],9,118,8,SOL
2021-11-09 15:03:50 UTC,$SOL (USDT) throwback to daily EMA 8,bigcheds,[],['sol'],2,81,10,SOL
2021-11-09 12:43:10 UTC,SOL is stronger,bigcheds,[],[],0,3,1,SOL
2021-11-08 15:50:10 UTC,"$SOL (USDT) believe it or not Ive had a few people in my mentions lately worried that this chart  is ""breaking down""  Still trying to figure out what they are seeing  https://t.co/R4Kwjjv7iK",bigcheds,[],['sol'],16,214,35,SOL
2021-11-08 00:46:10 UTC,"New video for $BTC #Bitcoin Live members 🧑‍🎓  ""Cryptocurrency Market Update - Nov 7th 2021""  $BTC $LTC $ETH $BCH $ADA $BNB $LINK $DOGE $XLM $XRP $THETA $DOT $UNI $SUSHI $LUNA $SOL $MATIC $AVAX $SHIBA $MANA  Member link  https://t.co/7NQMaILtt0  Why join?  https://t.co/4gWlzY8vwd",bigcheds,['bitcoin'],"['btc', 'btc', 'ltc', 'eth', 'bch', 'ada', 'bnb', 'link', 'doge', 'xlm', 'xrp', 'theta', 'dot', 'uni', 'sushi', 'luna', 'sol', 'matic', 'avax', 'shiba', 'mana']",3,37,6,SOL
2021-11-07 20:21:41 UTC,"""$SOL is breaking down""  https://t.co/gQj94TjLVH",bigcheds,[],[],0,10,1,SOL
2021-11-06 17:34:16 UTC,I’ve tweeted SOL a lot last few weeks - peep it,bigcheds,[],[],0,0,2,SOL
2021-11-06 17:20:51 UTC,"$SOL (USDT) fresh highs, continued relative strength  https://t.co/8GX4xlKlKv",bigcheds,[],['sol'],9,142,9,SOL
2021-11-04 22:45:01 UTC,$SOL (USDT) looks hungry  https://t.co/ziLUyhbBCp,bigcheds,[],['sol'],18,281,24,SOL
2021-11-04 00:12:57 UTC,"New video for $BTC #Bitcoin Live members Student  ""Cryptocurrency Market Update - Nov 3rd 2021""  $BTC $LTC $ETH $BCH $ADA $BNB $LINK $DOGE $XLM $XRP $THETA $DOT $UNI $SUSHI $LUNA $SOL $MATIC $AVAX $ZEC $SHIBA  Member link  https://t.co/znKYQYuMYs  Why join?  https://t.co/4gWlzY8vwd",bigcheds,['bitcoin'],"['btc', 'btc', 'ltc', 'eth', 'bch', 'ada', 'bnb', 'link', 'doge', 'xlm', 'xrp', 'theta', 'dot', 'uni', 'sushi', 'luna', 'sol', 'matic', 'avax', 'zec', 'shiba']",8,47,13,SOL
2021-11-03 18:41:02 UTC,"if your alt sucks, you should put those funds into $DOT and $SOL",bigcheds,[],"['dot', 'sol']",12,215,27,SOL
2021-11-03 11:48:01 UTC,I say this because $SOL actually can hit $589,bigcheds,[],['sol'],13,301,29,SOL
2021-11-03 11:15:54 UTC,$SOL is everything $XRP promised to be,bigcheds,[],"['sol', 'xrp']",95,1279,114,SOL
2021-11-03 10:42:24 UTC,$SOL (USDT) there it is  https://t.co/WKhTUGGfgq,bigcheds,[],['sol'],11,93,11,SOL
2021-11-03 01:48:10 UTC,Thoughts on both SOL and DOT well documented on Twitter,bigcheds,[],[],0,1,0,SOL
2021-11-02 17:04:18 UTC,$SOL (USDT) daily chart has that look  https://t.co/FTbxT5vC2E,bigcheds,[],['sol'],18,168,27,SOL
2021-11-01 00:58:45 UTC,"New video for $BTC #Bitcoin Live members 🧑‍🎓  ""Cryptocurrency Market Update - Oct 31st 2021""  $BTC $LTC $ETH $BCH $ADA $BNB $LINK $DOGE $XLM $XRP $THETA $DOT $UNI $SUSHI $LUNA $SOL $MATIC $AVAX $ZEC $SHIBA  Member link  https://t.co/dU7eQ91u1H  Why join?  https://t.co/4gWlzY8vwd",bigcheds,['bitcoin'],"['btc', 'btc', 'ltc', 'eth', 'bch', 'ada', 'bnb', 'link', 'doge', 'xlm', 'xrp', 'theta', 'dot', 'uni', 'sushi', 'luna', 'sol', 'matic', 'avax', 'zec', 'shiba']",9,59,9,SOL
2021-10-29 15:08:30 UTC,$SOL (USDT) looks like it’s about to rip,bigcheds,[],['sol'],32,492,42,SOL
2021-10-28 12:43:58 UTC,Plz review my coverage yesterday I gave multiple data points on $SOL,bigcheds,[],['sol'],0,1,2,SOL
2021-10-27 18:38:20 UTC,"New video for $BTC #Bitcoin Live members 🧑‍🎓  ""Cryptocurrency Market Update - Oct 27th 2021""  $BTC $LTC $ETH $BCH $ADA $BNB $LINK $DOGE $XLM $XRP $THETA $DOT $UNI $SUSHI $LUNA $SOL $MATIC $AVAX $ZEC  Member link  https://t.co/IIMt05iBaJ  Why join?  https://t.co/4gWlzY8vwd",bigcheds,['bitcoin'],"['btc', 'btc', 'ltc', 'eth', 'bch', 'ada', 'bnb', 'link', 'doge', 'xlm', 'xrp', 'theta', 'dot', 'uni', 'sushi', 'luna', 'sol', 'matic', 'avax', 'zec']",9,40,10,SOL
2021-10-24 17:59:05 UTC,"New video for $BTC #Bitcoin Live members 🧑‍🎓  ""Cryptocurrency Market Update - Oct 24th 2021""  $BTC $LTC $ETH $BCH $ADA $BNB $LINK $DOGE $XLM $XRP $THETA $DOT $UNI $SUSHI $LUNA $SOL $MATIC $AVAX $ZEC  Member link  https://t.co/ta0EzwxFGQ  Why join?  https://t.co/4gWlzY8vwd",bigcheds,['bitcoin'],"['btc', 'btc', 'ltc', 'eth', 'bch', 'ada', 'bnb', 'link', 'doge', 'xlm', 'xrp', 'theta', 'dot', 'uni', 'sushi', 'luna', 'sol', 'matic', 'avax', 'zec']",3,45,18,SOL
2021-10-22 15:22:41 UTC,$SOL (USDT) continued relative strength  https://t.co/YLYwdOSRM0,bigcheds,[],['sol'],3,74,7,SOL
2021-10-21 00:14:40 UTC,"New video for $BTC #Bitcoin Live members 🧑‍🎓  ""Cryptocurrency Market Update - Oct 20th 2021""  $BTC $LTC $ETH $BCH $ADA $BNB $LINK $DOGE $XLM $XRP $THETA $DOT $UNI $SUSHI $LUNA $SOL $MATIC $AVAX $ATOM $FTM  Member link  https://t.co/ZJtsJKAJ51  Why join?  https://t.co/4gWlzY8vwd",bigcheds,['bitcoin'],"['btc', 'btc', 'ltc', 'eth', 'bch', 'ada', 'bnb', 'link', 'doge', 'xlm', 'xrp', 'theta', 'dot', 'uni', 'sushi', 'luna', 'sol', 'matic', 'avax', 'atom', 'ftm']",4,33,5,SOL
2021-10-20 16:29:36 UTC,$SOL 1H launchpad. Strong gain if you played that MA 50 daily tag  https://t.co/D6ZKGO4UTk,bigcheds,[],['sol'],3,56,4,SOL
2021-10-19 23:28:22 UTC,Anything with strength like SOL for example,bigcheds,[],[],0,2,0,SOL
2021-10-18 00:57:56 UTC,"New video for $BTC #Bitcoin Live members 🧑‍🎓  ""Cryptocurrency Market Update - Oct 17th 2021""  $BTC $LTC $ETH $BCH $ADA $BNB $LINK $DOGE $XLM $XRP $THETA $DOT $UNI $SUSHI $LUNA $SOL $MATIC $AVAX $ATOM $FTM  Member link  https://t.co/r7deGB09fR  Why join?  https://t.co/4gWlzY8vwd",bigcheds,['bitcoin'],"['btc', 'btc', 'ltc', 'eth', 'bch', 'ada', 'bnb', 'link', 'doge', 'xlm', 'xrp', 'theta', 'dot', 'uni', 'sushi', 'luna', 'sol', 'matic', 'avax', 'atom', 'ftm']",4,46,3,SOL
2021-10-15 16:28:32 UTC,Of those 3 $SOL is the strongest,bigcheds,[],['sol'],3,14,1,SOL
2021-10-14 00:12:44 UTC,"New video for $BTC #Bitcoin Live members 🧠🧑‍🎓 ""Cryptocurrency Market Update - Oct 13th 2021""  $BTC $LTC $ETH $BCH $ADA $BNB $EOS $LINK $DOGE $XLM $XRP $THETA $DOT $UNI $SUSHI $LUNA $SOL $MATIC $AVAX  Member link  https://t.co/9XwJB582WA  Why join?  https://t.co/8qT4dJLAJy",bigcheds,['bitcoin'],"['btc', 'btc', 'ltc', 'eth', 'bch', 'ada', 'bnb', 'eos', 'link', 'doge', 'xlm', 'xrp', 'theta', 'dot', 'uni', 'sushi', 'luna', 'sol', 'matic', 'avax']",4,39,3,SOL
2021-10-12 17:54:12 UTC,"$SOL so far holding daily MA 50 , watch that. Focus on price not narratives",bigcheds,[],['sol'],0,0,0,SOL
2021-10-11 22:40:32 UTC,$SOL (USDT) first daily MA 50 tag since late July,bigcheds,[],['sol'],8,140,10,SOL
2021-10-11 00:35:45 UTC,"New video for $BTC #Bitcoin Live members  🧠🧑‍🎓 ""Cryptocurrency Market Update - Oct 10th 2021""  $BTC $LTC $ETH $BCH $ADA $BNB $EOS $LINK $DOGE $XLM $XRP $THETA $DOT $UNI $SUSHI $LUNA $SOL $MATIC $AVAX  Member link   https://t.co/n4gLaZThAz  Why join?  https://t.co/4gWlzY8vwd",bigcheds,['bitcoin'],"['btc', 'btc', 'ltc', 'eth', 'bch', 'ada', 'bnb', 'eos', 'link', 'doge', 'xlm', 'xrp', 'theta', 'dot', 'uni', 'sushi', 'luna', 'sol', 'matic', 'avax']",5,28,7,SOL
2021-10-07 12:23:42 UTC,Trying $SOL,bigcheds,[],['sol'],1,27,2,SOL
2021-10-07 00:28:54 UTC,"Video posted for $BTC #Bitcoin Live members 🧠 ""Cryptocurrency Market Update - Oct 6th 2021""  $BTC $LTC $ETH $BCH $ADA $BNB $EOS $LINK $DOGE $XLM $XRP $THETA $DOT $UNI $SUSHI $LUNA $SOL $MATIC $AVAX  Member link - https://t.co/8sYmfM60km  Why join? https://t.co/4gWlzY8vwd",bigcheds,['bitcoin'],"['btc', 'btc', 'ltc', 'eth', 'bch', 'ada', 'bnb', 'eos', 'link', 'doge', 'xlm', 'xrp', 'theta', 'dot', 'uni', 'sushi', 'luna', 'sol', 'matic', 'avax']",3,19,2,SOL
2021-10-04 00:19:56 UTC,"*NEW*   Video posted for $BTC #Bitcoin Live members 🧠 ""Cryptocurrency Market Update - Oct 2nd 2021""  $BTC $LTC $ETH $BCH $ADA $BNB $EOS $LINK $DOGE $XLM $XRP $THETA $DOT $UNI $SUSHI $LUNA $SOL $MATIC $AVAX  Member link - https://t.co/G5vbevS0BI  Why join? https://t.co/4gWlzY8vwd",bigcheds,['bitcoin'],"['btc', 'btc', 'ltc', 'eth', 'bch', 'ada', 'bnb', 'eos', 'link', 'doge', 'xlm', 'xrp', 'theta', 'dot', 'uni', 'sushi', 'luna', 'sol', 'matic', 'avax']",7,54,14,SOL
2021-10-03 13:51:10 UTC,Good game $SOL  https://t.co/0gXkgPZLjE,bigcheds,[],['sol'],1,34,5,SOL
2021-10-02 16:58:33 UTC,$SOL (USDT) continued strength and a new lower high break on daily  https://t.co/sFULvuFu15,bigcheds,[],['sol'],9,86,7,SOL
2021-10-01 17:38:48 UTC,$SOL (USDT) moving stop loss further into profit  https://t.co/alu51zG5lr,bigcheds,[],['sol'],2,34,3,SOL
2021-10-01 11:29:19 UTC,$SOL (USDT) lower high break on daily  https://t.co/FBuMtULF2R,bigcheds,[],['sol'],6,87,3,SOL
2021-10-01 11:18:01 UTC,"Long some $SOL here on lower high break.    Trade with me (Or against me) here -&gt;  https://t.co/ugdgTvVJtz  (Disclaimer: this is a trading exchange, and if you sign up with my link I will make a small % commission",bigcheds,[],['sol'],1,72,12,SOL
2021-09-30 00:36:36 UTC,"*NEW*   Video posted for $BTC #Bitcoin Live members 🧠 ""Cryptocurrency Market Update - Sep 29th 2021""  $BTC $LTC $ETH $BCH $ADA $BNB $EOS $LINK $DOGE $XLM $XRP $THETA $DOT $UNI $SUSHI $LUNA $SOL $MATIC $AVAX  Watch -&gt; https://t.co/TekNExeuOK  Why join? https://t.co/4gWlzY8vwd",bigcheds,['bitcoin'],"['btc', 'btc', 'ltc', 'eth', 'bch', 'ada', 'bnb', 'eos', 'link', 'doge', 'xlm', 'xrp', 'theta', 'dot', 'uni', 'sushi', 'luna', 'sol', 'matic', 'avax']",6,32,6,SOL
2021-09-22 13:03:07 UTC,"*NEW*   Video posted for $BTC #Bitcoin Live members Brain ""Cryptocurrency Market Update - Sep 22nd 2021""  $BTC $LTC $ETH $BCH $ADA $BNB $EOS $LINK $DOGE $XLM $XRP $THETA $DOT $UNI $SUSHI $LUNA $SOL $MATIC $FTT  Watch -&gt; https://t.co/lHo0DPbNE0  Why join? https://t.co/4gWlzXQU7D",bigcheds,['bitcoin'],"['btc', 'btc', 'ltc', 'eth', 'bch', 'ada', 'bnb', 'eos', 'link', 'doge', 'xlm', 'xrp', 'theta', 'dot', 'uni', 'sushi', 'luna', 'sol', 'matic', 'ftt']",6,60,12,SOL
2021-09-21 00:25:13 UTC,$SOL (USDT) approaching lower BB on daily for first time since late July,bigcheds,[],['sol'],5,53,11,SOL
2021-09-20 15:31:10 UTC,$SOL (USDT) nice bounce right off that daily EMA 34  https://t.co/975xIAIt5L,bigcheds,[],['sol'],4,49,2,SOL
2021-09-20 15:30:28 UTC,$SOL long doing well  https://t.co/fvryEfxTIv,bigcheds,[],['sol'],1,17,1,SOL
2021-09-20 12:38:34 UTC,$SOL $130.42 currently,bigcheds,[],['sol'],2,49,5,SOL
2021-09-20 01:19:28 UTC,"*NEW*   Video posted for $BTC #Bitcoin Live members 🧠 ""Cryptocurrency Market Update - Sep 19th 2021""  $BTC $LTC $ETH $BCH $ADA $BNB $EOS $LINK $DOGE $XLM $XRP $THETA $DOT $UNI $SUSHI $LUNA $SOL $MATIC $FTT  Watch -&gt; https://t.co/BaZjrPhtji  Why join? https://t.co/4gWlzY8vwd",bigcheds,['bitcoin'],"['btc', 'btc', 'ltc', 'eth', 'bch', 'ada', 'bnb', 'eos', 'link', 'doge', 'xlm', 'xrp', 'theta', 'dot', 'uni', 'sushi', 'luna', 'sol', 'matic', 'ftt']",5,23,3,SOL
2021-09-18 23:42:01 UTC,$SOL (USDT) Flexing first close above daily EMA 8 in a week  https://t.co/k4cfvFKlvr,bigcheds,[],['sol'],6,147,8,SOL
2021-09-17 11:21:38 UTC,"$SOL (USDT) having lost that $151 area, the next key level to watch is $128.50",bigcheds,[],['sol'],19,322,42,SOL
2021-09-16 01:27:39 UTC,"*NEW*   Video posted for $BTC #Bitcoin Live members 🧠 ""Cryptocurrency Market Update - Sep 15th 2021""  $BTC $LTC $ETH $BCH $ADA $BNB $EOS $LINK $DOGE $XLM $XRP $THETA $DOT $UNI $SUSHI $LUNA $SOL $MATIC $FTT  Watch -&gt; https://t.co/wXpRa77GZf  Why join? https://t.co/4gWlzY8vwd",bigcheds,['bitcoin'],"['btc', 'btc', 'ltc', 'eth', 'bch', 'ada', 'bnb', 'eos', 'link', 'doge', 'xlm', 'xrp', 'theta', 'dot', 'uni', 'sushi', 'luna', 'sol', 'matic', 'ftt']",4,60,8,SOL
2021-09-15 14:05:09 UTC,Currently long $BTC short $LTC and long $SOL,bigcheds,[],"['btc', 'ltc', 'sol']",2,85,5,SOL
2021-09-15 13:01:18 UTC,$SOL creeping back towards this key pivot,bigcheds,[],['sol'],0,32,1,SOL
2021-09-15 01:28:10 UTC,$SOL While everyone debated the chain or whatever was going on (irrelevant to me) all you had to do was look as the chart and let the price guide you -      https://t.co/SOZsRVX2HG,bigcheds,[],['sol'],5,74,5,SOL
2021-09-14 23:28:01 UTC,$SOL long again,bigcheds,[],['sol'],3,99,17,SOL
2021-09-14 21:53:13 UTC,$SOL (USDT) rally back to level of interest  https://t.co/4t4iIXi0Qh,bigcheds,[],['sol'],9,105,12,SOL
2021-09-14 19:44:29 UTC,Step 1) see people on social media complaining about the price Step 2) pull up chart and look for an entry  It helps to monitor sentiment  $SOL,bigcheds,[],['sol'],2,72,11,SOL
2021-09-14 19:20:16 UTC,$SOL (USDT) testing range lows on 1H,bigcheds,[],['sol'],0,65,4,SOL
2021-09-13 12:10:50 UTC,$SOL (USDT) Flirting with lower high break on the 1H,bigcheds,[],['sol'],4,85,9,SOL
2021-09-13 00:57:24 UTC,"*NEW*   Video posted for $BTC #Bitcoin Live members 🧠 ""Cryptocurrency Market Update - Sep 12th 2021""  $BTC $LTC $ETH $BCH $ADA $BNB $EOS $LINK $DOGE $XLM $XRP $THETA $DOT $UNI $SUSHI $LUNA $SOL $MATIC $FTT  Watch -&gt; https://t.co/IinmL6T3D9  Why join? https://t.co/8qT4dJLAJy",bigcheds,['bitcoin'],"['btc', 'btc', 'ltc', 'eth', 'bch', 'ada', 'bnb', 'eos', 'link', 'doge', 'xlm', 'xrp', 'theta', 'dot', 'uni', 'sushi', 'luna', 'sol', 'matic', 'ftt']",2,47,9,SOL
2021-09-09 16:29:21 UTC,$SOL now $ETH later,bigcheds,[],"['sol', 'eth']",3,65,7,SOL
2021-09-09 01:23:11 UTC,"*NEW*   Video posted for $BTC #Bitcoin Live members 🧠 ""Cryptocurrency Market Update - Sep 9th 2021""  $BTC $LTC $ETH $BCH $ADA $BNB $EOS $LINK $DOGE $XLM $XRP $THETA $DOT $UNI $SUSHI $LUNA $SOL $MATIC $FTT  Watch -&gt; https://t.co/XYF7HBAJc7  Why join? https://t.co/aDfgdmEiUj",bigcheds,['bitcoin'],"['btc', 'btc', 'ltc', 'eth', 'bch', 'ada', 'bnb', 'eos', 'link', 'doge', 'xlm', 'xrp', 'theta', 'dot', 'uni', 'sushi', 'luna', 'sol', 'matic', 'ftt']",8,55,16,SOL
2021-09-07 16:19:36 UTC,$SOL excellent throwback off that $130 area horizontal.  Relative strength folks I can’t say it enough,bigcheds,[],['sol'],1,85,10,SOL
2021-09-07 12:32:32 UTC,Ok. Seems random to use BNB and DOGE for your SOL target,bigcheds,[],[],0,0,1,SOL
2021-09-07 12:25:26 UTC,$SOL tagged $195 WOW,bigcheds,[],['sol'],2,64,5,SOL
2021-09-06 16:05:25 UTC,$SOL $155 no slowing down,bigcheds,[],['sol'],12,154,19,SOL
2021-09-06 00:55:51 UTC,"*NEW*   Video posted for $BTC #Bitcoin Live members Brain ""Cryptocurrency Market Update - Sep 5th 2021""  $BTC $LTC $ETH $BCH $ADA $BNB $EOS $LINK $DOGE $XLM $XRP $THETA $DOT $UNI $SUSHI $LUNA $SOL $MATIC $FTT  Watch -&gt; https://t.co/35IGjoIVXp  Why join? https://t.co/aDfgdmEiUj",bigcheds,['bitcoin'],"['btc', 'btc', 'ltc', 'eth', 'bch', 'ada', 'bnb', 'eos', 'link', 'doge', 'xlm', 'xrp', 'theta', 'dot', 'uni', 'sushi', 'luna', 'sol', 'matic', 'ftt']",3,33,4,SOL
2021-09-03 00:54:42 UTC,$SOL Visual  https://t.co/1UtAZVUV2t,bigcheds,[],['sol'],2,19,5,SOL
