created_at,tweet,username,hashtags,cashtags,retweets_count,likes_count,replies_count
2021-09-17 08:18:13 UTC,Lol doge wasn’t even created 10 years ago 😂,prothedoge,[],[],0,14,2
2021-09-17 06:05:35 UTC,If you say HODL 3 times fast you sound like a turkey. #dogecoin,prothedoge,['dogecoin'],[],32,280,39
2021-09-17 05:24:23 UTC,#Dogecoin !!! It’s rocket ship time! 🚀 back to 1 million dollars! 🐕🌔  https://t.co/T82kEGq8vD,prothedoge,['dogecoin'],[],193,1720,187
2021-09-17 04:16:40 UTC,LETS GO!!!!!! 🚀🚀🚀 #dogecoin almost a millionaire again for the 6th time this year lol 😂🤷🏼‍♂️  https://t.co/PImJnX3wqo,prothedoge,['dogecoin'],[],115,1195,161
2021-09-17 04:02:35 UTC,#DOGECOIN just hit 25 cents!!!! We’re in green right now while everyone else is in the red! Let’s goOoOo!! 🐕🚀  https://t.co/aB3j0r8uHA,prothedoge,['dogecoin'],[],91,591,98
2021-09-17 03:42:23 UTC,Imagine a meme stock like #AMC not supporting a meme cryptocurrency like #Dogecoin. We gota make this happen! #DOGEARMY and #AMCAPES need to unite! 🐕🚀🍿🎥,prothedoge,"['amc', 'dogecoin', 'dogearmy', 'amcapes']",[],225,1227,99
2021-09-17 02:28:31 UTC,We need the #dogearmy to enlighten  here and explain why #Dogecoin is the best coin for small transactions and have #AMC consider it as an added payment option alongside #Bitcoin and #Ethereum,prothedoge,"['dogearmy', 'dogecoin', 'amc', 'bitcoin', 'ethereum']",[],84,388,64
2021-09-15 22:36:41 UTC,I’m debating on whether or not I should start mining #Dogecoin 🤔  What do you guys think?  Is it profitable? What’s the best one?  How long does it take to break even? 🐕🚀🌔 Hmmmmmm... 🧐,prothedoge,['dogecoin'],[],56,608,198
2021-09-15 21:14:34 UTC,"For all of you out there obsessed with loss porn, here you go lol 😂 I’m still holding my #doge 🤷🏼‍♂️🐕🚀  https://t.co/LYCTWgjabf",prothedoge,['doge'],[],46,507,92
2021-09-15 21:07:51 UTC,#Dogecoin is just getting started 😈,prothedoge,['dogecoin'],[],109,820,71
2021-09-15 20:49:30 UTC,I believe in #dogecoin so much that I bought a lot of it.,prothedoge,['dogecoin'],[],173,1533,150
2021-09-15 17:52:01 UTC,HOW MAH DOGEY DOGES DOING TUH-DAYYYY!!! 🐕🚀👀 #dogecoin  https://t.co/qCAAeqdDH2,prothedoge,['dogecoin'],[],93,731,85
2021-09-15 01:16:16 UTC,Oh and by the way... 🤷🏼‍♂️ #dogecoin  https://t.co/QXVytoqomv,prothedoge,['dogecoin'],[],120,500,43
2021-09-15 01:12:21 UTC,"Seriously though, imagine NOT loving #dogecoin. That means you hate dogs and fun.",prothedoge,['dogecoin'],[],67,657,101
2021-09-15 00:11:43 UTC,I LOVE #DOGECOIN !!!!!!!! 🚀🚀🚀,prothedoge,['dogecoin'],[],284,1881,172
2021-09-14 18:26:11 UTC,"I bought more Dogecoin since then, at that time I had 4,000,000 coins now I have 4,206,969",prothedoge,[],[],0,18,2
2021-09-14 01:01:22 UTC,Since people keep asking to see my portfolio now that #Dogecoin is down. Here you guys lol 🤷🏼‍♂️  https://t.co/Oh05DHc12W 🐕🚀 #stillamillionaire  https://t.co/410YFF0o5I,prothedoge,"['dogecoin', 'stillamillionaire']",[],50,497,100
2021-09-13 20:18:02 UTC,The biggest difference between #Dogecoin and it’s spinoff clones is that it has its own blockchain and must be mined in order to obtain more.  All other #Doge clone tokens are created on another coins blockchain and all tokens are given when it gets initially created then sold.,prothedoge,"['dogecoin', 'doge']",[],40,321,44
2021-09-13 19:56:24 UTC,In case you guys were wondering  bought a baby shiba inu puppy and named him Floki...  because he loves #dogecoin.  Not because of #BabyDogeCoin  Not because of #ShibaInuCoin  Not because of #FLOKI,prothedoge,"['dogecoin', 'babydogecoin', 'shibainucoin', 'floki']",[],249,1508,248
2021-09-13 01:05:02 UTC,As you can clearly see!  loves #Dogecoin so much he even got his very own #doge! His pet shiba inu Floki!!! 🐕🚀 let’s gooo!!!!,prothedoge,"['dogecoin', 'doge']",[],322,2819,192
2021-09-11 21:27:03 UTC,"First El Salvador makes #Bitcoin legal tender in their country.  Now Panama also wants the same.   Mark my words, there will be mass adoption worldwide &amp; #dogecoin will be the top 3 cryptocurrencies used.  “The future of money for the globe”   https://t.co/pSpfergF3N  https://t.co/4NisCe7E0R",prothedoge,"['bitcoin', 'dogecoin']",[],189,758,127
2021-09-11 11:11:01 UTC,This is the real reason #dogecoin dropped to 25 cents! Video out now 👉🏼  https://t.co/Wi7TzQevQj  https://t.co/gEb0ixAEQY,prothedoge,['dogecoin'],[],15,190,40
2021-09-11 07:43:43 UTC,"In case you were wondering, #dogecoin is still going to the moon.",prothedoge,['dogecoin'],[],270,2366,301
2021-09-11 00:14:28 UTC,"It never hurts to reiterate, never ever buy any crypto at an all time high 🤷🏼‍♂️ #Dogecoin #Cardano #Solana",prothedoge,"['dogecoin', 'cardano', 'solana']",[],149,1513,246
2021-09-08 20:28:58 UTC,Cutting it close today my lil dogey doges 🥺 lol bounce back soon now ok 🚀🚀🚀 #Dogecoin  https://t.co/fUQtM1Thob,prothedoge,['dogecoin'],[],55,626,82
2021-09-08 19:46:37 UTC,I remember I was upset I missed a  interview back in April when #dogecoin first spiked and they reached out to me. Apparently they did a story on me a week ago! Mama I made it on #FORBES 🐕🚀🚀🚀  👇🏼👇🏼👇🏼👇🏼👇🏼  https://t.co/tuF78theFW  https://t.co/sO9aOBXNnr,prothedoge,"['dogecoin', 'forbes']",[],18,162,29
2021-09-08 19:28:21 UTC,"Hey guys!!! Make sure you subscribe to my newsletter if you haven’t yet! 🙋🏼‍♂️  I have a new one coming out tomorrow morning! 🐕🚀📝   I talk about these crazy #dogecoin dips, where I think #cardano is going, my August $100 dollar food budget 😂🤷🏼‍♂️  👇🏼Click👇🏼  https://t.co/e8Ih5VOhZR",prothedoge,"['dogecoin', 'cardano']",[],7,66,15
2021-09-08 03:35:07 UTC,Let’s shake out these weak hands people!!!! #DiamondHandsOnly !!! I’ve got more faith in #Dogecoin than I ever have before! TO THE MOON! 🐕🚀,prothedoge,"['diamondhandsonly', 'dogecoin']",[],184,1315,127
2021-09-08 02:40:52 UTC,"#Dogecoin decided to take a lil dippity do da this morning lol but it’s ok!   We’re still above $1 million for the day.   We’ll bounce back tomorrow though, we call this growing pains - thank you El Salvador lol 😂 don’t worry guys we’re moving in the right direction 🚀  https://t.co/wdgnhgAX7r",prothedoge,['dogecoin'],[],63,481,93
2021-09-08 00:41:34 UTC,And make sure to wear your Doge socks to attain faster speeds,prothedoge,[],[],3,38,5
2021-09-07 23:50:08 UTC,"I still hold all my Dogecoin so I am a real #dogearmy member, I’m just not buying anymore meme coins now - only cardano.",prothedoge,['dogearmy'],[],0,10,3
2021-09-07 23:48:27 UTC,"It’s cool I was a little late on the doge train too, bought in at 4 cents instead of under a penny lol",prothedoge,[],[],1,5,2
2021-09-07 19:26:15 UTC,New article from !!  I talk about why #Dogecoin will be the Number #1 crypto in the future  I talk about why I sold my #Safemoon  I also explain why #Cardano is my next coin 🚀🌔   https://t.co/eF5FvrDmMe,prothedoge,"['dogecoin', 'safemoon', 'cardano']",[],29,247,55
2021-09-07 19:11:59 UTC,"I just live life on extremes man, it’s been either all or nothing my whole life. Not the best way to live but it’s kinda worked out for me so far.",prothedoge,[],[],0,1,1
2021-09-07 19:10:04 UTC,I’ll still take you up on that #bitcoin for #Dogecoin offer - I’ll trade you my $7K in bitcoin for what you have in Dogecoin if you still have it.,prothedoge,"['bitcoin', 'dogecoin']",[],0,3,1
2021-09-07 19:08:19 UTC,"It’s just me, no kids, no girlfriend, no family. I could never afford those either that’s why I never had any.",prothedoge,[],[],0,4,2
2021-09-07 18:45:03 UTC,Dogecoin was a time sensitive investment that I made knowing I could pay the borrowed money back in a few months. Buying a brand new car locks you in to monthly payments for yeaaarsss and it’s a depreciating asset by the time you finish paying it off it’s worth significantly less,prothedoge,[],[],0,8,4
2021-09-07 18:39:31 UTC,Lol she sounds like a Dogecoin hater 😂,prothedoge,[],[],0,28,5
2021-09-07 18:35:16 UTC,Don’t worry back to #Dogecoin now,prothedoge,['dogecoin'],[],0,1,1
2021-09-07 18:22:24 UTC,Ok back to our regularly scheduled #dogecoin tweets LOL wtf happened man. 😂,prothedoge,['dogecoin'],[],96,1079,149
2021-09-07 18:18:05 UTC,"If I was shortsighted, yes. I’m in it for the long haul with Dogecoin.",prothedoge,[],[],0,16,5
2021-09-06 19:34:58 UTC,Say what you meme and meme what you say #dogecoin,prothedoge,['dogecoin'],[],89,762,63
2021-09-06 19:32:45 UTC,Shoutout to !!!! We got something brewing together soon! #dogecoin 🐕🚀☕️ mmm tasty! 😋  https://t.co/atdHLpXA4q,prothedoge,['dogecoin'],[],45,351,41
2021-09-06 07:47:34 UTC,"The #dogecoin community is the best community in cryptocurrency!!! Jokes, memes, fun, friendly and embracing of everyone. Do Only Good Everyday goes a long way! Ok back to bed 😴",prothedoge,['dogecoin'],[],94,683,51
2021-09-06 02:23:16 UTC,"People can look at my Dogecoin move as luck if they want to. What they can’t dispute is my first $130K which I earned by working hard for years living below my means, starting from $0 - flipping $130K to $1 million was in my eyes a calculated risk with incredible upside potential",prothedoge,[],[],1,80,6
2021-09-06 02:19:56 UTC,"If I thought there was any risk I’d lose my money I would’ve never invested all of it in doge. I did my due diligence and my own research, just because you don’t understand how it was able to achieve the heights it did doesn’t mean it was luck. You just clearly don’t know enough.",prothedoge,[],[],0,56,5
2021-09-06 00:11:14 UTC,"I gota few ppl on Twitter that are my friends in real life. I just wanted to shoutout my homie  for believing me when I told him to buy #Doge back in Feb - I prolly sounded crazy 😂 started Twitter that same month, now we got the same followers! I caught up big bro!🚀",prothedoge,['doge'],[],14,136,8
2021-09-05 21:29:01 UTC,31 cent dogey #doge. 👀,prothedoge,['doge'],[],110,1097,63
2021-09-05 20:59:15 UTC,"Everything I know about crypto I learned this year. I’m not some super genius crypto guru. My job is to teach people the basics, people who want to know more about crypto and are at the beginning stages. I started with #Dogecoin and it changed my life. I just share what I know 🚀",prothedoge,['dogecoin'],[],75,614,52
2021-09-05 20:47:16 UTC,I’m going to do some tutorials on how to buy #dogecoin on diff platforms! Diversify your platforms in case one of them goes down and you gota buy!   For any crypto!  I’ll show you guys how to buy on  1. Kraken 2. Crypto .com app 3. Coinbase 4. Binance  Always good to know how 🚀,prothedoge,['dogecoin'],[],24,164,28
2021-09-05 20:43:17 UTC,"Up $60K - #DOGECOIN looking real good today! #bitcoin holding $50K, #ethereum about to hit $4K! Let’s go!  https://t.co/x7jJxllUFR",prothedoge,"['dogecoin', 'bitcoin', 'ethereum']",[],46,317,26
2021-09-05 20:41:40 UTC,30 cents barrier doesn’t stand a chance! #dogecoin breaking thro it right now! Let’s frigggggginn go! 🚀,prothedoge,['dogecoin'],[],132,827,49
2021-09-05 03:32:00 UTC,DOGEMEMEGOD spelled backwards is DOGEMEMEGOD. Let that sink in. #dogecoin,prothedoge,['dogecoin'],[],295,1713,134
2021-09-04 20:05:03 UTC,"If you have your #Dogecoin in Robinhood, zoom out to the 1 Month chart. You can clearly see a bullish uptrend, bull flag and cup and handle. Spike is coming soon - better load up if you haven’t yet 🐕🚀 #Doge  https://t.co/ZAxtAtQJZz",prothedoge,"['dogecoin', 'doge']",[],239,1130,227
2021-09-04 19:23:42 UTC,This video embodies the reason why I see #Dogecoin being the number 1 cryptocurrency in the next 5 years.    https://t.co/c7ZIAxynAu,prothedoge,['dogecoin'],[],14,93,22
2021-09-04 18:06:46 UTC,Saw this post on Reddit and decided to share it because I like lines and I like colors and I’m bullish on #Dogecoin  https://t.co/kPlZ4hwxeg,prothedoge,['dogecoin'],[],149,691,93
2021-09-04 12:19:54 UTC,"I literally see a bull flag inside of another bull flag, am I tripping? #dogecoin",prothedoge,['dogecoin'],[],182,1434,161
2021-09-04 02:42:13 UTC,"Robinhood has everyone concerned with “Avg Cost” per #dogecoin  All of that is irrelevant - what matters is how many #doge you have. You could’ve got in under 1 penny &amp; have 500 coins vs. someone who got in at 10 cents with 1,000 coins. Guess who has more money when it hits $1 🧐",prothedoge,"['dogecoin', 'doge']",[],32,309,61
2021-09-04 01:51:34 UTC,"I hope you haven’t #SODL your #doge, please remember to only #HODL your #doge - few understand this. #dogecoin",prothedoge,"['sodl', 'doge', 'hodl', 'doge', 'dogecoin']",[],154,981,110
2021-09-03 08:48:43 UTC,And #dogecoin is the currency of the people!,prothedoge,['dogecoin'],[],138,1500,67
2021-09-02 23:42:26 UTC,These are 📠😂 #Dogecoin  https://t.co/hwT7EUBdta,prothedoge,['dogecoin'],[],106,744,41
2021-09-02 20:49:40 UTC,We’ve got a beautiful bull flag forming right now #Dogecoin,prothedoge,['dogecoin'],[],192,1494,101
2021-09-02 20:49:18 UTC,Come on Dogey #Doge!!!! Let’s break that 30 cent resistance!!!! #Dogecoin,prothedoge,"['doge', 'dogecoin']",[],119,865,54
2021-09-02 00:55:12 UTC,"#DOGECOIN rise !!!! Up $100,000 in a single day! Let’s go #DOGE!!! Breaking through 30 cents and beyond! 🐕🚀  https://t.co/JK7ITUl7MA",prothedoge,"['dogecoin', 'doge']",[],191,1181,133
2021-09-02 00:38:42 UTC,#dogecoin is at 30 cents!!!! Breaking through the resistance!!! 🚀🚀🚀,prothedoge,['dogecoin'],[],321,2135,125
2021-09-01 19:02:31 UTC,How my Dogey Doge’s doing today! I like this 29 cent rise tho #Dogecoin 👀🐕🚀,prothedoge,['dogecoin'],[],99,902,71
