"['usdt', 'btc', 'eth', 'usdt', 'ghst']",2021-11-30 16:00:23 UTC,✨ https://t.co/8kWqgDWNXb Crypto Loans✨   🔥Go Borrow $USDT with a 0.02% daily interest rate🔥 👉 https://t.co/paWk3TB0gg  🎉Join the  https://t.co/8kWqgDWNXb Margin &amp; Loan TG Group 👉 https://t.co/lqe9hEsQ3I  🔥 $BTC $ETH $USDT $GHST  https://t.co/zggvj900YQ,Gate.io,en,1465712320747753487,30,278,[],gate_io,93
['usdt'],2021-11-30 13:30:11 UTC,Last day of #TreasureCard Hunt Contest!  Are you ready to grab your 10 $USDT bounty?  Follow @gate_io RT with ≥ 20 words &amp; #DualCurrency #Gateio &amp; @ 2 Friends  Fill out the form&amp;submit cards screenshots:  https://t.co/KCpS6KkS6k Contest details:  https://t.co/kgY1WCjQLU  https://t.co/2rrMMW6StD,Gate.io,en,1465674521361399810,36,128,"['treasurecard', 'dualcurrency', 'gateio']",gate_io,102
"['usdt', 'jasmy', 'usdt', 'dot', 'usdt', 'shib', 'usdt']",2021-11-30 11:00:04 UTC,Update On #GateioCopyTrading Strategies Pool  Top Strategy Return For Signalers: 49K+ $USDT  Daily Recommendation: $JASMY / $USDT $DOT / $USDT $SHIB / $USDT  Try Out:  https://t.co/zUCBxbECRy Details:  https://t.co/qHxUbm2ACN #QuantTrading Video:  https://t.co/5A4TFOnmru  #Gateio  https://t.co/DcJYq3s7qN,Gate.io,en,1465636741797359616,10,48,"['gateiocopytrading', 'quanttrading', 'gateio']",gate_io,66
"['pog', 'usdt']",2021-11-30 10:45:05 UTC, https://t.co/8kWqgEeplL New Listing: @PolygonumOnline  Trading Pair: $POG / $USDT Trading Starts: Nov 30th at 13:00(UTC)  Trade:  https://t.co/r2dDxmSySm  Details:  https://t.co/2A1ljjAhKH  #Gateio #Newlisting #Startup #crypto #POG #USDT  https://t.co/ZZYG7Is4Ku,Gate.io,en,1465632970925084675,22,57,"['gateio', 'newlisting', 'startup', 'crypto', 'pog', 'usdt']",gate_io,76
"['mga', 'usdt']",2021-11-30 09:45:05 UTC, https://t.co/8kWqgEeplL New Listing: @PromethMetagame 😊  Trading Pair: $MGA / $USDT ⭐️   Trading Starts: Nov 30th at 13:30(UTC) 💥  Trade:  https://t.co/qfZBseYXbN Details:  https://t.co/6BRMqgegNf  #Gateio #Newlisting #Startup #crypto #MGA #USDT  https://t.co/7FOaNA15Sc,Gate.io,en,1465617871690735619,29,53,"['gateio', 'newlisting', 'startup', 'crypto', 'mga', 'usdt']",gate_io,80
['kda'],2021-11-30 08:30:05 UTC,"#Gateio 236th Listing Vote Result | @kadena_io  $KDA Trading Will Be Enabled At #Gateio  ⏰Time: Nov 30th, 08:00 AM UTC  🔶Deposit:  https://t.co/AwHyh4wbgQ   🔸Trade Via USDT:  https://t.co/JwoytDNhCB  🔹Trade Via BTC:  https://t.co/9Dmd6J9TMr   👉Details:  https://t.co/9cSfRvGlJs  https://t.co/w7viEfl2xZ",Gate.io,en,1465598996886560769,164,56,"['gateio', 'gateio']",gate_io,744
"['xtag', 'usdt', 'xtag', 'eth']",2021-11-30 08:15:04 UTC, https://t.co/8kWqgEeplL New Listing: @xhashtagio 😊  Trading Pairs: $XTAG / $USDT &amp; $XTAG / $ETH  Trading Starts: Nov 30th at 12:00(UTC)   Trade via USDT:  https://t.co/NbqtvSASvs Trade via ETH:  https://t.co/GnTuLA94vc Details:  https://t.co/tgaMlJYVgY  #Gateio #Newlisting #Startup  https://t.co/MWRmppcJB3,Gate.io,en,1465595221086031878,17,34,"['gateio', 'newlisting', 'startup']",gate_io,76
"['paf', 'usdt']",2021-11-30 07:15:03 UTC, https://t.co/8kWqgEeplL New Listing @Pacific_NFT  Trading Pair: $PAF / $USDT Trading Starts: Nov 30th at 10:00 (UTC)  Trade:  https://t.co/bScE70O7vZ Details:  https://t.co/ytNugC9Vj3  #Gateio #Newlisting #Startup #crypto  https://t.co/4jdNUTodWN,Gate.io,en,1465580116914880512,25,46,"['gateio', 'newlisting', 'startup', 'crypto']",gate_io,71
[],2021-11-29 16:00:05 UTC,✨  https://t.co/8kWqgEeplL Crypto Loans ✨   🔥 Go Borrow #USDT with a 0.016% daily interest rate 🔥   👉 https://t.co/cgtnbEMWiM  🎉 Join the  https://t.co/8kWqgEeplL Margin &amp; Loan TG Group  👉 https://t.co/nqj4Z1qtnj  🔥#BTC #ETH #USDT #RNDR  https://t.co/pxmI3T9cD6,Gate.io,en,1465349858953506817,7,34,"['usdt', 'btc', 'eth', 'usdt', 'rndr']",gate_io,231
"['usdt', 'jasmy', 'usdt', 'totm', 'usdt', 'sol', 'usdt']",2021-11-29 12:45:03 UTC,Update On #Gateio #CopyTrading Strategies  Annualized Return: 45K+ $USDT   Daily Recommendation: $JASMY / $USDT $TOTM / $USDT $SOL / $USDT  CopyTrading:  https://t.co/zUCBxbECRy Details:  https://t.co/3Ik3ZIBlIl #QuantTrading Video:  https://t.co/9PWmq2npUg  https://t.co/Lw5xgGDhMd,Gate.io,en,1465300775098363913,15,43,"['gateio', 'copytrading', 'quanttrading']",gate_io,69
['usdt'],2021-11-29 11:15:02 UTC," https://t.co/8kWqgEeplL Lending &amp; Liquidity Mining  Time: Nov 29th, 05:10 UTC   Earn Up To 11.41% APY On $USDT  Add Liquidity:  https://t.co/JHMN5qvvs8  #Gateio #Lending #liquidity  https://t.co/AnEu0Ydwv7",Gate.io,en,1465278123436654592,12,50,"['gateio', 'lending', 'liquidity']",gate_io,71
