"['cryptocurrencies', 'bnb', 'bitcoin', 'dogecoin', 'xrp', 'shib', 'ethereum', 'cro', 'safemoon', 'cardano', 'solana']",202,2021-11-28 20:06:09 UTC,Top 10 #cryptocurrencies in the world by Twitter followers (Updated 11/28/21)   1: #BNB 6.2M 2: #Bitcoin 3.8M 3: #Dogecoin 2.5M 4: #XRP 2.2M 5: #SHIB 2.1M 6: #Ethereum 1.8M  7. #CRO 1.3M 8: #SafeMoon 1.2M 9: #Cardano 1.1M 10: #Solana 1M,en,1465049392709263361,watcherguru,Watcher.Guru,[],246,1259
['eth'],82,2021-11-28 19:11:58 UTC,Ethereum Price Prediction: #ETH faces a 5% drop down to $3800.    https://t.co/yyzNtG1fV4,en,1465035757744230400,watcherguru,Watcher.Guru,[],43,304
['ethereum'],63,2021-11-28 01:02:05 UTC,"JUST IN: 1,037,208.29 #Ethereum ($4.25B USD) have now been burned since the EIP-1559 upgrade! 🔥",en,1464761481875054595,watcherguru,Watcher.Guru,[],56,543
"['cryptocurrencies', 'bitcoin', 'ethereum', 'bnb', 'usdtether', 'sol', 'ada', 'xrp', 'dot', 'usdc', 'doge', 'avax', 'shib', 'cro', 'luna', 'wbtc']",296,2021-11-27 22:41:23 UTC,Top 15 #cryptocurrencies in the world by market capitalization (Updated 11/27/21)   1. #Bitcoin  2. #Ethereum  3. #BNB   4. #Usdtether   5. #SOL 6. #ADA 7. #XRP  8. #DOT 9. #USDC  10. #DOGE  11. #AVAX  12. #SHIB 13. #CRO   14. #LUNA  15. #WBTC,en,1464726073116139520,watcherguru,Watcher.Guru,[],157,997
"['cryptocurrencies', 'bnb', 'bitcoin', 'dogecoin', 'xrp', 'shib', 'ethereum', 'cro', 'safemoon', 'cardano', 'solana']",335,2021-11-27 17:54:31 UTC,Top 10 #cryptocurrencies in the world by Twitter followers (Updated 11/27/21)   1: #BNB 6.2M 2: #Bitcoin 3.8M 3: #Dogecoin 2.5M 4: #XRP 2.2M 5: #SHIB 2.1M 6: #Ethereum 1.8M  7. #CRO 1.3M 8: #SafeMoon 1.2M 9: #Cardano 1.1M 10: #Solana 1M,en,1464653880004915209,watcherguru,Watcher.Guru,[],397,1884
['ethereum'],386,2021-11-27 17:19:06 UTC,"FUN FACT: Earlier this year, #Ethereum creator Vitalik Buterin donated $1,000,000,000 worth of $SHIB to help India fight COVID-19.  And then he burned $4,000,000,000 more!",en,1464644967582810112,watcherguru,Watcher.Guru,['shib'],932,4186
['eth'],1859,2021-11-27 15:34:57 UTC,If 5 #ETH appeared in your crypto wallet what would you do with it? 🤔,en,1464618755099709446,watcherguru,Watcher.Guru,[],283,1859
"['bitcoin', 'ethereum', 'bnb', 'solana', 'cardano', 'xrp', 'dot', 'doge', 'avax', 'shib', 'cro', 'sand', 'mana']",300,2021-11-26 08:12:27 UTC,"Crypto prices 1 year ago (11/26/21)   #Bitcoin: $17,150 #Ethereum: $518 #BNB : $28 #Solana: $1.90 #Cardano: $0.13 #XRP: $0.53 #DOT: $4.52  #DOGE: $0.0646 #AVAX: $3.53 #SHIB: $0.0000000001 #CRO: $0.0637 #SAND: $0.0415  #MANA: $1.42",en,1464145008496369679,watcherguru,Watcher.Guru,[],389,1715
"['dogelon', 'eth']",297,2021-11-26 06:09:53 UTC,#Dogelon Mars Flips $MANA to Become the Most Traded Token Among the Top 1000 #ETH Whales (@DogelonMars)    https://t.co/eJzqlyJtk2,en,1464114165241557006,watcherguru,Watcher.Guru,['mana'],808,3281
"['cryptocurrencies', 'bitcoin', 'ethereum', 'bnb', 'usdtether', 'sol', 'ada', 'xrp', 'dot', 'usdc', 'doge', 'avax', 'shib', 'cro', 'luna', 'ltc']",160,2021-11-26 05:50:32 UTC,Top 15 #cryptocurrencies in the world by market capitalization   1. #Bitcoin 2. #Ethereum  3. #BNB  4. #Usdtether  5. #SOL 6. #ADA 7. #XRP  8. #DOT 9. #USDC  10. #DOGE  11. #AVAX  12. #SHIB 13. #CRO  14. #LUNA  15. #LTC,en,1464109294169870338,watcherguru,Watcher.Guru,[],115,775
['ethereum'],324,2021-11-26 03:05:24 UTC,FUN FACT: Vitalik Buterin was just 19 years old when he wrote the #Ethereum whitepaper.,en,1464067739258171417,watcherguru,Watcher.Guru,[],293,2386
hashtags,replies_count,created_at,tweet,language,id,username,name,cashtags,retweets_count,likes_count
['ethereum'],53,2021-11-30 22:26:49 UTC,"JUST IN: 1,069,331.63 #Ethereum ($4.98B) have now been burned since the EIP-1559 upgrade! 🔥",en,1465809568345346048,watcherguru,Watcher.Guru,[],56,522
['eth'],45,2021-11-30 16:39:13 UTC,Top 1000 #ETH Whales Own 48 Trillion Shiba Inu Coins Worth $2.3 Billion   https://t.co/WQZrhRIUZ2,en,1465722091353870343,watcherguru,Watcher.Guru,[],219,896
"['bitcoin', 'ethereum']",119,2021-11-30 14:56:19 UTC,JUST IN: #Bitcoin and #Ethereum ETFs with monthly payouts launch in Canada 🇨🇦,en,1465696195725070367,watcherguru,Watcher.Guru,[],105,745
['eth'],55,2021-11-30 14:33:42 UTC,JUST IN: #ETH has passed $25B in trading volume in the last 24 hours,en,1465690505908531200,watcherguru,Watcher.Guru,[],82,641
"['cryptocurrencies', 'bitcoin', 'ethereum', 'bnb', 'usdtether', 'sol', 'ada', 'xrp', 'dot', 'usdc', 'doge', 'shib', 'avax', 'luna', 'cro', 'wbtc']",716,2021-11-30 06:43:24 UTC,Top 15 #cryptocurrencies in the world by market capitalization (Updated 11/30/21)   1. #Bitcoin    2. #Ethereum  3. #BNB     4. #Usdtether     5. #SOL 6. #ADA 7. #XRP  8. #DOT 9. #USDC  10. #DOGE  11. #SHIB 12. #AVAX 13. #LUNA 14. #CRO 15. #WBTC,en,1465572153101799437,watcherguru,Watcher.Guru,[],317,1474
"['eth', 'ethereum']",66,2021-11-30 04:04:26 UTC,"One year ago today, one #ETH was worth $591 USD.   Today, One #Ethereum is worth $4,436 USD.",en,1465532145452175364,watcherguru,Watcher.Guru,[],99,777
"['ethereum', 'shib']",220,2021-11-30 02:25:37 UTC,"JUST IN: An #Ethereum whale purchased $1,101,959.44 worth of #SHIB today. 🐳   TXID:  https://t.co/PNWFfk7hkJ  https://t.co/g15mQMIcor",en,1465507276987543558,watcherguru,Watcher.Guru,[],819,2873
"['cryptocurrencies', 'bnb', 'bitcoin', 'dogecoin', 'xrp', 'shib', 'ethereum', 'cro', 'safemoon', 'cardano', 'solana']",114,2021-11-30 00:37:30 UTC,Top 10 #cryptocurrencies in the world by Twitter followers (Updated 11/29/21)   1: #BNB 6.3M 2: #Bitcoin 3.8M 3: #Dogecoin 2.5M 4: #XRP 2.2M 5: #SHIB 2.1M 6: #Ethereum 1.8M  7. #CRO 1.3M 8: #SafeMoon 1.2M 9: #Cardano 1.1M 10: #Solana 1M,en,1465480069900652554,watcherguru,Watcher.Guru,[],194,995
[],414,2021-11-29 20:20:52 UTC,"All eyes on @EverRise today as they prepare to launch their v2 contract on BSC, ETH, and Polygon!   Their v1 migration has gone seamlessly over the past week:  87% of v1.0 tokens upgrades  31% of the entire v2 supply staked  6:00PM EST  https://t.co/STvXhIixhq  https://t.co/cziIijKCOw",en,1465415484833087490,watcherguru,Watcher.Guru,[],407,970
"['btc', 'shib', 'eth', 'cake', 'doge', 'sol', 'safemoon', 'xtz', 'ada', 'cate']",300,2021-11-29 19:56:50 UTC,"Top 10 Cryptocurrencies Mentioned on Twitter in November 📣  1. #BTC 10,710,315 2. #SHIB 4,024,575 3. #ETH 2,747,488 4. #CAKE 1,862,156 5. #DOGE 1,760,398 6. #SOL 1,318,662 7. #SAFEMOON 1,062,273  8. #XTZ 980,792 9. #ADA 899,510 10. #CATE 699,840  (via @CryptoRank_io)",en,1465409437066272771,watcherguru,Watcher.Guru,[],411,1626
['ethereum'],86,2021-11-29 19:11:04 UTC,JUST IN: Kelly has filed for an #Ethereum Futures ETF.  https://t.co/JqJ5DuZ3zf,en,1465397919725588484,watcherguru,Watcher.Guru,[],57,390
[],873,2021-11-29 14:09:59 UTC,Most Mentioned Cryptocurrencies on Twitter (Last 24 Hours)  1. $SHIB 2. $ETH 3. $BTC 4. $SOL 5. $ADA 6. $XRP 7. $DOGE 8. $XTZ 9. $LUNA 10. $AVAX,en,1465322149141434371,watcherguru,Watcher.Guru,"['shib', 'eth', 'btc', 'sol', 'ada', 'xrp', 'doge', 'xtz', 'luna', 'avax']",1160,5073
"['bitcoin', 'ethereum', 'bnb', 'vechain', 'solana', 'xrp', 'cro', 'avax', 'sand', 'mana']",624,2021-11-29 03:10:41 UTC,"You can only hold one crypto for the rest of you life, which one are you choosing? 🤨  • #Bitcoin  • #Ethereum  • #BNB  • #VeChain  • #Solana  • #XRP  • #CRO  • #AVAX  • #SAND  • #MANA",en,1465156232529039363,watcherguru,Watcher.Guru,[],77,685
"['cryptocurrencies', 'bitcoin', 'ethereum', 'bnb', 'usdtether', 'sol', 'ada', 'xrp', 'dot', 'usdc', 'doge', 'avax', 'shib', 'cro', 'luna', 'wbtc']",202,2021-11-28 22:51:38 UTC,Top 15 #cryptocurrencies in the world by market capitalization (Updated 11/28/21)   1. #Bitcoin   2. #Ethereum  3. #BNB    4. #Usdtether    5. #SOL 6. #ADA 7. #XRP  8. #DOT 9. #USDC  10. #DOGE  11. #AVAX  12. #SHIB 13. #CRO    14. #LUNA  15. #WBTC,en,1465091040717815815,watcherguru,Watcher.Guru,[],112,644
"['cryptocurrencies', 'bnb', 'bitcoin', 'dogecoin', 'xrp', 'shib', 'ethereum', 'cro', 'safemoon', 'cardano', 'solana']",202,2021-11-28 20:06:09 UTC,Top 10 #cryptocurrencies in the world by Twitter followers (Updated 11/28/21)   1: #BNB 6.2M 2: #Bitcoin 3.8M 3: #Dogecoin 2.5M 4: #XRP 2.2M 5: #SHIB 2.1M 6: #Ethereum 1.8M  7. #CRO 1.3M 8: #SafeMoon 1.2M 9: #Cardano 1.1M 10: #Solana 1M,en,1465049392709263361,watcherguru,Watcher.Guru,[],246,1259
['eth'],82,2021-11-28 19:11:58 UTC,Ethereum Price Prediction: #ETH faces a 5% drop down to $3800.    https://t.co/yyzNtG1fV4,en,1465035757744230400,watcherguru,Watcher.Guru,[],43,304
['ethereum'],63,2021-11-28 01:02:05 UTC,"JUST IN: 1,037,208.29 #Ethereum ($4.25B USD) have now been burned since the EIP-1559 upgrade! 🔥",en,1464761481875054595,watcherguru,Watcher.Guru,[],56,543
"['cryptocurrencies', 'bitcoin', 'ethereum', 'bnb', 'usdtether', 'sol', 'ada', 'xrp', 'dot', 'usdc', 'doge', 'avax', 'shib', 'cro', 'luna', 'wbtc']",296,2021-11-27 22:41:23 UTC,Top 15 #cryptocurrencies in the world by market capitalization (Updated 11/27/21)   1. #Bitcoin  2. #Ethereum  3. #BNB   4. #Usdtether   5. #SOL 6. #ADA 7. #XRP  8. #DOT 9. #USDC  10. #DOGE  11. #AVAX  12. #SHIB 13. #CRO   14. #LUNA  15. #WBTC,en,1464726073116139520,watcherguru,Watcher.Guru,[],157,997
"['cryptocurrencies', 'bnb', 'bitcoin', 'dogecoin', 'xrp', 'shib', 'ethereum', 'cro', 'safemoon', 'cardano', 'solana']",335,2021-11-27 17:54:31 UTC,Top 10 #cryptocurrencies in the world by Twitter followers (Updated 11/27/21)   1: #BNB 6.2M 2: #Bitcoin 3.8M 3: #Dogecoin 2.5M 4: #XRP 2.2M 5: #SHIB 2.1M 6: #Ethereum 1.8M  7. #CRO 1.3M 8: #SafeMoon 1.2M 9: #Cardano 1.1M 10: #Solana 1M,en,1464653880004915209,watcherguru,Watcher.Guru,[],397,1884
['ethereum'],386,2021-11-27 17:19:06 UTC,"FUN FACT: Earlier this year, #Ethereum creator Vitalik Buterin donated $1,000,000,000 worth of $SHIB to help India fight COVID-19.  And then he burned $4,000,000,000 more!",en,1464644967582810112,watcherguru,Watcher.Guru,['shib'],932,4186
['eth'],1859,2021-11-27 15:34:57 UTC,If 5 #ETH appeared in your crypto wallet what would you do with it? 🤔,en,1464618755099709446,watcherguru,Watcher.Guru,[],283,1859
"['bitcoin', 'ethereum', 'bnb', 'solana', 'cardano', 'xrp', 'dot', 'doge', 'avax', 'shib', 'cro', 'sand', 'mana']",300,2021-11-26 08:12:27 UTC,"Crypto prices 1 year ago (11/26/21)   #Bitcoin: $17,150 #Ethereum: $518 #BNB : $28 #Solana: $1.90 #Cardano: $0.13 #XRP: $0.53 #DOT: $4.52  #DOGE: $0.0646 #AVAX: $3.53 #SHIB: $0.0000000001 #CRO: $0.0637 #SAND: $0.0415  #MANA: $1.42",en,1464145008496369679,watcherguru,Watcher.Guru,[],389,1715
"['dogelon', 'eth']",297,2021-11-26 06:09:53 UTC,#Dogelon Mars Flips $MANA to Become the Most Traded Token Among the Top 1000 #ETH Whales (@DogelonMars)    https://t.co/eJzqlyJtk2,en,1464114165241557006,watcherguru,Watcher.Guru,['mana'],808,3281
"['cryptocurrencies', 'bitcoin', 'ethereum', 'bnb', 'usdtether', 'sol', 'ada', 'xrp', 'dot', 'usdc', 'doge', 'avax', 'shib', 'cro', 'luna', 'ltc']",160,2021-11-26 05:50:32 UTC,Top 15 #cryptocurrencies in the world by market capitalization   1. #Bitcoin 2. #Ethereum  3. #BNB  4. #Usdtether  5. #SOL 6. #ADA 7. #XRP  8. #DOT 9. #USDC  10. #DOGE  11. #AVAX  12. #SHIB 13. #CRO  14. #LUNA  15. #LTC,en,1464109294169870338,watcherguru,Watcher.Guru,[],115,775
['ethereum'],324,2021-11-26 03:05:24 UTC,FUN FACT: Vitalik Buterin was just 19 years old when he wrote the #Ethereum whitepaper.,en,1464067739258171417,watcherguru,Watcher.Guru,[],293,2386
"['doge', 'eth', 'bnb', 'sol', 'dot', 'ada', 'luna', 'ltc', 'algo', 'axs', 'vet', 'avax', 'shib', 'cro', 'ftm', 'mana', 'sand', 'gala', 'elon', 'ftt', 'link', 'matic', 'sfm', 'tel', 'kishu', 'floki', 'saitama', 'hbar', 'xlm', 'xrp']",1859,2021-11-26 00:31:38 UTC,Which coin will lead the bull run? 🤨  #DOGE #ETH #BNB #SOL #DOT #ADA #LUNA #LTC #ALGO #AXS #VET #AVAX #SHIB #CRO #FTM #MANA #SAND #GALA #ELON #FTT #LINK #MATIC #SFM #TEL  #KISHU  #FLOKI  #SAITAMA #HBAR #XLM #XRP,en,1464029042320019460,watcherguru,Watcher.Guru,[],387,1968
"['doge', 'eth', 'bnb', 'sol', 'dot', 'ada', 'luna', 'ltc', 'algo', 'axs', 'vet', 'avax', 'shib', 'cro', 'ftm', 'mana', 'sand', 'gala', 'elon', 'ftt', 'link', 'matic', 'sfm', 'tel', 'kishu', 'floki', 'saitama', 'hbar', 'xlm', 'xrp']",1859,2021-11-26 00:31:38 UTC,Which coin will lead the bull run? 🤨  #DOGE #ETH #BNB #SOL #DOT #ADA #LUNA #LTC #ALGO #AXS #VET #AVAX #SHIB #CRO #FTM #MANA #SAND #GALA #ELON #FTT #LINK #MATIC #SFM #TEL  #KISHU  #FLOKI  #SAITAMA #HBAR #XLM #XRP,en,1464029042320019460,watcherguru,Watcher.Guru,[],387,1968
['eth'],59,2021-11-25 22:18:43 UTC,JUST IN: #ETH has $32.6B in transaction volume in the past 24 hours. 🤯,en,1463995592795959298,watcherguru,Watcher.Guru,[],56,588
"['cryptocurrencies', 'bnb', 'bitcoin', 'dogecoin', 'xrp', 'shib', 'ethereum', 'cro', 'safemoon', 'cardano', 'solana']",259,2021-11-25 17:16:59 UTC,Top 10 #cryptocurrencies in the world by Twitter followers (Updated 11/25/21)   1: #BNB 6.2M 2: #Bitcoin 3.8M 3: #Dogecoin 2.5M 4: #XRP 2.2M 5: #SHIB 2.1M 6: #Ethereum 1.8M  7. #CRO 1.2M 8: #SafeMoon 1.2M 9: #Cardano 1.1M 10: #Solana 1M,en,1463919658575216643,watcherguru,Watcher.Guru,[],306,1450
"['crypto', 'thanksgiving', 'bitcoin', 'ethereum', 'bnb', 'solana', 'cardano', 'xrp', 'polkadot', 'doge', 'avalanche', 'shib', 'cro', 'mana', 'vet', 'sand']",401,2021-11-25 15:40:25 UTC,"#Crypto prices #Thanksgiving Day 2020:  #Bitcoin: $17,150 #Ethereum: $518 #BNB: $28 #Solana: $1.90 #Cardano: $0.13 #XRP: $0.53 #Polkadot: $4.80 #Doge: $0.003 #Avalanche: $3.50 #Shib: $0.000000000067 #CRO: $0.06 #MANA: $0.081 #VET: $0.015 #Sand: $0.041",en,1463895356148629509,watcherguru,Watcher.Guru,[],604,2804
['ethereum'],56,2021-11-25 15:27:15 UTC,"JUST IN: 1,012,841.00 #Ethereum ($4.57B USD) have now been burned since the EIP-1559 upgrade! 🔥",en,1463892041851617281,watcherguru,Watcher.Guru,[],55,605
"['cryptocurrency', 'saitama']",3828,2021-11-24 19:12:36 UTC,"If you had $100,000 to invest into a #cryptocurrency of your choice, which project would you choose? 🧐  $BTC  $BNB  $ETH  $VET $XRP  $CRO $AVAX $SHIB $DOGE  $ADA  $SFM $MATIC  $DOT  $XVG $XLM $LINK  $SOL  $TEL $EGLD  $VRA $FLOKI $KISHU #Saitama",en,1463586365514428417,watcherguru,Watcher.Guru,"['btc', 'bnb', 'eth', 'vet', 'xrp', 'cro', 'avax', 'shib', 'doge', 'ada', 'sfm', 'matic', 'dot', 'xvg', 'xlm', 'link', 'sol', 'tel', 'egld', 'vra', 'floki', 'kishu']",601,3077
[],148,2021-11-24 17:39:01 UTC,ICYMI: Regal Movie Theaters to accept crypto payments for the following coins  • Bitcoin $BTC • Ethereum $ETH • Litecoin $LTC • Dogecoin $DOGE • USD Coin $USDC • DAI $DAI • Gemini US Dollar $GUSD • Chainlink $LINK • Cosmos $ATOM • Basic Attention Token $BAT,en,1463562815269130245,watcherguru,Watcher.Guru,"['btc', 'eth', 'ltc', 'doge', 'usdc', 'dai', 'gusd', 'link', 'atom', 'bat']",126,651
['ethereum'],45,2021-11-24 14:14:07 UTC,"JUST IN: 1,000,413.21 #Ethereum ($4.24B USD) have now been burned since the EIP-1559 upgrade! 🔥",en,1463511250902605824,watcherguru,Watcher.Guru,[],55,532
"['cryptocurrencies', 'bnb', 'bitcoin', 'dogecoin', 'xrp', 'shib', 'ethereum', 'cro', 'safemoon', 'cardano', 'solana']",554,2021-11-24 05:02:33 UTC,Top 10 #cryptocurrencies in the world by Twitter followers (Updated 11/24/21)   1: #BNB 6.2M 2: #Bitcoin 3.8M 3: #Dogecoin 2.5M 4: #XRP 2.2M 5: #SHIB 2M 6: #Ethereum 1.8M  7. #CRO 1.2M 8: #SafeMoon 1.2M 9: #Cardano 1.1M 10: #Solana 991K,en,1463372445373640704,watcherguru,Watcher.Guru,[],397,1931
"['cryptocurrencies', 'bnb', 'bitcoin', 'dogecoin', 'xrp', 'shib', 'ethereum', 'cro', 'safemoon', 'cardano', 'solana']",380,2021-11-23 05:01:19 UTC,Top 10 #cryptocurrencies in the world by Twitter followers (Updated 11/23/21)   1: #BNB 6.1M 2: #Bitcoin 3.8M 3: #Dogecoin 2.5M 4: #XRP 2.2M 5: #SHIB 2M 6: #Ethereum 1.8M  7. #CRO 1.2M 8: #SafeMoon 1.2M 9: #Cardano 1.1M 10: #Solana 985K,en,1463009744013123589,watcherguru,Watcher.Guru,[],422,1811
['ethereum'],40,2021-11-23 01:28:46 UTC,"JUST IN: 983,261.26 #Ethereum ($4.08B USD) have now been burned since the EIP-1559 upgrade! 🔥",en,1462956256407261196,watcherguru,Watcher.Guru,[],55,454
"['dogelon', 'ethereum']",700,2021-11-22 21:24:02 UTC,#Dogelon Mars Becomes the Most Traded Altcoin Among the Top 1000 #Ethereum Wallets (@DogelonMars)    https://t.co/ApnJh1Mrun,en,1462894666035118083,watcherguru,Watcher.Guru,[],856,2790
"['ethereum', 'eth']",106,2021-11-22 16:21:50 UTC,"FUN FACT: On this day one year ago, one #Ethereum was worth $560.   Today, one #ETH is worth $4,240",en,1462818615841935371,watcherguru,Watcher.Guru,[],151,989
[],4648,2021-11-22 04:29:46 UTC,Never SELL your…… ❌  $BTC  $BNB  $ETH  $VET $XRP  $CRO $AVAX $SHIB $DOGE  $ADA  $SFM $MATIC  $DOT  $XVG $XLM $LINK  $SOL  $TEL $EGLD  $VRA $FLOKI $KISHU $______???,en,1462639416913149958,watcherguru,Watcher.Guru,"['btc', 'bnb', 'eth', 'vet', 'xrp', 'cro', 'avax', 'shib', 'doge', 'ada', 'sfm', 'matic', 'dot', 'xvg', 'xlm', 'link', 'sol', 'tel', 'egld', 'vra', 'floki', 'kishu']",1205,6015
"['cryptocurrencies', 'bnb', 'bitcoin', 'dogecoin', 'xrp', 'shib', 'ethereum', 'cro', 'safemoon', 'cardano', 'solana']",379,2021-11-22 01:33:11 UTC,Top 10 #cryptocurrencies in the world by Twitter followers (Updated 11/21/21)   1: #BNB 6.1M 2: #Bitcoin 3.7M 3: #Dogecoin 2.5M 4: #XRP 2.2M 5: #SHIB 2M 6: #Ethereum 1.8M  7. #CRO 1.2M 8: #SafeMoon 1.2M 9: #Cardano 1.1M 10: #Solana 978K,en,1462594977893081089,watcherguru,Watcher.Guru,[],399,1791
['ethereum'],249,2021-11-22 00:29:50 UTC,"A report published by the crypto analytics firm Sanitment, indicating that Shiba Inu could be considered a “blue-chip” among #Ethereum altcoins. 👀   https://t.co/YAZ0oJowv1",en,1462579037126209545,watcherguru,Watcher.Guru,[],1130,3381
['ethereum'],142,2021-11-21 20:00:43 UTC,JUST IN: “TIME Magazine Will Hold #Ethereum On Balance Sheet As Part Of New Deal”   Source - Bitcoinist,en,1462511311959515140,watcherguru,Watcher.Guru,[],67,497
['safemoon'],272,2021-11-21 03:37:44 UTC,"Top 10 Coins Mentioned on Twitter this Week (via @CryptoRank_io)   $BTC 2,837,521 $SHIB 706,429 $ETH 593,308 $CAKE 453,228 $DOGE 317,922 $XTZ 217,087 #SAFEMOON 211,883 $SOL 179,754 $ADA 178,461 $ALGO 156,985",en,1462263935067992064,watcherguru,Watcher.Guru,"['btc', 'shib', 'eth', 'cake', 'doge', 'xtz', 'sol', 'ada', 'algo']",372,1654
"['bitcoin', 'ethereum', 'bnb', 'solana', 'chainlink', 'polkadot', 'cardano', 'xrp', 'shib', 'doge', 'vechain', 'cro', 'xlm', 'matic', 'safemoon']",2630,2021-11-21 00:45:11 UTC,"Which of these will happen first in 2022? 🤔  #Bitcoin: $100,000  #Ethereum: $10,000 #BNB: $1,000  #Solana: $500 #Chainlink: $100 #Polkadot: $100 #Cardano: $6  #XRP: $4  #SHIB: $0.001 #DOGE: $1  #VeChain: $1 #CRO: $1 #XLM: $1  #MATIC: $4  #SafeMoon: $.000050",en,1462220512801734656,watcherguru,Watcher.Guru,[],1265,6297
