created_at,tweet,username,hashtags,cashtags,retweets_count,likes_count,replies_count
2021-11-30 22:26:15 UTC,Can #Cardano change the world?,cardanians_io,['cardano'],[],20,513,56
2021-11-30 20:18:25 UTC,"#Cryptocurrency adoption will be faster and more meaningful when it is possible to take out a loan and compete with the traditional financial system. #Cardano may be the first project to do so, as it will have #Hydra, #Djed, and #Atala PRISM. $ADA",cardanians_io,"['cryptocurrency', 'cardano', 'hydra', 'djed', 'atala']",['ada'],20,167,4
2021-11-30 15:45:34 UTC,Only a few people can have 1 #bitcoin. It is still a chance to own 1000 $ADA. #Cardano is here to stay and #staking ADA is so cool &amp; easy. Try it.,cardanians_io,"['bitcoin', 'cardano', 'staking']",['ada'],25,313,17
2021-11-30 13:39:05 UTC,Plutus Application Backend (PAB) is available on the testnet and people play with it. #Cardano will enter into the #DeFi space once PAB is rolled out. $ADA,cardanians_io,"['cardano', 'defi']",['ada'],58,469,19
2021-11-30 11:19:51 UTC,People tend to deny the coming changes and therefore spread FUD. But FUD will not stop #Cardano. It's better to get past the denial phase and accept the change. Cardano is bigger than people think. $ADA,cardanians_io,['cardano'],['ada'],25,223,8
2021-11-30 07:56:46 UTC,"If you follow me and you are cardano troll, pls comment bellow why is cardano shitcoin/without future/whatever 👇 #cleaningday",cardanians_io,['cleaningday'],[],1,43,6
2021-11-30 07:24:13 UTC,"In the world of technology, there is no such thing as the best solution forever. Innovation and improvements push the envelope. People tend to use the best they can. #Cardano will get better every year and may dominate for several decades. $ADA",cardanians_io,['cardano'],['ada'],14,154,2
2021-11-29 19:11:58 UTC,There will only be 45B ADA coins. Every $ADA is worth buying. #Cardano,cardanians_io,['cardano'],['ada'],49,674,20
2021-11-29 17:56:52 UTC,Read our article about the fee market and suggestions on how to use it in the #Cardano ecosystem. $ADA   https://t.co/p5eQ1tDocz,cardanians_io,['cardano'],['ada'],3,30,0
2021-11-29 14:12:40 UTC,"FUD around #Cardano makes us stronger, smarter, and more passionate. $ADA",cardanians_io,['cardano'],['ada'],34,539,16
2021-11-29 13:11:07 UTC,#Cardano is there for all the people on the planet who need it. $ADA,cardanians_io,['cardano'],['ada'],21,246,5
2021-11-29 11:14:52 UTC,Cardano has a very fair initial distribution of $ADA coins. Cardano is in the hands of the community. Many other projects are still in the hands of the team and VCs. #Cardano honors the basic principles of #decentralization.,cardanians_io,"['cardano', 'decentralization']",['ada'],11,128,1
2021-11-29 09:01:34 UTC,If so many people feel the need to spread FUD around Cardano it's a sign of success. It's wonderful to see a huge mass of people able to counter FUD and defend #Cardano. Together we are invincible. $ADA,cardanians_io,['cardano'],['ada'],32,303,12
